b,a,c,d,e
4.780298831418625,0.00020111766780789297,2.235910125429284,-4.822727391725641,-4.336303568313602
-3.411444738103552,0.6304699563589982,-2.683663887289457,-1.4204151157518239,-1.3338315719135456
-2.9698898864018064,-0.3929610244828148,-2.9590495091602493,-1.0855309089459224,-0.9696754405790716
1.9671518847376008,0.0983408042945158,3.5687185695962147,-3.5379417616794284,-2.2818238922793705
-2.239082705308203,2.821159397423617,1.6345399999582118,-4.133174149776841,-2.5649796609202724
1.9954747495819962,1.3271906036611165,2.8101378337893577,-5.511647957924383,-4.313278386676165
-2.6430091225280736,0.6744111507912914,-2.2509346824219536,-2.585123126872217,-2.157751759334652
-1.0544880852562786,1.4890209579321554,1.7572923746392923,-1.7056534710328137,-1.5990754973238466
0.11221313871638916,0.19126936783416698,2.4502115205703308,-4.304352608613218,-3.6778934440613313
2.4287832614716147,1.3215304306627993,2.4221995567530583,-5.862615096759489,-4.88144606804203
1.514937307926416,0.6239369728991013,1.3856687862820865,-3.402359683438393,-3.22425448536616
-1.5076430077214813,-0.9231186233941049,-1.312193440508111,-1.3620554564057918,-0.9997418370170743
-2.5198978918500567,1.3815060346568755,-1.9642103351167974,-1.3187203680061639,-1.5408018145483495
1.9591022128463076,0.5670887284091392,0.8906984318974076,-5.037522447442161,-3.7162934759381177
-0.15331565352505178,1.1117192866370453,3.819086284807298,-4.5602367887690916,-3.9209196288057884
-1.0440440848403674,0.650598361664338,2.7816885112754983,-5.710473549043337,-4.320272834854332
2.2818925380264647,-0.2307310931820733,0.5802952752107291,-0.9948700736441953,-1.7892730167251898
3.236894262942225,1.839809860044469,0.9697304760636645,-2.3852484635009015,-1.6858495554513782
-2.4830273311404305,-0.8766407315076317,-2.1671800989157304,-1.7027607261670297,-1.5990698369730427
-1.33341577196961,1.924390016645473,-1.22847140492753,-0.34342719033634794,-0.6379415209780214
-0.9674068210087832,0.893632766815058,-1.1673076515895051,-0.10442902472948279,-0.37748844728799535
-0.9477303771534765,3.441760038544363,5.018914678888203,-5.48084849457049,-4.275388759126789
-2.605992448632189,0.19615677684563465,-2.806419205606718,-1.0322160210204112,-1.2757939703163472
0.7482480338275643,-0.8102939451947455,0.27093451275057234,-3.2406387326489026,-2.902517710658318
2.10037504406771,1.5238864555735736,0.9393234290016019,0.13051148936471924,0.5370273958490581
1.243657950356948,-0.720349143012952,1.0436892475665311,-1.4395452172434042,-1.328091266723468
0.2633188337455251,1.298524250174705,0.5435077782570489,-2.4858019683784627,-1.7475237585113843
1.6006197049091682,1.2447775953956255,1.4346132421323456,-2.955100640862021,-2.7223519522880664
1.368789891871627,-0.7366302851878654,1.2887644172962334,-2.498702289764326,-2.12259901797308
-1.619124609416404,0.0766587683776902,-1.0474216260501326,-1.2182418310406808,-1.2745619638946704
0.5764848607348342,0.8107630855763664,0.35286854625893915,-3.0228364356555804,-2.7371811326634967
1.4779671774831056,-1.34261590378603,-0.16703937103379296,-2.4790853294957507,-2.0773631236229884
-1.9108414925804955,1.759086732380114,-1.7468968335508401,-0.1135334784897889,-0.14838753081775796
-1.863006383104997,0.9923339795349428,1.6131035233534878,-1.9727608156847982,-2.1114031115889573
1.4349131336502423,-0.3142370839790065,0.952469528626822,-2.612181340056856,-2.311156194268999
-0.6771965265863836,1.0494501960671152,1.4244053369405603,-3.6844389360707464,-3.6055824183402385
-1.6400505430520846,-0.014445279333966332,-1.0234748853478233,-1.4781750111699907,-1.9106111277598927
1.4985384063075748,0.8261197800449789,1.7881378781527797,-1.3597527093030597,-1.1195623391501341
1.8145138467396191,0.7424534119482841,1.7509352245066303,-0.5794403310515075,-0.31028429958363474
-4.607573940296323,1.0337301236252467,-4.0358401194113585,2.3337802750694863,1.8164132349863182
-2.4835609446837994,1.6756931493801839,-2.2639894123203077,0.3744253029796001,0.3487029982511586
-3.419514946890339,1.4899421423578527,-3.0017406393426294,2.1759020732916547,2.0277263912907744
3.197206867036475,2.9772468695367933,2.902427665668358,-5.649376171027076,-5.101525058280364
-0.7506964226992586,0.2025766291620349,-0.6625405934197801,-2.540781064753186,-1.6493003031944256
1.8617817610433718,2.24443591325419,2.9946687744842624,-3.797133591289133,-3.3482662984822897
2.6079720225704537,-1.3575322306578037,1.7995749103869843,-4.330610790502489,-3.7374981655325317
