A,B,C,D,E
7.764052345967664,3.126635922106507,22.432295415861148,26.274112994684707,1.474164912674277
6.400157208367223,0.9200684916365767,5.410608984898907,14.342865625692783,0.49971733339865043
6.978737984105739,0.8525313475888976,5.469937084051545,13.422822460366442,1.028117846737546
8.240893199201459,1.562179955255566,13.494116467537946,20.256779466822927,-0.10803258772807478
7.867557990149967,-2.498032450692305,-18.954958017990812,-3.741793176223314,-0.29595710658402996
5.022722120123589,3.9295320538169856,19.74071845752752,25.761041037565175,1.187869768771859
6.950088417525589,-1.0505791930742392,-6.369769907364346,5.042119179768271,1.5048906830979978
5.848642791702302,2.087551241385191,12.54930650403795,18.779690026850865,1.0174033936785323
5.8967811482064425,0.774564481169832,4.551755119030014,13.12589167320245,1.5091033849763469
6.410598501938372,-1.155637023598453,-7.247396803966539,4.341069627774494,0.20727235418479173
6.144043571160878,0.9997846526104353,5.952066973835057,15.012505149546499,0.9280888654333663
7.454273506962975,0.4552289032223884,2.998551238861012,12.8350456569231,1.0136299178381674
6.761037725146993,3.1880297923523018,21.28665615809248,27.035425772305995,2.3078585129486373
6.121675016492828,2.3169426119248495,13.055558370597982,20.817094945990526,0.848561304186434
6.443863232745426,-1.079141176219181,-6.673396443064137,4.982155113153184,0.6403294162006219
6.333674327374267,-1.6812723470569788,-11.641755112808646,-0.6072259426792825,0.3677898524625464
7.494079073157606,-1.1431693880973088,-7.725370524340792,3.8458705774327364,0.32916788975327826
5.794841736234199,1.348974406699853,7.567634612895126,16.597096690113375,1.1362974918336424
6.313067701650901,0.9657571582155353,6.146385304818747,15.334216265181482,0.7418667618775183
5.145904260698275,2.681594518281627,14.293065433371519,21.1771653147724,-0.26665985718133856
3.4470101841659213,1.196590335826159,4.767973538930217,13.244714864559452,0.9585712827354366
6.653618595440361,1.3104502222497993,7.148612558526765,14.92812410165181,0.7754627962643384
6.864436198859506,-2.455532503517343,-17.06274988078453,-3.7428690848902577,-1.131159586187971
5.257834979593558,2.017479159025057,11.48775140500372,19.99140959046569,0.9525289819439093
8.269754623987607,-2.353993911253484,-21.165057851859423,-8.312180197192898,1.0533791483271562
4.5456343254012355,0.6250487065819812,3.228523331081762,12.116204747924762,1.3686119453448935
6.045758517301446,-2.6436184028328906,-18.238242704823982,-5.396556209304537,0.4372095816692909
5.812816149974166,-0.22340315222442664,-2.3211082948408874,8.698162150339831,0.051251703996883835
7.532779214358458,2.6252314510271875,19.81391945901788,25.459179471388758,1.3372180705929329
7.4693587699002855,-3.602057655606748,-28.561776041914676,-13.18221191309475,0.10497158946898491
6.154947425696916,-3.1043833394284506,-20.09282698107569,-6.2276680969382605,0.376061636211905
6.378162519602173,2.0521650792609742,11.617207385115181,19.60870649609458,1.2988435612856102
5.1122142523698875,-2.7395629963913133,-12.357098063209266,-0.16313937202201695,-0.5022047995021364
4.019203531776073,3.543014595406736,14.40432453048026,19.369511213870876,0.9707252015287989
5.652087850673848,-3.2928569097234486,-18.044226255602663,-4.051201481782727,-0.518791801527439
6.15634896910398,2.267050869349183,13.73408118190897,21.297715198129275,0.9645851967386011
7.2302906807277205,1.9607171817725044,13.82312341815526,20.90325978464254,0.36544171830934724
7.202379848784411,0.8319065022588026,4.375232439290491,12.733656305900718,1.928053746575705
5.612673182592047,2.523276660531754,13.870489882079129,21.345138007412647,0.39261479874206207
5.697697249424665,1.828453668777752,9.656483227483811,17.993346599416963,0.3643518899371124
4.951447034932907,-1.2282094487863326,-5.22349010917733,5.488844473919686,1.0486249453213348
4.579982062821025,-1.1764958460362687,-4.2472280051719835,6.448965303321917,0.23679628490948312
4.293729809374987,4.16323594928069,19.342389014462245,24.81619124107009,0.6997176991119565
