A,B,C,D,E
0.6841281968535001,0.6242675761085241,1.6718691149301803,-2.8776114041832033,0.04551576550670513
-0.5059551609090671,2.033948730624248,-1.0521743122579204,-2.7007338368185287,0.19428697062915018
0.15801964410804825,-2.9652605830958048,4.168509067285722,-5.019944127366772,0.03050193402855004
0.45527586269561765,-0.630309182932886,-1.8321871326790364,-1.055463378183534,0.24975134361070378
0.7784409145538198,-0.5692813732091191,-1.6969377075812724,-0.7408182933658622,0.27350639801309823
-0.08089399858103907,0.5670253925195209,-3.7045072680174482,-0.5887425847738119,0.3568942820028819
0.3484851073777263,3.0572309827840054,3.645880822426925,-4.473095581134732,-0.04851160277088408
-0.6474341817543734,2.3108417059710025,-7.363409809956584,0.912731756610877,0.6043199262287273
-0.11100003648205592,2.689732469177965,-2.390364367837755,-1.414100540398819,0.1777834728032439
-0.6895173859892085,2.8806563134935863,-5.144472645274206,-0.4701717307568889,0.35960981611076637
1.3722654757921735,0.9022960071167689,-0.05238193498260196,-1.0002681710420303,0.37895104354946696
0.4844582408437628,-2.9175638566746107,-4.205524825567336,0.40428020552139676,0.6566492089673832
1.6666820150708253,-3.1603879388032423,-5.5757628125726395,2.674345502046381,0.8903510568311159
-1.6586105022380897,0.662494821597956,-6.942437579699347,-0.5782845941285144,0.4449312183216901
1.2562044520791391,4.1365160289559855,9.846588147291751,-7.081795363967638,0.008366580452018706
-1.190498763516368,-4.411981390824907,7.337247828297384,-8.572778387688924,-0.22070929131590555
0.15120590142126095,-2.35356949154956,-3.8618808852431528,-0.2100552522600716,0.4344813444599965
-1.2295147098237451,-2.0366579822132884,4.635205662358265,-6.999337668267903,0.08649876615141731
1.1963116027391987,-1.5748226645662102,-1.8317579608829986,-0.14814115912491,0.4145596673146807
1.0649617066639214,-1.1334700013466812,-1.8933894257119794,-0.27203239180353556,0.34728485828233424
0.9798614202860959,-4.293994720635516,-8.20820346319378,3.4126298913903472,0.9371566690783083
0.20405547511586358,2.4205266014362348,2.488203952084886,-3.955378910319198,-0.04131131661944125
0.07969073552960082,1.7399014006065594,4.86404546775468,-5.5331988967113,0.020734106277334505
-0.3596137745674213,1.4969366888052407,-1.8127760496336003,-2.0651419319988547,0.03685440134822947
0.09208548611060019,-1.1358943388950535,-1.2519081870439002,-1.8484462966258957,0.15070901761401123
1.747578432434177,-4.178492368736957,-7.860168895761545,4.144066624239443,0.9507309651507779
-1.329383688421118,0.9298594546406606,-2.7427766511216602,-2.6948622995281966,0.1592039263756051
-1.096517674274928,3.591119988841346,-3.010256533374852,-2.249172913629334,0.11321844608567747
1.1903120517451757,2.3386504929971474,3.405952958323309,-3.298115629959276,0.0735825387396155
1.4281224611400547,1.7754389994563191,8.013350622905254,-5.771297149438531,0.07016456786025044
2.0865363045859517,3.0920816822225268,5.932153297879308,-3.716189776409377,0.025348128408040887
0.9013058730993471,0.6431824840413982,1.3640304832840333,-2.426920980032671,0.05471193884651265
-0.7696886534635321,-2.9818139139256274,2.4004260974949574,-5.095300325090528,-0.11525573473839157
0.9692062952750631,-1.5370537582427626,-4.432813958809544,1.1343463790485073,0.576608563368278
1.803858830525877,1.1222354594004207,4.238767852592137,-3.046366295850079,0.13076943872805968
1.7312836752651177,-0.7918572975766504,-3.7259842956851688,1.6435989439202408,0.8301712351879402
0.7294817964414426,1.4867812209563036,2.483498720684474,-3.3090425791412987,0.0552046744097217
0.7736076043234561,-1.7090142747406145,-2.33734281211377,-0.3624948025628463,0.38481276045981444
