A,B,C,D,E
-0.04974617895544964,-2.7930501614296124,-1.477129321212007,-1.8870212205156054,0.17336851453322333
-0.902872709127921,-2.667421733570575,5.964407239064971,-7.396805499158628,-0.03302729873130901
2.0827522919751402,-2.8236750310363514,-4.106204535142066,2.302190473365075,0.942232733123775
-0.5451468104420223,2.3502197831846567,-0.40564840709048156,-3.1366491516858552,0.06297370712027647
0.75759354129149,-2.354428042986749,-5.323262610854571,1.4094439351130923,0.7341795687655908
-1.4593945697470032,-1.0517504997703238,6.02724006608635,-8.116102489981982,0.07781694815048136
-1.0078076853223685,2.870647961738588,-4.124070113417983,-1.472237661592604,0.17297814654241264
0.18470791778773132,2.276703698008618,-2.3952053521041616,-1.0490291494173545,0.3312089219232127
1.3581788717733407,2.842923771165571,4.756003411686702,-3.902551875071002,0.013713679776394948
0.571342989115031,-1.425231932808265,-2.0046929223563454,-0.8098072865578126,0.3231544426989
-1.792309293413727,1.0240325024369938,-4.817685455147233,-2.0168827776633997,0.1294261354752357
-0.9155525178875468,1.3871012455489105,-3.4254830290663745,-1.7784008690283988,0.2204967586213939
1.385829421442748,-1.6465147070099053,-3.6817778673192003,1.1939817612313042,0.7217815237030064
1.1319018708210598,1.9873269458019136,3.1933707867135035,-3.242103896517259,0.09287701989777712
0.5402603502961031,2.224965054951407,1.6402482982281699,-3.034840321391321,-0.005588109403076408
-0.40312289278934166,-3.6774419545088293,1.6500628212113406,-4.196132823906886,-0.0020782164502259354
0.6753227010193038,2.1047593511803306,2.643974224290173,-3.471658955662191,0.08535477980741621
0.6944309159576137,2.370129355221106,3.4141384946035362,-3.9103548296030652,0.06840858446193313
-0.035249004435329745,-1.8243473481612065,3.0494144998897323,-4.585192173033463,0.024986052906531584
1.277351201761242,-2.3511731651754824,-4.883859505320013,1.782372600819177,0.8447058343787991
0.6713384386328749,2.012732610096495,1.4228941137868354,-2.7438905942842453,0.007637826625385757
0.05714859679578105,2.7161005956140474,1.6640233955421686,-3.640794022188237,0.0027486276135720196
2.20490379175152,-0.5200719429953301,1.581856830983732,-0.9610419234264913,0.23293594465226888
1.424345879848374,-4.093656672900505,-8.40684311141575,4.076193742585692,1.0086528523468568
-0.8048612243026494,-2.1824911227090027,1.971942693584102,-4.881287708492881,-0.06513656616280106
0.11942497577712591,0.5609997377889879,-0.17972692716292968,-2.4582711527989374,0.16265023893763095
-0.24362701268964093,0.7682243692699069,-1.659167385443515,-2.0152529387537768,0.16948665304559976
0.06287823413652249,1.6368586880834686,2.8111082974887545,-4.322027619408182,0.029870696220605668
0.07354992280019113,3.20806548083218,1.4192245902579246,-3.473827299109768,0.01810609817174276
1.8814073132927918,-2.3368860880877267,-8.097123976634341,4.4501459082387855,1.0298344204496022
0.5983705086552754,-0.06323719323007149,1.1177992621341692,-2.650200781308771,0.039722928332219035
0.1305425196789361,-1.5006191534435036,-2.909691435727379,-0.8066762927840546,0.31116800061236755
-0.7732199814933414,1.5530510324868096,-0.24820645159701288,-3.510445771529056,0.10874656337743138
1.514986813285764,-2.856880448486294,-6.630610327592066,3.1214660906570715,0.9569912248921064
-0.981059704467601,-0.06719310224140262,4.019856913825787,-6.325834425566909,-0.03127589277819351
0.2129000780295034,2.297227806509455,4.474261475964063,-5.136181042588729,0.048785162930638976
0.44317571429767594,-2.174360447295698,-3.438053732495035,-0.10676301298739091,0.33931746785038963
-0.2881051207915959,-2.8864454179464314,-3.5444868756462995,-0.9385355794191764,0.22631503863917857
0.5677098071965242,-1.2959708714554767,-1.3309044641952965,-1.218530082375966,0.35784002769879586
-0.5389059521691575,0.6364957400596959,-2.587860124787418,-1.8196786619049203,0.16389211941959614
0.23632254690452592,-0.639993651047535,3.61174028684656,-4.589981780488214,0.0035285460501677593
1.0382505751318738,-0.46662456010205716,-1.7354814591407715,-0.3994914930992018,0.4212417289405843
2.0282602109237557,1.4158063717875546,2.989074984298941,-2.021716135098667,0.09167328262558141
2.456676849313383,1.7618944724502226,6.093144767876582,-3.3594569245587302,0.1226841616627609
0.9782003332808047,-2.600017550033942,-7.104005415581339,2.748076655032217,0.8469115127770859
