A,B,C,D,E
0.4774352537088341,-3.9378589347094604,-4.757757175057755,0.7270182477402948,0.5207776377694119
1.162447803198543,-2.2619856759292856,-7.25423323242317,3.063869488985942,0.9047340563212458
-0.3874899993298725,-4.9420262326897655,0.9660861774666611,-3.766600531570583,0.07401624773858309
0.03910760260536844,-3.75831757870815,-1.168087684612587,-1.9636229892048973,0.19981534296431636
-0.1938409918855446,-3.4775414498748383,2.8197079006750743,-4.641602936778119,0.006595946945936915
0.8630556062055119,2.7590519097689983,8.70048356149967,-6.875639645169637,0.14130587143705986
2.7836586422412646,-1.9058267341226074,-6.473543083734935,4.581025060335029,1.0281504089389721
0.24496211531618728,3.688284258910919,4.9051628293903775,-5.355454038911286,0.028800050030175314
1.0542438230120297,-0.2012017556041118,0.6833690437084918,-1.8312141464906444,0.13030596044961315
1.4636619921139022,2.0816756017834495,3.514280681413067,-3.0283283262513367,0.00739249060421443
3.146067189335671,-1.966423805597111,-2.767429432776842,2.801214879162525,0.9759932903875587
0.45613618009285284,-1.4888377006002456,-2.9992339979350953,-0.3541815897098658,0.38537700146965
-0.46561967822704864,0.20821974396427143,-4.7012731191743695,-0.4618738771187526,0.28055486817363384
1.3786638684054195,1.4568585710593782,4.344201795561182,-3.6303820108300777,0.022774384741075997
-1.7458748716351296,-1.4823673330073028,5.649303296750493,-8.240205708872665,-0.058173097091281614
1.619575194787654,3.3496294911643045,7.896665350174104,-5.466805232151044,-0.012944339654614292
-0.5543680160153102,-2.9339859517897815,-3.157322851887707,-1.496938109041452,0.14668649162801864
-0.5088915215967111,2.9922551284257706,-2.1276942642068843,-2.059018158341898,0.1548568896744239
0.43247791765021304,1.4104746998981645,2.8921609565934716,-3.9179938980196654,0.0016212075932344455
0.4185748426557765,-4.0265716895162,-4.286200976965487,0.3719955423197012,0.4364983348760837
3.3352159695638735,0.036988833514653874,2.4219004811182394,-0.08072407066005839,0.501941172569505
0.25382484670850275,0.7584358577822239,2.7180530010664476,-4.032333557097668,0.01398808360963745
1.2055108597182058,-5.070512336179032,-4.55241378851696,1.4955190802611191,0.8215576938453655
-0.23366274315258662,-1.9358752525741438,3.787774276396029,-5.271214247844832,0.04975145630527589
-0.7048407798591736,-2.492026487189822,2.775862827396608,-5.24114026241393,-0.13395706665092091
0.7804047353646184,0.9255068890107758,2.33218590784118,-3.155887283152976,0.11469168847849541
-0.024688196053835765,-1.9324778107719078,-3.5805867607147763,-0.5942571207677741,0.36416709105321843
-1.7197306221407924,-0.6392666623258931,5.426821509240518,-8.074696600882108,-0.18070501009788098
1.635798799215209,1.4935390576110932,5.277185866827165,-3.8752477658247466,0.034486137103721726
1.09782148189406,2.6737295848318015,6.094981292292601,-5.024809981418091,0.0010476816984967274
1.5954011121218856,-1.7086131973508785,-3.624376721236218,1.416212926929653,0.7769352851301541
2.0802756450130366,-0.4465195411236311,-3.3537218177018393,1.8476675822358553,0.7881493879509057
0.5981559341571828,-2.42016708724443,-0.36143414887348135,-1.7629235337202511,0.21508099989583482
0.40207973458104823,-1.0462256346759196,-4.823648822715239,0.6742619507519789,0.5184809323682118
-1.0085123239543308,-2.203446845955093,1.185139205932726,-4.658626255753709,-0.03970228903836612
0.5508255341540169,1.227605785179211,2.4696155117853973,-3.519520994780368,0.017612757861374843
1.277101980799114,-0.4622818654361659,-3.431332950798478,0.9105514360110464,0.5909993876440901
-0.10641629390567264,-2.0804671159113703,4.430266911633961,-5.500865392869644,-0.011346506865427382
0.0287173056649474,-2.722281593683995,-2.834902592076978,-0.9762595076162788,0.22710008734900966
-1.6444529756469985,-2.3374214381896232,3.703465950690178,-6.948487354278201,-0.11998863719411178
1.358891418351975,-2.906080296918799,-2.2875932662527494,0.3244788194604783,0.49885843017454023
-0.15043729523016403,1.3967353964316103,-4.433078813912307,-0.23677245314757603,0.3214390366661033
0.5618666722930074,-2.318220098960259,-2.9712314995506004,-0.2414902106687151,0.43685563915498826
1.8194819303595116,-0.33601081564901303,-3.022927145138274,1.3297850141846497,0.6262061814822273
1.2190643691292076,0.22502081169399885,2.6983747948348666,-2.8383544786094945,0.13523397748652696
-0.31344174092060384,0.6152456249637591,-0.849951467907813,-2.5862877196236673,0.17381718907994612
1.459902998358369,1.576162652915904,5.609962006368443,-4.290340929548244,0.00575629563212101
0.33075852236306313,2.1710127474113863,1.2945149388136588,-3.083986595050768,-0.03179302990483593
0.5048296268360767,-1.20333607048026,-0.31932707575488695,-1.902488693848848,0.18060247733823107
1.2073778390743444,0.7672878136213528,4.064067346222532,-3.6720830271911513,0.07279635193009776
1.5587749029106444,0.28462933152192954,3.5054883073050704,-2.906563852085103,0.08805325673593482
1.535707197416932,-2.978449870725342,-4.40033063096112,1.8086754568764154,0.9219423697134264
1.071705284459362,2.282007218770139,3.796509465737914,-3.6777125643536754,0.028818562239245338
0.4764292002030406,-1.9215168888130816,2.5545171373351327,-3.6615784985670037,0.08161243010586089
-1.3057252354223643,-1.5758683413987151,5.048751378752105,-7.340803548477172,-0.23930704111652779
-0.2541702146777557,-2.1575453604387027,2.6112551871166323,-4.590419214852854,-0.04439300951011077
0.6523946015457299,-0.6484996513171453,-3.225318409298517,0.021835552250007523,0.4461646100450183
2.346641513243845,-0.40413273097286373,-1.9005841009588447,1.302015183219509,0.7089254843316501
0.6390166662944092,2.7262921688703514,-3.4201276027933285,0.12233651075803051,0.4840207051244409
1.4965341675459312,2.725801637557597,5.56918528625936,-4.221011060887251,0.036645382249113706
-1.4115189495654648,2.076945110899957,-11.315498176782624,2.348175876021434,0.7593784408765868
1.8271745023924693,2.1095521583703065,3.8634014886568755,-2.7925907279472644,0.145212130729523
-0.33750535800922965,0.7246796567107194,-0.801360303235251,-2.64491421004363,0.14035044882513498
1.8266795692517788,2.24340041366673,5.550814063336,-3.805644439580482,-0.002771905056734289
-0.08181902678477349,1.3952572100198788,0.31192238340028516,-2.999733299172868,0.18788616349921322
-0.710536800639715,-3.403851130642724,4.008660156799651,-5.987794832294064,-0.21191117212680477
0.1830091850993929,-1.7673160430884214,4.286909176231489,-5.060378380566652,-0.08640120746296477
1.3773989308882997,-2.8685276624564766,-6.319474329573628,2.766274438514085,0.8899180900539216
2.0816076305806157,3.230081730592138,8.912486380864333,-5.510425994411188,-0.03983252984711525
0.5189618968678311,1.6565976855507856,-1.425439117400366,-1.2215130436190482,0.21276322101723752
2.280508420101535,1.7389989783854125,7.949754727403757,-4.689184280453358,-0.09451315753808007
-0.7009554820033048,3.3555982440159116,-5.358963454841071,-0.3554859944485192,0.2682854787466007
-0.6550557318831094,-0.3408493741060485,1.2578395537032465,-4.269352316017244,-0.03802127499319417
-1.0434489191580936,-1.0033408500936236,2.774313106739938,-5.6549190120377295,-0.1948779316357906
0.6047952025219921,-0.8234149869478868,1.7204655467446779,-3.0039319412115537,0.08955748831831804
0.8296520769666075,1.5921877031881873,1.8421874186049232,-2.801572760554516,0.0945561793201347
0.9329328678822744,-2.3307931362700884,-3.245488856883553,0.3775256237257994,0.5438097003960393
0.1910414469994487,-2.9433552548041044,-5.870554887028583,1.0439375289571584,0.6576046410432789
1.8568325619121575,-1.500923627999875,-4.61785001836678,2.3324837325590932,0.9037389479603574
0.9385543301869719,-3.0571276761453214,-2.7255235148175947,0.07243127561362386,0.4024466282638284
1.0014879455159593,4.574925005591334,7.453776703577454,-5.958071232811096,-0.020458722932955895
0.5344231777131252,-2.9392669675539254,-4.212510931505625,0.4696661692645258,0.5569655771442753
-0.3034442764526559,-2.436265840687562,4.161052064421963,-5.580645495687493,0.03148705574631703
3.1005979817371156,3.5794625892651517,12.56835649602321,-6.455944856930076,-0.05325019773461721
2.333496354616263,2.810566562245773,6.674012449330688,-3.858842212566971,-0.015916307186989657
-0.9608259748504362,2.1580112773303353,-2.1046885080566966,-2.6263260158596724,0.12919995360549819
0.22615203164614295,1.3335066078448072,3.1712812444555065,-4.338162641455696,0.05859334275743909
-0.31998094605087857,1.9342614350917933,-4.751859614304471,-0.2531516897319541,0.38066845808742367
1.1192785501200877,-3.3970305132826057,-5.935143338321212,2.2195442312151235,0.8678453872217656
-0.07287962127202308,-2.0882216581924595,-1.862650922300926,-1.6840408246971106,0.17685225346959696
0.7544986849658636,1.748686189158046,3.0697519463693186,-3.630155208633746,0.1406043538719188
1.891592963528529,2.204873476265713,6.738219903479353,-4.438585596941423,-0.01776506050000414
-1.468055770665371,1.6807180808507387,-3.300273947868574,-2.5302018430138897,0.20688637480092337
0.9015129977294561,2.856133246326647,3.0397279226442544,-3.432085768820339,-0.0008922613128242163
-1.0330762972537275,-4.821371282525625,5.014328505011042,-6.986224435520135,0.027834900199989448
-0.20775033061592918,0.7525903612695293,-3.8630993485990857,-0.6489539784881097,0.42073528505615715
0.4395980567702059,-1.8728075540726519,-4.528198123700362,0.5429419040274405,0.6188025681968975
1.2267546866335803,2.0378215840010845,4.253382922217215,-3.76194067811605,0.11309371633655745
0.10981930272859797,-1.455406683611186,-1.677931239727859,-1.5711130640624287,0.18276471432175362
0.9785540997129736,-4.1597833590764575,-7.0230018071754055,2.6999077636121265,0.9464622836389828
0.5599274402674245,-3.1462006812284713,-1.8283001544647202,-0.9296240821980142,0.45601732674218176
-0.8102647622880081,1.8961522571134208,-3.4512997520619835,-1.6339601965401673,0.15540499693468002
0.7723916294922174,4.571604801962656,3.6245363835229947,-3.9411115788832056,-0.03546121512774481
0.8634449666683098,-4.025587566774888,-4.720099624774042,1.1771871338245243,0.6653598738124656
-1.2565043355525696,-3.818498754656068,4.572350624930027,-6.994680051503116,0.036403369880227784
0.7316082920804208,-1.840667155783366,-3.0395909421074485,0.0074156331617293725,0.5349511576776875
-0.2061947914951845,-0.5633535722512861,0.6810427422555029,-3.3735340944404815,0.02290456705863093
0.05301792616943046,1.5053257730548806,-3.979843707712536,-0.25953277790044516,0.3954557839190132
-1.604761868123783,2.677239117289245,-3.967508094775127,-2.2972914466201075,0.11981322853947503
0.5690711630998099,1.4860372310142775,3.9974989995637564,-4.41390484697071,0.01521135703978653
0.04176086764562581,-1.728487455034187,4.768816440627397,-5.522515891598389,-0.070555678085365
-0.05225811804188163,1.872735834706559,-3.979958860869568,-0.38839998123442465,0.4724177809234845
1.0110236373862667,1.7953929066384609,2.610971216154244,-3.040709150643841,-0.01154050939932133
1.280440283229569,-2.494522607617931,-5.785226826030496,2.326976329931111,0.9113666125476265
0.6424821942675576,-3.1098988057699017,4.930468927243903,-4.8837770196525305,0.06330243345003919
-0.018404617857778693,-2.724400128578642,-4.422685205726728,-0.08130227359099447,0.46745723644906234
1.3699008247607065,3.9003485550212877,7.0482465615019905,-5.263541363156206,-0.0787240614444889
-0.09442225829246897,1.1965059315848359,0.874859647384527,-3.3529314007154243,0.16790223344468844
0.13990572905965265,0.20778289177217335,2.590158457965655,-4.095118686331077,-0.022648790432351323
0.5342899526110239,-2.5228010738499553,-4.954929382209144,0.9149540729260983,0.5798543334687671
1.2791963725427418,1.621258636985727,3.9569980209627693,-3.5198820514990086,0.02620903561680647
0.29239231514974046,1.500326733177072,2.6713387130978417,-3.957069675140542,-0.05922653813182792
0.025064074805322856,2.436403010930812,-5.084239129741073,0.3688681392228436,0.5351153638348403
0.44946230749150656,1.5732518428238822,3.3725019125725506,-4.185396927255273,0.08813133700358264
2.4623158524363573,4.184666153542361,10.664813373107545,-6.095551747542685,-0.11538896871316992
-0.9913981228533479,3.0390247067121168,-4.753799517326884,-1.0743024917715505,0.29382605355832514
0.47727425094238823,4.499198895650686,4.0331169829937465,-4.54770343440309,-0.10411310474113561
0.673400341207872,2.4048316104139866,3.3182614404750086,-3.8785856856931127,0.013594302381520262
1.3979037881819467,1.8274174449863156,2.9365499764942635,-2.7622269263176396,0.099311736817921
0.16894150809159797,-2.539039063909314,-4.054160948328923,-0.0729656210980953,0.4726919963178383
2.1893202899934314,-3.63272464995785,-7.630079287372863,4.5470339337309245,0.9918470874568568
0.3964620458377967,-2.345946016115203,-1.9842681606455312,-1.0362466819672171,0.30073713206207164
-0.2898847481430955,1.0808001699591445,0.6795551713295591,-3.4751403970764287,0.05343873579253309
1.6387097581204022,1.1579069429033613,3.99205365776205,-3.1006032583957106,-0.0011953473255946062
-0.28676872094059613,0.22240933532303298,2.6004463124145354,-4.623858743392036,-0.012367588468374624
1.0889347029830057,-3.6388760650884597,-6.227725562493003,2.3579300945587662,0.8681857076966999
0.049498007764565255,2.5202646338087558,-0.987934211733519,-2.058989477501931,0.1394313839698473
1.1112247946160316,0.701795506041202,-2.683211124219662,0.25852110700515935,0.5655964899025607
1.6592271167325816,5.015308732936331,7.758185341212664,-5.33515373873131,0.0010404206066653432
1.6781233911521451,-2.2058419375613973,-6.018390811502635,2.953935068081637,0.916187218264508
0.3936103979986587,2.1148289340643402,2.332908773405117,-3.6300453834636057,0.007258753200137743
0.7304105034124626,2.182204866298667,4.433376336546,-4.4778317195584325,0.02804565971783739
0.3227235503352056,1.925340080077628,2.6768732480545516,-3.9232423713781968,0.050317765887749104
