A,B,C,D,E
5.583242152594529,1.274179678954606,7.230903003200334,15.385280396608442,1.1350954536641418
5.943733172773671,2.5634755202984243,13.520026108762744,21.303683027520115,1.8819792626912757
3.863803904331546,1.5643679137729194,4.937323097227123,15.38053338040814,0.5644003999263323
7.640270808404988,1.8954474523068783,14.733569495840342,21.010407758407812,1.6373829529755397
4.206564414805137,-4.321272832508106,-19.42258122985239,-5.649683747809255,-0.7745725805471686
5.158252634343796,1.7859056342532864,9.771135059011517,18.59221678422929,1.0302657314262134
6.502881417158043,-1.4565945743542126,-7.694995058232704,4.29306558979781,0.8281290633756498
4.754711913392768,1.4625458978336519,5.358051239971359,15.434086513440436,1.970268782467385
4.942047781137661,1.6197246646674557,9.54549948222175,16.749718509820767,1.1866649912591887
5.09099238507315,-1.7345270698941913,-9.420194716723717,1.1392399913760336,1.4581786292704897
6.551454044546424,1.8545682604818627,10.335871838836775,18.423907901334516,0.568041303031066
8.292208012814957,2.3900747550744414,19.988816694178638,24.992947864976742,1.4373784358802486
6.041539392998404,1.85707362593029,11.090073101209907,18.645807745746758,1.5721303127800703
4.882074554886483,1.9858819526261593,10.222978315514656,18.54884851892787,0.9322192652695629
6.539058320580789,-2.5412923292510716,-16.373045899009956,-4.140543021536373,-1.733888224558749
5.403840300193533,-1.0846599804660557,-6.184837011376283,4.420458968873915,-0.04619353576603735
5.980869503478848,-1.231888637745891,-6.111579286377807,4.130178064616305,1.8731420085959796
7.175001219500291,2.1016348006106464,15.834271965890043,22.762537789623167,2.5533076317744543
5.252129050706138,2.809442101674634,14.906940660147306,21.203109267636158,0.5426095938145594
6.009025250973325,2.0004556434684506,11.599304610616622,19.95384046898797,1.3378750785726958
5.121892106759658,1.773282650268578,9.897398785581727,17.625932978295886,1.3172818627661078
5.843565829615376,3.2817173263257007,20.607104124932604,26.300980199223407,1.6272677469972918
6.256570452001296,-2.0734994032433303,-12.8429054442759,-1.7175055426854635,-0.2263403023382111
5.011220951230378,3.069634567711093,15.843005841937089,22.650778008531784,1.5755571277829175
5.6611780339708035,-1.2079847757546809,-7.708555954155735,3.8095359008053338,0.3276421546682694
5.763815969147399,2.3397075800222407,13.461912781498105,21.41794548030203,0.35574172017552375
5.362344987515699,-1.366486836278436,-8.451409737691673,2.6799133616177993,0.624456681538299
4.812387713614716,1.6873100957939426,8.257723913126414,17.473085169815402,0.22497505700535403
4.578782772695873,2.3656824517547275,11.076125422007198,19.691867130613964,0.4470147751845607
5.846504804323051,-1.6772340269783081,-11.535042202922318,0.46896407321387057,0.8402910703895001
5.730943039783987,-2.1339740265843874,-12.726923823305858,0.18396715903067123,-0.08737573774085872
8.231366788886604,2.3025370529001115,20.253425240824175,25.18899814945047,1.9409730907554237
3.565232423478956,-3.660661428629063,-13.61911033793519,-1.4982311969345052,2.006265438050028
6.112726504816649,2.1812739492526103,13.928098624579007,21.4844734937168,2.1574396686279735
6.370444536663234,-2.3153503255634065,-14.005559592081555,-0.8065216569357392,0.2046339107731246
7.359633862672596,0.9926335465489868,7.048517177717381,16.5101903047155,0.5763760671836289
