eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
0.9689544021957593,-1.4774279642444956,0.9348847169604283,-1.9736327237053406,-2.1490299330394844,0.8984447806799216,-1.8011969284599987,-1.9626303181384004,1.3445997532231138,1.079992680770872,-0.7197619149565644,-2.1186647726824916,-3.0923084185636007,-1.3132823692354472,1.1342693584467043,0.8646642632325438,-0.8086963619483882,-1.568367329962438,0.927797178024393,0.6045397354333315,1.0031094815993158,1.2769321838698993,0.5549767346062943,0.7402234581836221,0.6756424151170085,-1.4175063352069934,0.8003336213872828,1.0129698769601654,0.9910311704784318,0.12413284035858652,-0.2806535148213263,-2.6279420992563796,0.15570416067428933,0.9595156993377786,1.9238280436761326,-1.2795112530618407,-1.366990715817253,-1.5127692686180907,0.5933011192840151,0.8478625930404382,1.2430294363127223,0.45486038717264693,0.3071927544965484,0.09722215284681812,-0.1944036454970848,0.2766922395295771
0.5089137253871064,-1.6685909642695815,0.4291458381370046,-2.754473644068983,-2.8028557865107384,0.4058519395487479,-2.457575231962366,-2.656270479497068,0.2870444581926286,-0.1651928973667769,-2.08264560786757,-3.7662493794791794,-5.260659944426364,-1.0834252365644585,0.17151974059213004,0.09028473084842281,-0.6981813748942973,-1.6665835579570718,0.392109586536845,-0.8065868537969956,-0.5517831022873945,-0.3892794097071762,0.14219884457958615,0.15445172299937773,-0.6208668791390546,-1.041260223788814,-0.26073838237901187,-0.6154731382195955,-0.5654658249059814,-2.0179283027888313,-2.3392381528638646,-4.237781436001413,-2.3476734067202556,-0.3684342598327121,-0.5910479186027617,-0.8506648782360112,-1.1674766858397807,-0.9298619641686016,-0.2104202546573763,-0.12243264344603574,-0.11460861294001284,-0.5935655662353925,-0.7859798596249661,-1.2306143343903113,-1.7140549993949676,-1.4650359959076666
2.1188846940857515,-0.9995916869345087,2.199043487832401,-0.021821345410880433,-0.5147088992058936,2.129743355219877,-0.16049572053033878,-0.2287883484432751,3.9880939710399383,4.192492699808543,2.686939539517484,1.9996828937678979,2.327762520277731,-1.8878395616536439,3.54078470564712,2.80032457893652,-1.0849426543478509,-1.322863352988724,2.2668165723840366,4.13183045655862,4.8897616256012,5.4418403773023645,1.5867676685231609,2.204434551633295,3.916432602464024,-2.357981433467791,3.4526183008022313,5.083470696066558,4.881693745459297,5.478487617578126,4.865041100981364,1.3960564550479564,6.413215380670657,4.27889583493257,8.210080966856987,-2.351467412244145,-1.8657014566145735,-2.9698203524491227,2.6023051068141574,3.2732391755039236,4.636618736042211,3.0755346523072657,3.039716999881395,3.4163186508851267,3.604158553570493,4.630363901921406
0.7018141436992349,-1.5884340900417437,0.641208045241188,-2.4270579441828963,-2.528698984740906,0.6124018598100075,-2.18234815814151,-2.3654190743291874,0.7304897209349903,0.356927930220146,-1.5111725887922134,-3.0753979485569154,-4.351444873949792,-1.1798070116541044,0.5752118777794563,0.4149910954366545,-0.744521597198945,-1.6254003486881998,0.6167296379623084,-0.21488502594511272,0.1002014829516367,0.309382533900091,0.31528142546898996,0.40007263968944884,-0.07722541912185432,-1.1990246040700523,0.18418147732926493,0.06735200021114429,0.08719150877607582,-1.1197370962422,-1.4760496179628613,-3.5627570367946437,-1.2979780117531226,0.18839063747546286,0.4634688873719718,-1.030485162106149,-1.251135244271562,-1.1742817916619661,0.12658948612295656,0.2844234595901685,0.45466484660287765,-0.15394834285272546,-0.327599839809647,-0.6738370171864954,-1.0768474726844073,-0.7347090440984996
1.4043049606197544,-1.296524572422162,1.413480881195011,-1.2346990861869984,-1.5302945368667913,1.3646004475000453,-1.1800460707805036,-1.3062174250706675,2.3453966641607833,2.258349865496965,0.5699765944547477,-0.5595050835968737,-1.040331071272384,-1.5308032018718951,2.0453487583446606,1.5974832917458899,-0.913280073245359,-1.4754223104037718,1.4347347247490057,1.9399319726808517,2.474551875303045,2.853719160074675,0.9456010728166098,1.2945571614346576,1.902568801652705,-1.7735595343437534,1.8044585013266716,2.5540152926355226,2.463991867838073,2.1512307946454614,1.6674480703514143,-1.1045019133000191,2.5247268946457533,2.2161953483951087,4.303732060295484,-1.6853416897390419,-1.5557969426201972,-2.0643922734835107,1.3538872296036053,1.7660826425605969,2.5278038327421912,1.4470179229990832,1.341695423506334,1.3537944199441503,1.243688894751042,1.9249429228834567
0.20881440323115963,-1.7932927343973712,0.09923610977195119,-3.2638412776841736,-3.229367408908791,0.08451779416876581,-2.885751899567916,-3.108754254818655,-0.40283285740198105,-0.9774674782793153,-2.971698452623088,-4.841021782485431,-6.675145349546062,-0.9334820398328257,-0.45651278411486895,-0.41486793167705516,-0.6260888961746365,-1.7306531607808304,0.042663350156251445,-1.7271100906593602,-1.566089519030179,-1.4762027949817345,-0.12706944242778362,-0.2276660103418885,-1.466621569950802,-0.7958227903347064,-0.9529097601316839,-1.6777588656799463,-1.5808188508448477,-3.4152636461208914,-3.682119088442888,-5.287931385976611,-3.9807070686283352,-1.2346987070738387,-2.2315823531264547,-0.5709146020494646,-1.0373272704180994,-0.5496127910768902,-0.7347135436666423,-0.7553874177514578,-1.0002395557084285,-1.2774875188137744,-1.499091497432947,-2.096804760241586,-2.705372428935675,-2.601221314259408
0.45232849944221143,-1.6921041058112425,0.3669397112226136,-2.8505174552647787,-2.883276682993057,0.3452627816342646,-2.5383100810341075,-2.74158855512293,0.15696464496035123,-0.3183513262496862,-2.250280961843146,-3.9689030836812944,-5.52736823176752,-1.0551526979762165,0.05310107154621535,-0.004964326498050231,-0.6845879779883233,-1.6786642015451243,0.32621975346713294,-0.9801561073733679,-0.7430356428010383,-0.5942242423002686,0.0914269642879369,0.08240151601013743,-0.7803381499494181,-0.9949817699503918,-0.39125075248816965,-0.8157724173867275,-0.7569157088105092,-2.2814028603292984,-2.5924450598669546,-4.435792453715367,-2.655590059349912,-0.5317727476474118,-0.900378879369359,-0.7979165665356048,-1.1429363635713923,-0.8581640835463559,-0.3092783727192518,-0.24177942723637208,-0.2815987502062994,-0.7225224660287584,-0.9204406203471446,-1.3939388651022773,-1.900972851560339,-1.67926941200581
1.095381629027504,-1.4248930272609541,1.073870609238897,-1.7590439772424198,-1.9693471492067602,1.0338179117982547,-1.6208126867012083,-1.772005865909417,1.635234451222969,1.4221914633370156,-0.34521763121138227,-1.6658796966910159,-2.4964074819052646,-1.3764511308603602,1.3988497976440464,1.0774773072306265,-0.8390678139545906,-1.5413757921241422,1.075013500523885,0.9923420111419505,1.4304211679609278,1.734836281725295,0.6684153207234118,0.9012037796402098,1.0319458528292222,-1.5209053494046296,1.0919347724758686,1.460494508675144,1.418783777190302,0.7128087198717508,0.28508156058897505,-2.185530083864131,0.8436761151415525,1.3244595818525084,2.6149599582328578,-1.3973657399350257,-1.4218206619408411,-1.6729623943928553,0.8141778147051765,1.1145167002555276,1.6161321254031373,0.7429861823682278,0.6076157149411465,0.46213485128896176,0.22322313428510226,0.7553496318028882
1.728165105797003,-1.1619493488351544,1.769511717106633,-0.6850014907839539,-1.0700132041490926,1.7113767155220354,-0.717967860353276,-0.8179075544810612,3.0898960718164217,3.1349375292352475,1.5294215585561508,0.6003640689539849,0.48614838013775885,-1.6926183806366533,2.7231067191638734,2.142632189273758,-0.9910805842781834,-1.4062798987419132,1.8118489015916062,2.9333390453378096,3.5691675546074837,4.026701367507461,1.236189088462042,1.7069296510012804,2.815287414220234,-2.038429852141649,2.5514336070219397,3.7004091179979546,3.5597370232231365,3.659202301884183,3.116653658781178,0.02879526582561165,4.287058495481743,3.1510476087398134,6.0741583188960515,-1.9872416220956708,-1.6962511371528206,-2.474748256683689,1.919692242004676,2.449152579621849,3.483555960530725,2.1850904426592326,2.111268766388015,2.2885667981421993,2.313495398615645,3.151087452321748
1.3038710542191159,-1.3382583751479813,1.303070359301004,-1.4051685856530411,-1.6730347072042995,1.2570599064266077,-1.3233434799458812,-1.4576496669430452,2.114516190174415,1.9865068348466166,0.272438267630414,-0.9191979684392669,-1.5137153287317808,-1.4806218789759649,1.83516581174606,1.4284244119669045,-0.8891529635674574,-1.4968644131279614,1.3177859414443032,1.6318614847288497,2.1350950748382482,2.4899597195098506,0.8554853546614545,1.166674244576625,1.619521019856158,-1.691419261444592,1.5728102761091278,2.1985013096114425,2.1241847998375745,1.6835861292916738,1.2180276010807112,-1.4559544291695365,1.9782013351380279,1.9262835892235723,3.754696225558222,-1.5917179759224809,-1.5122399825022856,-1.9371347056061405,1.1784225776458896,1.5542523721630053,2.231410710050328,1.2181305237303004,1.1030391447440808,1.0639074334288348,0.9119257930667413,1.5446970459606808
