eutG,sucA,yhdM,sucD,gltA,flgD,dnaJ,atpG,cspG,yedE,pspB,pspA,nmpC,lpdA,yecO,cspA,yfiA,hupB,b1191,ygcE,atpD,yheI,folK,dnaK,b1963,asnA,lacA,lacY,nuoM,lacZ,yaeM,mopB,ftsJ,icdA,aceB,fixC,yjbO,ygbD,ycgX,dnaG,yceP,yfaD,ibpB,b1583,tnaA,cchB
2.110525193739489,-1.5714967327163611,1.307658062456647,-2.020955015396036,-1.5633360073937725,-2.218823022397242,1.7196267889520032,-1.2116154917867223,2.0161067067725167,-1.9777013420340568,0.6106058282706058,1.282593827278152,-1.227198209529254,-1.7355444930961932,1.9748217293419073,-1.736907972683601,-3.322556865885404,0.8701414502188265,1.7950276623987347,3.0202703308880423,-1.2073023210856926,0.2893401006967403,0.9411182275334553,0.3506747548246165,0.48000745910890086,2.5752836662601295,-1.9135501793371976,-2.6382415382538706,-2.8996079988829506,-1.9481933861444176,4.324594135262194,0.18558522530015298,1.3179588393012152,0.23658424016689017,0.2355556596357162,1.8087224485619038,0.4276050209546336,4.2273907222898846,-1.1559446479602338,-0.6847445201267659,2.682788978515388,2.2191515951981025,4.170668241146974,0.7427041130702001,-1.7925730910502489,0.994464694749116
1.1561039303480019,-1.594307666529349,1.5884376889778844,-2.431161882285071,-1.8540159311280193,-1.8747991677274938,0.8928558334308254,-2.278535838128001,4.696926820192461,-2.539057724174518,1.319012701942579,2.7319130589113363,-1.8453255968847524,-3.024076399797168,4.270210272545333,1.1724872888657767,-0.6734391631938015,-0.2622533176236297,1.5559772962846274,3.7821654513120246,-1.6871712431326429,1.4165628397404977,1.3813182389776424,0.9432810294528537,2.7004570888125685,3.2517960767066985,-1.0358571696846555,-2.270807176332012,-2.7472520704305614,-0.30744837029130706,7.4423342084602675,1.4281900667851297,2.321939318383425,1.1112171353712057,0.8848289759418276,1.7934468992056523,2.3554191432335587,3.71374982932507,-0.8035143391318658,-0.5949363749695554,1.3963390532483173,1.7167141170555924,-0.04100784473591612,1.4390924747643972,-2.0850471641654615,2.0379403846635027
2.360533816964879,-2.8289054088612504,1.8775641302728747,-1.9508223102609001,-2.115793531158289,-2.209914799551488,2.6044645438583283,-2.3199521279371895,3.21045746636055,-3.0044720212637355,1.564785564497666,1.795827040414384,-1.5052235383996893,-2.434306477534946,3.3435663047540887,1.2607499762155312,-0.6531534364749217,-0.23484083943514789,0.705694242339541,1.4170380048176567,-1.0046436180298919,0.6037795248422136,0.7124096106759624,0.943786323009787,0.30645522573725925,0.9814210404470551,1.1266173465184866,0.8101238640827166,-1.121715824301273,0.760628742220454,3.4053057708678756,0.11937119734861568,0.7136124945833708,-0.47982618166170926,-0.09198773771794799,0.3803577976425483,1.4562886194576259,0.9472275226213003,0.19296310154622826,-0.08993539501989484,2.393708103733303,1.7660087951171173,3.831859746097802,2.8115204386257293,-1.2470258374263565,1.016410286857018
1.2310173420930637,-1.3254398596508363,1.2480145034004941,-1.975952729158823,-1.646733856310738,-1.3168353471386451,-0.6130334524070946,-1.1864652133252305,2.2443543063585736,-1.2779466228374339,0.5559349721196325,1.5251073472294057,-0.9529381828100855,-0.8482066547029694,2.4918806766917805,1.6047901546786658,-0.06972699748070049,-0.7708150622618554,0.6228380127733909,2.255400983256009,-1.5316127855169164,1.5590717830413146,1.5460455918194007,1.1691287283223184,2.4965136397496797,2.054825855840108,-1.0223170959418733,-1.8281486455358518,-3.599457968003854,-0.44500536894634646,3.4309711230255524,1.094718169954703,1.8863223019000093,0.8963740453794629,1.088324013247229,1.1932019505182094,2.798534149343509,2.493032680011723,-0.2125199726075584,-0.05803536457830497,1.1517859310292633,0.9989708920765348,0.7215435578597934,3.2471691206606867,-1.1098809078097835,2.19772572446999
1.5525076441048902,-1.5486615944850937,1.0571021519597985,-2.0162592838086453,-1.9547127835290665,-1.482419543686051,1.4317995254449125,-1.693128464221355,1.4978198959140068,-1.266475792767479,-0.4824216603698233,0.7909807518796267,-1.6232938198019538,-1.554052625338614,1.5718411200784368,-0.6941236959334094,-1.9940734055916762,-0.40461429447842034,1.708493881874242,3.2584729502461,-0.12349709199474768,0.248964194318523,1.1141322739950064,-0.576665289277498,2.031118017133326,3.262164539137346,2.616549214818604,2.2923652762736433,-1.436180987246339,2.713837186547881,3.0713433596427,-0.28155141635428815,0.36734450386989126,1.3619032524444683,1.3875931530553443,2.3383066222150615,2.956000186123055,3.228283523257863,-0.3675563306804138,-0.47416946527388537,2.162125610758486,1.5102586921862753,2.3053502319085957,3.103435850798202,-1.9366781827415909,3.0802383870364576
1.7857761278823976,-1.119170178146507,0.461891863019789,-1.1349727917539536,-0.8885950239210703,-1.035059780762224,0.6293303768414469,-1.4636169342413503,0.7476358256531992,-0.2479782816619024,-0.35236287340079075,-0.17442280635922952,0.7087085547246672,-1.108833183391441,0.33483116423089787,0.28657863760204155,-0.8886193033282348,-0.1915148024980508,1.9655007289656452,4.5383909265818865,0.3061373831008792,-0.675598907265487,-0.4273909282083629,-0.9309631326252079,-0.07750517837497733,3.5102446425778457,1.7652011878454026,1.169210504282048,-0.3866254744948241,2.66586643316283,2.341916193140245,-0.1511440209465058,1.001248240948976,0.9424904047770366,1.5148054536328681,0.6539735626795513,1.6206339099646263,1.6152465071105837,0.3166051449989227,0.15992717031927994,2.536698795946324,1.6872939267788607,2.701861868080847,2.2208177191705945,-1.7189542971702052,2.8596505139514257
1.0733414355365312,0.07757941524085155,-0.016976505242130457,-0.37805609638452914,0.0043426848293067755,-0.2299141774710257,-0.20620103735743028,-1.833303683114122,1.4745363096671844,-1.332425360224876,1.082781761266308,0.4899492498688478,-0.5983336099506749,-1.1129779181037243,1.6861901307600595,2.229732274525369,1.2461450434925914,-0.6856809737545732,1.7047924546825899,3.4189305555765714,-0.0528053747869164,-0.30431784678568036,0.5067907365423906,-0.5621059002439027,2.405435685403665,2.801749785231258,-0.3283616548005548,-1.0710117721878805,-3.794672113068402,0.4575721711589903,3.2925662015635555,-0.8032539809184487,0.33932891301913864,0.632489168607712,0.597539770601694,3.3876705653289783,2.477549572817174,3.037399728176198,-0.8965765111488591,-0.3388478299925811,1.2904659526252171,0.5381789121408257,0.484632013384765,1.6040859097789124,-1.895889114803078,1.882959059329254
0.055256832592155414,0.7972578794133487,-1.4593467238117093,0.04334663237917119,-2.413498475902809,0.22932301306333513,-0.4244040183434139,0.08136307519062613,-0.021212673885822486,-0.5223197952051131,-0.7321473356418786,0.11390560503632761,-0.09578742928689048,-0.270443952891377,0.6316558585169676,-0.47464196499155525,-2.7055395059320695,0.06046046398967589,2.550643493594162,5.308798425635935,-0.3244011893334971,0.311145507474041,0.9404693665228107,0.10705389769671227,0.710585497604895,4.254936848796228,-0.06143314096053665,-1.1421826988204093,-1.9393128343903898,1.1054414729385256,0.6188849064077687,0.310022642203728,0.2801721742861615,1.8520500781611047,2.017313090051096,4.590090216055,1.2474676497447823,3.9825584848594535,0.2736726275319592,0.620674486688374,-0.24915814954414933,-0.764154645010594,0.5057324829505325,4.299007809514281,-2.7296186187895284,4.856294142973694
1.573917515486487,-3.0687240376279803,2.3295904277940616,-2.644758832691084,-1.593193616598144,-2.411647247619853,2.275212671848499,-1.737986168993008,3.1000427483463957,-1.6091357434432338,1.4217360041492082,0.7449266193692509,-0.18995763376506503,-1.3058515005785065,2.79960387997181,0.1720137198034954,-0.8791948881598572,-0.1373923394122057,1.6289295177998215,3.6551111523904747,-0.31771305154197527,0.31807019805999714,0.8780844277337994,-0.792438018189819,0.6147113765468015,3.6445127655501306,1.8432081731864773,0.8056106420763038,-3.0726404896616653,2.675285248247069,5.750592632841919,-0.29256138302047413,0.500146746430686,1.695990231988291,2.2386444961279817,2.083313485939458,0.8781506700884856,3.010424933393572,-0.3855367066376497,-0.10472264330495512,1.8543043444845948,2.0517474867608283,1.6057081165709715,4.213935876130625,-2.6060703063825468,2.4215183764013615
1.24271780262535,-2.323789252136177,2.2381966142901137,-1.843148237730897,-1.6905914647577245,-2.908405819637571,2.7828032576220725,-2.5606942715344965,1.534229986719815,-1.0598589770542222,1.0847240230724382,0.629277193639043,-0.49061382253193797,-1.126369027025324,1.107014197567213,2.0705873312920824,0.5852469699906083,-1.2453010892854344,1.0546122205648476,2.149513260208417,-0.5795611100987426,0.5791697175522885,1.157134119916295,-0.060314679394599224,1.7961673570424825,1.9966019839249995,-0.243365719083092,-0.7540674237397579,-3.074958652438805,0.037380516461628904,2.8003282871961424,-0.19562152799445207,0.5472138636489493,0.7046350104739991,0.32793192873868526,1.531178845468251,1.150497391917456,2.664154251266838,-0.5845604122297321,-0.2812511162654481,1.4485487219828441,1.8255037520524888,0.43161468434430394,0.5416746167044018,-1.8810188338781928,2.114524691355139
