519,328,422,629,81,622,570,378,234,767,460,576,135,61,111,496,537,651,699,600,443,101,565,623,598,585,539,197,93,360,758,4,778,596,219,38,464,554,144,377,368,248,198,779,798,686,211,665,666,712,100,245,412,296,414,726,78,738,63,444,299,540,209,8,86,480,636,627,281,661,783,547,679,155,454,640,181,558,269,96,342,739,161,126,256,363,187,781,26,603,452,108,272,560,793,47,479,331,714,677,13,736,289,786,20,573,226
6.867234858517126,3.2175230790680573,6.588176863914231,8.907617986204219,4.967130773176115,5.846649569246697,5.066027263458086,5.955860419740839,5.430505779495513,5.18322083623299,7.226986894219899,5.85052708717233,5.165631029514253,5.717304523014547,6.230616125057429,6.392402149629094,6.836747216293587,6.295788632196716,3.6944281378934174,5.570964889368586,6.5520854869484735,7.70142779141096,8.458832797287506,9.108888083651289,5.361234331918231,5.048158251147701,6.936557212875545,6.394409575946581,6.937315149791196,10.170078973101003,6.785570956007824,6.538408901712668,7.499899992806077,7.792276560948824,7.385842307074515,7.352141181709222,4.767676400305353,7.42537822772593,7.811543231263854,5.602288075006898,5.533911588305471,5.84732797386074,6.053290840927102,5.120254932856677,7.886206107005139,5.216750134000454,5.4542466044911775,6.304349030400894,6.150352259971609,7.1888843903771,8.221594700779034,6.68984790582218,8.93110866152265,7.877267759213075,5.605415428514889,5.820978713983682,8.456414983023606,4.158186582978142,5.053684696123308,5.2692837913183945,5.942112601748073,4.037158625114598,7.286044698687793,7.541195772914637,5.437850788387064,6.562502577692214,5.045405683048933,7.085557794014072,7.764211443071534,5.984920715015705,3.235768140958173,4.694706015020667,5.596346140054031,6.1105065537559735,6.483428584767236,6.001324820518257,5.308579326800499,6.360855204610134,5.652068796020154,5.137432683414316,6.1386883740243965,7.990574581033641,6.557880255936846,8.720385477088968,6.013496013349688,6.985590638293449,5.1443696595772455,5.13785759272588,9.270524934732393,5.470686383719627,8.14922855180519,5.595234043981431,7.931661946485492,5.840905720197491,8.139502003825335,5.691273912291555,8.37060244714008,8.491441090314646,7.453611097753114,5.565769863424615,5.907546972090303,8.27685063549992,8.410820510164688,9.47020828492339,5.0911213066606855,4.28863431608243,4.860291693942926
6.670343543563121,2.9365887852111645,6.118223350181289,8.646719401006266,4.935132059011648,5.718357223283922,5.0283724253268804,5.403363847063732,4.671014890841765,4.483013025774668,6.950243130945183,5.3092049825389545,4.909541734381085,5.801088195495285,6.377456876464728,6.915523261427984,6.708883605541258,6.0370429480370555,3.842980219866444,5.790221056044938,6.566831611718402,7.653506236175423,8.889811536520185,9.151459894692259,6.922170173281151,6.0391662647971724,6.316721351566641,5.7122797816973785,7.5159248298879,8.843418404233478,6.806791238782813,6.266359100653166,6.948030924071792,7.320028732866734,6.644372268905035,7.076704500151715,3.5264392063618444,7.878204314792943,7.1075121937288275,6.0922055829446995,6.584212902345162,6.417779017219639,6.31129679492494,4.963580640005701,7.076048499232018,3.98934782895671,6.0411758793033,6.667609650488745,5.309378914939202,7.3390574571472715,7.2559303263284045,5.347967854894164,7.96879128983196,6.661703070590229,7.012736187263353,4.58283892807913,9.071479549789636,4.620629405108772,4.7186181945879975,5.567719193593875,7.091518578965006,5.420727721036675,6.9222860647853555,7.812468047151868,5.548977156390533,6.585145881890952,5.072600585426539,6.210408639109949,6.001152279960144,6.107436556969536,3.8677326547197772,4.655438390122463,5.211134278408441,5.640999530729303,6.273879729697851,6.139432954029144,5.441436221227699,6.61092488734029,5.530960351744465,6.246726231206596,5.462949420034583,7.748741718344233,5.796922097221022,9.32431450312002,6.142807539859752,6.698676371916863,5.3281211517722475,5.102507280662876,8.820153030152373,5.622492952259231,8.396705217833908,5.824402540112029,8.668331539778219,6.409628359473006,7.328475000936658,5.451026755402693,8.015873448363601,8.120123596227131,7.252487871196592,6.527923410335046,5.492784239847243,7.581172758697459,9.754031165945884,8.989197205213415,4.611571676951024,5.416712190582997,4.279906660238615
7.359389788916541,4.5282484512288566,6.380421195914203,8.338244281895943,4.896050922991522,6.184789356151289,5.33928333945862,6.160954015471295,5.4136295530158325,5.8268209328867355,6.983550983161037,5.5024999523201,5.165588748900373,5.4597844377191995,6.34005685827641,6.60713754347716,6.894387375878245,6.537425197228471,4.16663996422933,6.036647659510863,6.220608342506607,7.822244148474225,8.635089587539065,10.052764634886545,5.702557498236009,5.120936948749951,5.5831814036123415,5.67319521737807,7.3470043696825895,9.46604464373705,4.788172971647434,6.600499722682798,4.545534305404236,7.14666844528847,6.956363870429432,7.243862667005256,4.2509740708117505,7.418003976974598,6.6288794111371105,5.5947931891286595,6.178769409532717,6.400696648886637,6.231356198420372,4.757554235568215,7.67985753736753,4.562124084881842,5.028358510305619,6.627001353875396,5.710822901076193,6.9962043963066725,8.20536361208975,7.032075408648279,8.64637152477357,8.033642225277548,4.468916740608768,5.590129910455713,7.527467176584693,4.454437073040954,4.214054588717134,5.643967774889666,5.441333518049011,5.144556338295865,7.299384815152593,7.435491810510773,4.505864736170843,6.3481661806362695,4.726150931277545,6.401911122456902,6.89907829651509,6.0326164959018875,2.7695172212170847,4.225546645168531,5.352002454480703,5.802769868446857,6.073803928205011,5.877128032611962,5.253345393975535,5.781138494726555,5.62618759486241,4.998123254490137,6.130797857296703,8.399398057344548,6.190404926718639,8.890264742883353,6.604266099059675,6.5643112545316615,6.5436266192913095,5.180860487015514,9.103326488874414,5.3904080007630695,8.027771923199799,5.485979649610386,7.934510381753244,5.533841780106214,7.85980821912074,4.663616861325242,7.327814568584903,7.214796638591846,7.289951668605114,4.9793829737725,4.826005808248071,7.9417698843734,7.339240255695875,9.241156180065792,5.040649958983496,4.200481316039978,4.800639772955862
6.75290236701353,2.4539682946764474,6.497805077885996,8.811365289426355,4.75884755560161,6.866113674981591,5.4425957386903505,5.045374585542286,4.630919120797981,5.4536220539054,6.915992956584854,5.207464321740932,5.202714682516205,5.625944584273509,6.405435073075598,6.920388440561751,7.0281885487361935,6.3587907464110796,4.96760894182268,6.581249336409854,6.304109830492893,7.589248952349967,8.967562031857149,9.407779741866332,5.656110982542366,5.636667190613587,6.160914649921408,5.328364621751398,7.375758198560801,9.931355544747714,4.944785443503793,6.201226715564499,7.157347121533064,6.999941072109194,7.508902321732702,7.1936418633640375,6.227154832448587,7.716400624368174,8.221280994943923,6.088535741025122,5.461027881889155,6.893718069287269,6.202498831206677,5.215800433100268,7.484200187360893,4.204617230542593,5.312468956689132,6.971895920798607,5.1590986734349675,7.622598449389115,8.47453865432659,7.080118147161157,9.340730819976795,7.52621471307242,4.780585834264155,5.441625662869106,8.11643319489507,4.835990603457433,3.733288564459925,5.830195497317782,6.006551618049226,4.963592646823853,6.8918039439658445,7.720541018525764,4.038009712308872,6.392705473815078,5.109596599366373,5.403680075263154,6.47820013230798,5.7508935784758215,4.166354852448591,5.389449904849289,5.319349978925859,5.554064105202837,5.643908012641915,6.455281010051274,5.360805189110029,6.607435259449494,6.312180176253807,4.720976854894151,5.615601728213859,8.200849262476268,5.930063941013004,8.611841914977246,6.077117029547408,7.456120621061039,6.241096771541822,5.320691527959793,8.553024243092677,5.23222209898368,8.09377060733028,5.270709614010423,8.116283234481438,5.919766876306054,7.646539906998014,5.6337550231131495,7.689074963987781,7.595155823713025,7.549457869109715,6.230674120257278,5.537854349991829,7.962287741716019,8.009904881118187,9.28368451518946,4.992438510743076,4.5682137328716665,4.645670514824143
7.053559129902617,3.466843121876337,6.625420131609611,9.053422433164746,4.895482942687466,6.415420644532014,4.910331778408791,5.396698331456532,5.085555037346974,5.144575755676354,7.2510179784094495,5.24482517148976,5.208918247623609,5.465865524863173,6.233737451536806,6.280003088489197,6.15998088317086,6.972487491254663,4.338461748578779,5.969472849256771,6.298193045898209,7.866519333803083,8.229105544769931,10.263385078389328,4.8677482120071485,5.402611810967115,6.831845644115926,7.507127516648365,6.777206204675967,9.503453847564542,5.438832110187835,6.327383725094727,2.5327299751967307,7.967626034561698,6.314204744252234,6.261223039409656,5.932756145261512,7.530847525851371,7.68422906337841,5.474453057279558,6.387089272197265,5.6616897787810485,6.3403498036742585,4.67698352617385,7.472726801920651,5.018070023415185,5.86274404258879,6.8074081851098365,5.355625388432823,6.976762253612065,8.18020233464524,6.593651338575066,8.936176908594167,7.579559779939119,4.373007354472818,6.092426273252752,7.618779809886101,4.430095123229182,4.544866118362411,5.419364704452342,6.2315395567517164,4.625577706296628,7.339260490807933,7.631892819551118,6.1844595330910455,6.575453490260358,4.913419749290513,6.021046790016044,6.5108134645493045,5.484907517848008,2.888599476091287,4.0772373214501,5.2457732646769175,5.866873098403594,6.009318580802953,6.132713080503416,5.45102560537551,6.779118991508594,5.740910364643135,5.268559039916746,5.0263363651017645,8.051036458808822,5.414124496109051,8.542681512333363,6.125638700565808,6.656366508857735,5.91755494627869,4.7630333612382305,9.15511793083441,5.7182154285089295,8.093584127151416,5.717621172244132,7.6705305665561,5.541101753915176,8.305789069339049,4.945957889186498,7.673115347389393,8.227388796339271,7.302584230240284,5.473997901747048,5.260769461723515,8.193183523189813,7.9303273585926215,9.419191175919106,4.245474514106327,5.36520175580175,3.552318987571287
6.541905009462219,2.217435457024807,6.28607628710751,8.258179608997049,4.432092210928351,6.199764678670359,4.960750534307685,6.05937694861253,4.933325777166238,6.002187709634796,7.902065659839674,5.3327540663345046,4.945487628441008,5.424905211045551,6.170673605109653,6.47829179873572,6.419185035594495,5.609323382914184,4.4884075517875885,6.189541934096437,6.464452040398218,7.2926818877970625,8.616220806046778,8.928482857587554,5.954898323968816,5.356435705708981,6.290581284790567,6.4411761565417684,6.88446872717138,9.4862514205731,6.8194086122369315,6.78526067319239,3.8339580537285594,7.643349874369879,7.0017428236367145,7.15522914459044,5.9399277142210645,7.51244361779631,7.09540338145157,5.872744689704877,6.277846719550662,6.142376557065844,6.090379095790562,4.975976314189516,7.8062229743244425,4.311208588063063,5.180345916559152,7.075688347336351,5.698120519559986,6.246902922126175,8.432899531094261,7.6241852310427705,8.922585771526125,7.999379031804815,6.412140237170205,5.212083908446749,8.724379498678879,4.187598226766369,4.776241589763308,5.453960244981954,6.132384982120485,4.633958755121457,7.582987814335201,7.471287541883508,5.737910189419783,6.244983546901373,4.564111125860394,6.161546000208071,6.418029512585414,5.325166432603546,4.255468778396187,4.908047079085146,5.547574861996321,6.0217724009098745,6.71676207524749,6.402307980215662,5.78648523478256,6.450249573937182,6.1068064148653205,5.290230718519356,5.546604029150525,8.062692220422527,5.388218994149524,9.10400826483244,5.8462738753692935,7.182146206131123,4.969288358044443,5.030585796207841,8.849236958675267,5.656769812104206,7.588463287573447,5.923650990038865,7.47386172070418,6.001899402156584,7.694038540769011,5.058142258073337,7.465528922936975,7.4240080821605074,7.327818318461229,5.489384835109681,5.475543169429426,7.737669537650622,8.607052873397548,9.405914674423988,5.150792607167054,4.021057384585226,5.884639220484494
6.646125816512228,4.005741457593129,6.455634342224091,8.76176000333714,5.189585456208802,5.5625274362444035,5.339577147249599,5.667235577943766,5.207229724628852,4.494209132547324,7.239848981861715,5.1794492246837605,4.353531601936397,5.467103825481487,6.21146638721394,6.728129584922104,6.916346617598351,6.638416244459341,4.595891995813477,6.348803968016533,6.216760548527859,7.026135906554852,8.485445875336223,9.55499598168611,6.619438479790513,5.91527523966434,6.4796161689510585,6.853050890314181,7.243807192822777,9.320446018828152,4.818277636903894,6.000966820371729,6.805051502134036,7.469559721533186,6.722597585875445,7.727847624146908,4.653491597031286,7.575820894810579,7.234423450802088,6.054112183138826,6.366895714750705,5.0425011695984905,5.947103892816334,5.042544407062206,7.20857325415972,4.502117343572997,4.668868329833,7.320019907849688,4.844332983980544,7.508943044925018,8.246172185362441,6.697225998323438,8.898410521285783,8.181002314205552,3.35777328083156,6.278146703337787,8.077445479557815,4.451735787822875,4.244234241325184,5.482627103443427,6.319510974944936,4.198525098578336,7.066697610749402,7.597291750137527,5.971567195765847,6.4384939680773074,5.001006455466473,5.559715738601931,6.024635887394508,5.693187308927214,2.703802325905464,4.662267502944071,5.311768144179497,5.547641419481276,6.387220700688363,6.011385295135466,5.434878285586154,5.751628834088855,5.541686534093819,4.824481312995071,5.803675579169394,8.196799742596102,6.6382657108229575,8.922082067892967,6.456065472521698,6.645088805175592,4.394399912846196,4.950669898106556,9.104298150929328,5.17969033147577,8.0497697098126,5.744068671207223,7.30341380484529,5.677416604917823,8.560601473812975,4.759694628780491,7.54418678279999,7.542851361494427,7.112628868522909,5.137282962793905,5.51449534422134,7.975592633034915,7.133533350635017,9.743002857927033,4.842734491733839,4.4967396783495515,4.993147308787814
6.921344036665396,3.2629739615357902,6.062354521723129,8.519619677285123,5.057941585272031,6.3553377847351396,5.161809415677344,5.26528524654064,5.580536217057813,5.442994518375024,7.664859406885747,5.279026271349996,4.464088155687639,5.329030819353084,6.112085535787917,6.2683420019297404,5.740362738061249,5.634698776322574,4.621968024099864,6.377495131436502,6.338790524201648,7.315157297883842,8.538616561346949,8.451987753326742,5.31933367101964,5.826569651095421,6.7789343933939605,7.92704911069059,7.191482705630438,9.24048373460458,4.790996765309215,6.439880725172075,3.6927680757527885,7.277617034963813,7.018222478594346,7.417208493250233,4.079005206883487,7.665807263931873,7.21556819054966,5.574715452085027,6.326571766971929,5.866205496471087,6.490264785652914,5.055395909161701,7.995582865800107,4.595292971641118,5.744242401253618,6.762369388246274,5.590830879756471,6.83668787491561,8.745213706721326,7.6133758470384025,9.537429786836139,8.84796965568048,4.6766819565605955,5.788344251011051,8.219094498730389,4.786967305735459,2.845019924643492,5.924283784042605,5.831309141155962,5.187049096572558,6.535238470751746,7.7073404170792434,4.918010619139681,6.406256403443868,5.470575746260337,5.844029020440088,7.042483532064306,5.7284429959707905,2.130009626383539,4.589704963343012,5.449652601636889,5.847422558353679,6.359847955891671,6.416756758967539,4.998425116209434,6.8639442996961995,5.64077992977257,5.349669141144603,5.4709825565496875,7.720707079560536,4.6980674928491695,8.720493419580125,5.497823496919999,7.262607082658951,5.523818024610988,4.478048650989626,9.61684788131087,5.0285689033251755,8.038884415456605,4.883371478219767,7.753764696927916,5.624852042411225,7.966530946246278,5.173758365105399,7.800723200153849,7.29988919591274,7.2269786629613435,4.751285276350898,5.280985407848899,7.583781259992096,6.8477941463446665,9.545842050168403,4.859674321194144,5.157441061523173,5.440557677912747
7.1921669814680245,4.907182931572695,6.274187675941011,8.850646885633688,5.124749963893396,5.599140088244327,5.4285053261800895,5.920657134710646,5.685981564393537,4.730432213102482,7.389318634681078,5.045906753227237,5.152689054201426,6.241763526110643,6.230921577455989,6.66023644086395,6.884985560017548,5.8179847460283,4.662966774558711,6.499608246197299,6.103019160727773,7.060752407544897,8.392711762426192,9.786382569783813,4.476085449869705,4.837340869572506,7.344303235543181,7.50653446660444,7.269432522276967,9.300938203771775,4.478967758303621,6.825103809271401,3.9039035792302244,8.199788622308743,6.700885291481888,7.690980519870937,6.928062097147689,7.570557663606725,6.471976211036094,6.57686045527299,6.063561016397832,6.3281751323664475,6.513654603536735,5.093089372140235,7.688099813330385,4.947700926581166,6.076205581629206,7.453253237917227,4.731112468713191,6.866816885103953,8.40216446554354,7.06125610719134,8.827392140546419,8.442576517871933,4.329117489794376,5.831460056718365,7.804216896104071,4.636782984460688,4.533964288473437,5.507865902029241,6.136666423740308,4.915537905464772,6.929449703880832,7.60010601392191,5.1383697821403995,6.918380658911846,5.012109636532332,7.531061609300918,6.7747562754048625,5.98855677095149,4.136945201842003,5.021907191357515,5.5270331441384615,5.738284376770895,6.095483494507406,6.440584765575973,5.285492820666741,6.238283491033711,6.003268162715571,4.567324269448716,5.413775895809395,8.308762959446929,6.772678219075708,9.038411360876845,5.814832672126269,7.529717760072986,4.9350672519146235,4.951685279365714,9.08658617644506,5.323374005731036,7.668113050521781,5.669071457520832,7.265588465327482,6.061300533835307,7.586527173144302,4.621902765811116,7.3621360329578325,7.248027406801294,7.046925534474984,5.342653817932817,5.2996272287345025,7.833273340723565,7.758804843859426,9.57744372103988,4.781329893674695,4.980491316027472,4.078572172333136
