G4553,G5997,G3927,G1266,G3136,G4382,G3219,G4156,G4145,G3212,G3209,G3105,G3098,G3106,G3102,G3222,G3486,G4109,G1958,G1888,G3049,G2815,G2670,G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3092,G4744,G1533,G4432,G2639,G3823,G3862,G457,G1378,FT,G1311,SUB,G5167,G1778,G3872,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,YLD,CHALK
0.7912140837978063,1.2953539182044302,0.8059334950213572,0.6513796771740713,1.7808421348546886,1.3024612700892786,2.0070497739720548,1.6667666978721676,2.2078244326182626,1.1978056674083168,1.6759906825249613,1.6610563274851755,1.00653125421626,2.0481044087032,1.8517935531769423,0.5084489086839288,1.443199457887439,1.0055282577161282,1.1571070842567126,1.0448715736771355,1.0202508955310274,1.2134431678401354,1.0878963697177282,0.6099473076745423,0.8098868481071628,0.9111828554032109,1.7393262260504523,1.0630040316767082,1.184755481673133,1.0476673297861312,1.1451834291421572,1.1354211558982792,1.0411006690121756,0.9141457472090477,1.8158703620285508,0.8562394289308022,1.937305504622847,1.7551527907314028,0.99995666549732,1.2775278750224432,1.4754839774839328,96.65519604512684,1.11491141949577,9.200424877056872,0.9876900903133786,1.6555833745820077,1.4476716910493486,0.9071294471832714,1.1941579660425163,0.6458598979652393,0.6697789412035103,110.54545227641962,0.7636151877536483,1.4511255958431686,1.277692298593211,1.6940227695934242,19.52855728956308,1.0926124668125092,21.510050906829424,75.00414862243753,6.3727056854028135,2.2716355488298845,6.7323142569576735,30.352210939978566
0.4861565065240358,0.9902963409306598,0.5008759177475868,0.3463220999003008,1.1212270769979251,0.6428462122325151,1.0962347378166715,1.0071516400154041,1.1745683545634313,0.5380297933558915,0.8013628230970598,1.0445794638132235,0.6020050472032827,1.1691177803819726,0.9199919881024058,0.9621663536955438,0.8178610487115596,0.3921144091249471,0.49749202639994916,0.3852565158203722,0.717233745692484,0.910426018001592,0.49763873558387894,0.3069301578359989,0.3474144246520845,0.3330775391586699,0.7902256140996962,0.6387346246209782,0.6917254102492737,0.3645109982824774,0.4620270976385034,0.4862686989226919,0.4756124270956,0.34865750529247197,1.0742376058103325,0.3948518868870965,1.1956727484046286,1.0135200345131845,0.4497354426439888,0.6670274883912232,0.7338512212657144,93.60898667997041,0.45117563788247067,8.853166376600162,0.40880315676529966,1.0766964410339286,0.8687847575012696,0.6020718699095008,0.8891003887687458,0.34080232069146876,0.3647213639297398,100.67327978061309,0.4585576104798778,0.7245946007684907,0.7880065284060959,0.9365666038696083,15.170378679833368,0.5123478027001005,21.489743730096222,75.63703378445909,6.317189215338394,2.157642610045677,6.189233084502235,15.778334821767691
0.3998665457095749,0.9040063801161988,0.4145859569331259,0.2600321390858399,0.9346453896858021,0.45626452492039216,0.8385974928039495,0.8205699527032811,0.8822968847528663,0.35140261685006935,0.5539616459430883,0.8702000404772329,0.4875789416020904,0.920483662219403,0.6564183989599981,1.090506914519423,0.6409750086866047,0.2186014040358195,0.31091033908782617,0.19867482850824913,0.6315209493759647,0.8247132216850727,0.33067580165178156,0.22121736151947965,0.21659739117812615,0.1695520646197945,0.5217587386130621,0.5187238684981821,0.5522647027863825,0.1712703202359933,0.2687864195920193,0.30264651003746357,0.3156558750502518,0.1887009532471238,0.8644560227901582,0.2643417278573406,0.9858911653844543,0.8037384514930103,0.29409738839992206,0.4943385982793605,0.5240696382455403,92.74732217354811,0.2634283440817089,8.754939272508253,0.24505659043418973,0.9129498747028186,0.7050381911701596,0.5157819090950398,0.8028104279542848,0.2545123598770079,0.2784314031152789,97.88079258711441,0.3722676496654169,0.519084769949823,0.6494918050595453,0.7223091399406842,13.93760464151305,0.3482115252938836,21.483999550586834,75.81605453299761,6.3014855764738,2.125398053759875,6.035614697084849,11.655902557032901
0.4006783678123887,0.9048182022190127,0.41539777903593966,0.26084396118865366,0.9364007635011403,0.4580198987357304,0.8410213623715704,0.8223253265186193,0.8850465955764031,0.35315841863098474,0.5562892138545815,0.871840614523204,0.48865547056083786,0.9228228297277994,0.6588981180763833,1.0892994773740015,0.6426391651610783,0.2202338267571587,0.3126657129031644,0.2004302023235874,0.6323273414740367,0.8255196137831446,0.3322466008367314,0.22202375361755167,0.21782812715478322,0.171090523941722,0.5242844941162084,0.5198529382471575,0.553576759064121,0.17308834231086906,0.27060444166689507,0.30437404068062374,0.3171607576949375,0.19020583589180953,0.8664296628782008,0.2655695767373501,0.9878648054724969,0.8057120915810528,0.2955616423094346,0.49596326766824367,0.5260432783335828,92.7554287746512,0.26519468400598645,8.755863400105996,0.24659712980345988,0.9144904140720889,0.7065787305394299,0.5165937311978537,0.8036222500570986,0.25532418197982165,0.2792432252180927,97.90706450570272,0.3730794717682307,0.5210182210886274,0.6507949614512796,0.7243248894353946,13.949202667548027,0.34975573109273017,21.48405359223715,75.81437029303328,6.301633317427723,2.1257014128440743,6.037059949824878,11.694686693661048
-0.1556372774391605,0.34850255696746346,-0.14091786621560953,-0.2954716840628955,-0.26650060288552135,-0.7448814676509313,-0.8199786989016569,-0.38057603986804234,-0.9992420259689514,-0.8500362188373404,-1.0387184116598247,-0.2523921524882886,-0.249055291737726,-0.6801336274500044,-1.0403738474110813,1.9167174206988387,-0.4977538836208263,-0.8984130989639701,-0.8902356534834973,-1.0024711640630743,0.07973270428713441,0.2729249765962424,-0.7441716921700788,-0.3305708835693506,-0.6255557578308566,-0.8831662983410706,-1.2065347304532499,-0.25386234217965886,-0.3455333196422071,-1.0727438666922997,-0.9752277673362737,-0.8794472929717673,-0.7140870447540366,-0.8410419665571646,-0.4860425785995317,-0.5758358735285795,-0.3646074360052356,-0.5467601498966796,-0.7078445912228151,-0.6173705480339292,-0.8264289631441497,87.20023508402714,-0.9452214050635459,8.12258840173647,-0.8090850821990156,-0.14119179793038672,-0.3491034814630457,-0.03972191405369552,0.24730660480554945,-0.30099146327172754,-0.2770724200334565,79.9037614534713,-0.1832361734833185,-0.803913822666156,-0.24221631086885276,-0.6570035776370432,6.00144746978933,-0.7084389674859762,21.44702058283437,76.96852591318427,6.200391180969468,1.9178191636615056,5.046674608216476,-14.882838011593096
0.9390105887404407,1.4431504231470647,0.9537299999639918,0.7991761821167058,2.1004172164835344,1.6220363517181244,2.448328040835611,1.9863417795010134,2.7084238224514436,1.5174586624326258,2.0997367238596185,1.9597315042926768,1.202519041467855,2.473962217967189,2.30323952560234,0.2886285940944696,1.7461679404556927,1.3027194427881343,1.4766821658855585,1.3644466553059815,1.1670588394085322,1.3602511117176401,1.3738686642606708,0.7567552515520471,1.0339488380759256,1.191267506941044,2.1991533660245897,1.2685571475091544,1.423622262296219,1.3786478582096524,1.4761639575656784,1.449927240858802,1.3150725089786992,1.1881175871755711,2.17518197231403,1.0797758076942607,2.296617114908326,2.114464401016882,1.2665318294703962,1.5733075249383202,1.834795587769412,98.13104562577699,1.4364829392216234,9.368667190976062,1.2681534254646396,1.9360467097332685,1.7281350262006097,1.0549259521259058,1.3419544709851507,0.7936564029078738,0.8175754461461449,115.32839392340449,0.9114116926962827,1.8031205954893037,1.5149388079262565,2.061000619944479,21.64003923402152,1.3737432948481638,21.519889474922834,74.69752383438023,6.3996027069933,2.3268636736022965,6.9954301575898645,37.413068018134155
0.2650989027069276,0.7692387371135515,0.2798183139304785,0.12526449608319257,0.6432421489243598,0.16486128415894985,0.4362196966809808,0.5291667119418388,0.42582736348396477,0.05992833107528981,0.16757053849071868,0.5978542930769869,0.3088682734746299,0.5321669477541,0.2447692217996622,1.2909491759438079,0.3647144278585261,-0.052391171525175265,0.019507098326383865,-0.09272841225319314,0.4976547217671619,0.6908469940762698,0.06991312587287873,0.08735113391067685,0.012287375279622204,-0.08584198778775312,0.102467227849558,0.3312910943379196,0.3344549986347282,-0.13053293088095164,-0.03301683152492563,0.0158654133087463,0.06583576505700167,-0.06111915674612631,0.5368191896968799,0.06051098840249918,0.658254332291176,0.4761016183997319,0.05102190738201938,0.22463312531988358,0.1964328051522619,91.40157472513674,-0.029795340653282043,8.60152820159692,-0.010682763088869424,0.6572105211797595,0.44929883764710055,0.38101426609239253,0.6680427849516375,0.11974471687436056,0.14366376011263157,93.519486664261,0.23750000666276957,0.1981195585638048,0.433159538705682,0.3876818769672743,12.012258402725069,0.09186352109410058,21.475028292213807,76.09564910114189,6.27695963653396,2.075038512403177,5.795693531300299,5.217488696225263
0.32399200350349683,0.8281318379101208,0.3387114147270478,0.18415759687976185,0.7705845884613742,0.2922037236959643,0.6120577211310032,0.6565091514788532,0.6253033276523301,0.18730181709377663,0.3364224226009382,0.7168686588090091,0.38696435912959704,0.7018603169966596,0.4246588150520442,1.2033564419392018,0.4854395653643234,0.06603186171969698,0.14684953786339833,0.034614027283821305,0.5561539064391595,0.7493461787482675,0.1838657201786823,0.14585031858267442,0.10157030768070978,0.025764532413735733,0.2856965005174475,0.4131987170822315,0.4296372588217846,0.0013542854623170286,0.09887038481834302,0.14118798822283943,0.17500648727964596,0.04805156547651797,0.6799956125096773,0.14958447827511956,0.8014307551039734,0.6192780412125294,0.1572452447188658,0.34249369815840125,0.33960922796505943,91.98966277327794,0.09834262804815211,8.668568430699342,0.10107465277976847,0.7689679370483974,0.5610562535157384,0.4399073668889618,0.7269358857482068,0.17863781767092984,0.20255686090920083,95.42536572837903,0.29639310745933883,0.33838050047237267,0.527696162512912,0.5339130990061282,12.85362957745882,0.20388691568623293,21.47894870821176,75.97346702006494,6.287677406918792,2.097045497752997,5.900538441287353,8.031058393122931
0.30911863678691054,0.8132584711935346,0.32383804801046157,0.16928423016317556,0.7384244410722753,0.2600435763068653,0.5676500844979937,0.6243490040897544,0.57492596381698,0.15513382896105996,0.29377912552217195,0.6868117543137138,0.36724130659261933,0.6590045040749413,0.3792279606267992,1.2254778591669868,0.45495060795254755,0.036124297381633155,0.11468939047429932,0.002453879894722316,0.5413800226653472,0.7345722949744552,0.15508715867500053,0.1310764348088622,0.07902203331287558,-0.0024215314964113888,0.23942221492639817,0.3925130664120783,0.4055991178251725,-0.031953638681107524,0.06556246067491847,0.10953795469849245,0.14743558059669282,0.02048065879356485,0.6438366157365307,0.12708909831239917,0.7652717583308268,0.5831190444393828,0.1304186957903604,0.31272818237567107,0.30345023119191283,91.84114199438639,0.06598157092877716,8.651637518610869,0.07285048038894881,0.7407437646575777,0.5328320811249188,0.4250340001723756,0.7120625190316205,0.16376445095434355,0.18768349419261457,94.94403875026647,0.28151974074275254,0.3029578041496574,0.5038210760424302,0.4969826171435545,12.64114251433395,0.1755955707566976,21.47795861286901,76.00432392645082,6.28497064963888,2.091487665697845,5.8740600121757405,7.320495469476164
-0.2818753391653756,0.22226449524124836,-0.26715592794182463,-0.4217097457891106,-0.5394606359829276,-1.0178415007483377,-1.1968895948147946,-0.6535360729654486,-1.4268211266952844,-1.1230628004368886,-1.400654432697714,-0.5075008603738236,-0.4164551798085171,-1.0438733818733197,-1.4259693292204005,2.10447348741091,-0.7565296511424853,-1.1522542786330607,-1.1631956865809037,-1.2754311971604806,-0.04566099354286801,0.14753127876623995,-0.9884304328250852,-0.45596458139935303,-0.8169347849002302,-1.122396201261454,-1.5992888547945165,-0.42943230531609333,-0.5495576259567803,-1.355445682905891,-1.257929583549865,-1.1480777222361591,-0.9480957857480321,-1.0750507075511602,-0.7929429430957664,-0.7667659580481616,-0.6715078005014703,-0.8536605143929143,-0.9355355776732098,-0.8700060871350149,-1.1333293276403844,85.93966136117061,-1.2198866643827793,7.9788868736270215,-1.0486384317759028,-0.38074514750727384,-0.5886568310399328,-0.16595997577991062,0.12106854307933435,-0.42722952499794264,-0.4033104817596716,75.81848702090394,-0.3094742352095336,-1.1045648191825816,-0.4448566879274214,-0.9704519405922515,4.197958353847168,-0.9485624456188437,21.43861712453368,77.2304246565719,6.177417512728064,1.870646928927342,4.821938297178218,-20.91375810688329
