G4553,G5997,G3927,G1266,G3136,G4382,G3219,G4156,G4145,G3212,G3209,G3105,G3098,G3106,G3102,G3222,G3486,G4109,G1958,G1888,G3049,G2815,G2670,G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3092,G4744,G1533,G4432,G2639,G3823,G3862,G457,G1378,FT,G1311,SUB,G5167,G1778,G3872,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,YLD,CHALK
0.44200555494995575,0.9461453893565797,0.4567249661735067,0.3021711483262207,1.0257610579688938,0.5473801932034839,0.9644125719369784,0.9116856209863728,1.0250253093668118,0.44254049941551243,0.6747780235584226,0.9553568311621596,0.5434580111457328,1.041902136672698,0.7851324440651262,1.0278328325355224,0.7273558854972105,0.3033350863293879,0.40202600737091787,0.28979049679134083,0.6733781049698445,0.8665703772789525,0.4122108093092039,0.2630745171133595,0.280480838688448,0.24940841659389962,0.652862380799113,0.5773301572653928,0.6203692190589634,0.265637853155925,0.36315395251195093,0.3923169310359267,0.39376937239198184,0.2668144505888539,0.9669011737893158,0.32807531569780246,1.088336316383612,0.9061836024921679,0.3701019820286925,0.5786698306434779,0.6265147892446978,93.16810911394678,0.35511322693080327,8.802907689783174,0.3250209108091147,0.9929141950777437,0.7850025115450847,0.5579209183354207,0.8449494371946656,0.2966513691173887,0.32057041235565975,99.24448127743037,0.41440665890579775,0.6194438450741874,0.7171343575875203,0.8269400514291553,14.539619940880018,0.4283661579419863,21.486804674510168,75.72863118843145,6.309154322373981,2.141144423817928,6.110633002641767,13.66905924011477
-0.0007365164567724181,0.5034033179498516,0.013982894766778553,-0.14057092308050742,0.06843575677014746,-0.4099451079952625,-0.35748914700944406,-0.04563968021237352,-0.4745799139482618,-0.5150182006590116,-0.5946038211863235,0.06063968944862676,-0.043646798483370636,-0.23380576096298306,-0.5672278504995131,1.6863308224331257,-0.18022236606757117,-0.5869365810126187,-0.5552992938278285,-0.6675348044074055,0.2335973862274262,0.42678965853653417,-0.4444533323768284,-0.17670620162905884,-0.3907235960902199,-0.5896185877268254,-0.7246047015260086,-0.03842873583622497,-0.09518473321054188,-0.7258538252596152,-0.6283377259035892,-0.5498235856122081,-0.42694597524747724,-0.5539008970506052,-0.10945964191485902,-0.34155458797891974,0.01197550067943709,-0.17017721321200696,-0.4284557398121429,-0.30737341465884166,-0.44984602645947697,88.74702553909897,-0.6081926428804919,8.298917757194747,-0.5151404854749514,0.15275279879367754,-0.05515888473898145,0.11517884692869257,0.40220736578793753,-0.14609070228933943,-0.12217165905106842,84.91660868649531,-0.028335412500930413,-0.4349991901561058,0.006434121361381051,-0.2723859014266141,8.21442375176659,-0.4137947929486003,21.457332069464165,76.64716233950183,6.2285810837966205,1.9757019840854217,5.322437917032958,-7.4825809147239815
0.2462794413899432,0.7504192757965672,0.2609988526134942,0.1064450347662082,0.6025495027151646,0.12416863794975469,0.38003014553775216,0.4884740657326437,0.36208424008650564,0.019225763872817096,0.11361342877274445,0.55982290702727,0.28391244260288934,0.4779409390193871,0.18728498008457045,1.3189396883629572,0.326136359722397,-0.09023359556207797,-0.021185547882811295,-0.1334210584623883,0.4789611374912612,0.6721534098003692,0.03349924357593897,0.06865754963477613,-0.016243244943503793,-0.12150617529437369,0.043915781882674906,0.30511727572498415,0.304039231092772,-0.17267787371136006,-0.07516177435533405,-0.024181779296843953,0.030949943865260593,-0.09600497793786739,0.4910667481683366,0.03204729614732368,0.6125018907626327,0.4303491768711887,0.01707793158633132,0.18697043713856595,0.15068036362371867,91.21364948222583,-0.07074220051626398,8.580105301779966,-0.04639516974395397,0.621498114524675,0.413586430992016,0.3621948047754082,0.6492233236346532,0.10092525555737619,0.12484429879564721,92.9104574768539,0.2186805453457852,0.1532987674213922,0.4029500861430805,0.3409532654784413,11.743395801470255,0.056066120165828834,21.473775511901305,76.13469273982545,6.273534741895478,2.068006116351812,5.762190035965596,4.318404332229766
0.3568665133774238,0.8610063477840477,0.3715859246009748,0.21703210675368878,0.8416679620536405,0.36328709728823055,0.7102116439641989,0.7275925250711195,0.7366521013621029,0.2584025210328562,0.4306766366995774,0.7833032477248035,0.4305580993853116,0.7965842535401645,0.5250743498023667,1.154461611136093,0.5528291181520877,0.13213636501553497,0.21793291145566457,0.10569740087608756,0.5888085297839076,0.7820008020930156,0.2474747955371996,0.17850494192742264,0.15140861816348344,0.08806401402928357,0.3879762659235828,0.4589200819999813,0.4827686122404239,0.07497458287029622,0.17249068222632222,0.21114386031506427,0.23594629070499257,0.10899136890186459,0.759917618004539,0.19930587658351312,0.8813527605988352,0.6992000467073911,0.21653979883283525,0.408284232416571,0.4195312334599211,92.31793732638961,0.1698700711666783,8.70599072030149,0.16345836533293936,0.8313516496015683,0.6234399660689094,0.4727818767628888,0.7598103956221337,0.21151232754485677,0.2354313707831278,96.48923975206617,0.3292676173332658,0.41667506566477147,0.5804671175273836,0.6155403131920172,13.32328841045125,0.2664190992836094,21.48113710978498,75.9052641919501,6.293660135686288,2.1093299393495952,5.959063548336921,9.601611200337894
0.47709234758702096,0.9812321819936449,0.49181175881057193,0.337257940963286,1.1016279712320773,0.6232471064666674,1.069171740976156,0.9875525342495564,1.143867273810664,0.5184259092673082,0.7753750538390587,1.026262120827508,0.5899853823671499,1.1430004992646958,0.8923054196877651,0.9756476350681774,0.7992804031139473,0.3738880773370742,0.4778929206341013,0.36565741005452435,0.7082302138631045,0.9014224861722124,0.4801004431166373,0.2979266260066194,0.333673007088733,0.31590032784137445,0.7620250400611132,0.6261283311729222,0.6770760349803452,0.3442124119535761,0.4417285113096021,0.46698046783869607,0.45881010621063156,0.3318551844075036,1.0522015127051103,0.38114270434517394,1.1736366552994064,0.9914839414079624,0.4333867498528392,0.6488877241375778,0.7118151281604923,93.51847482942745,0.4314540932793431,8.842848303964505,0.3916027212962539,1.0594960055648828,0.8515843220322239,0.593007710972486,0.8800362298317309,0.331738161754454,0.35565720499272496,100.37994846475034,0.44949345154286297,0.7030072254576507,0.773456522175019,0.914060350672098,15.04088435962169,0.4951064307989259,21.48914034407606,75.65583866630702,6.315539657531035,2.154255544154472,6.1730965436340215,15.345302045973783
0.15739733043398363,0.6615371648406076,0.1721167416575346,0.017562923810248626,0.4103629021245768,-0.06801796264083315,0.11465347852493186,0.29628746514205584,0.061032936275847716,-0.1730076924067004,-0.14121967893622536,0.3802051263828693,0.16604897716254924,0.22183785275794118,-0.08420635881623459,1.4511355992155024,0.14393666363186897,-0.26895893075830496,-0.21337214847339914,-0.3256076590529762,0.39067352905287944,0.5838658013619874,-0.13847925634705865,-0.019630058803605632,-0.15099002167646167,-0.2899439545551855,-0.23261583766818136,0.18150139687958122,0.1603891244324383,-0.37172350109625607,-0.27420740174023006,-0.21331997813744336,-0.13381170248195573,-0.2607666242850837,0.2749833270782762,-0.10238338763412838,0.3964184696725723,0.21426575578112828,-0.1432354892997345,0.009093973330833682,-0.06540305746634173,90.32610057684022,-0.2641294224106086,8.478927455801422,-0.2150606823937181,0.45283260187491087,0.24492091834225188,0.2733126938194486,0.5603412126786935,0.012043144601416617,0.03596218783968763,90.03408397716801,0.12979843438982563,-0.05838457804495749,0.26027438095885785,0.1202595080317267,10.47358923505853,-0.11300081047846777,21.467858777258183,76.31909127106631,6.257359365770596,2.0347929337003254,5.603956952691098,0.0721342157044362
0.31713756505785134,0.8212773994644753,0.3318569762814023,0.17730315843411634,0.7557634820580985,0.27738261729268854,0.5915923202827804,0.6416880450755775,0.6020867590002429,0.17247709725881996,0.3167701232583947,0.7030168385953721,0.37787492751999463,0.6821100790507054,0.40372186102376384,1.213551167559004,0.47138863218738025,0.052248865393395696,0.13202843146012255,0.01979292088054553,0.549345315024696,0.7425375873338039,0.17060302840619807,0.13904172716821092,0.09117886358772644,0.012774895045238419,0.2643708485487944,0.4036656690556154,0.4185592049454365,-0.013995777515605282,0.08352032184042071,0.12660196941962354,0.16230034707951288,0.0353454252763849,0.6633316236253427,0.13921741073728208,0.7847667662196388,0.6026140523281948,0.14488214416178213,0.32877616536146625,0.3229452390807247,91.92121649906106,0.08342893175547542,8.660765765912648,0.08806745299651972,0.7559607372651487,0.5480490537324897,0.43305292844331633,0.7200814473025613,0.17178337922528433,0.19570242246355535,95.20354465675695,0.28953866901369335,0.32205583799685666,0.5166932528345078,0.5168935687599769,12.755704237323075,0.1908487592244703,21.478492419618096,75.9876875236991,6.286429989201203,2.094484153140227,5.8883357728571735,7.703593205536082
-0.05337040494960149,0.4507694294570225,-0.03865099372605052,-0.1932048115733365,-0.045372612501291765,-0.5237534772667017,-0.5146389463326437,-0.15944804948381275,-0.6528553912627274,-0.6288543167636421,-0.7455099735174825,-0.04572572127447347,-0.11344276114270854,-0.3854639646214606,-0.7279986142086945,1.7646141210202673,-0.2881167261847371,-0.6927735066029976,-0.6691076630992677,-0.7813431736788448,0.18131554809526423,0.3745078204043722,-0.5462949413435215,-0.2289880397612208,-0.4705174572513796,-0.689363465478279,-0.8883602004856705,-0.11163114195724821,-0.18025093623636068,-0.8437239483258064,-0.7462078489697805,-0.6618267633094987,-0.5245139338441318,-0.6514688556472598,-0.2374191443218019,-0.42116126635398254,-0.11598400172750578,-0.29813671561894983,-0.5233895642686986,-0.41270765864629483,-0.5778055288664199,88.22144002345853,-0.7227119917533871,8.239002624600538,-0.6150202215648412,0.052873062703787777,-0.1550386208288712,0.0625449584358635,0.34957347729510846,-0.1987245907821685,-0.1748055475438975,83.21328818231406,-0.08096930099375949,-0.5603530716203466,-0.07805506410613189,-0.4030755362201608,7.462474270536412,-0.5139122393013988,21.45382831884328,76.75635879790255,6.219002407793881,1.9560339211493765,5.2287360194140655,-9.997121865876363
0.14619709853829074,0.6503369329449147,0.16091650976184171,0.00636269191455574,0.3861450424145834,-0.09223582235082656,0.08121277624770526,0.27206960543206243,0.023096793908000623,-0.19723145650595725,-0.17333176392546218,0.3575710915453776,0.15119674052276136,0.18956573495515722,-0.11841758445721706,1.467793899083566,0.12097727590366994,-0.2914805065658941,-0.23759000818339254,-0.3498255187629695,0.3795482117377228,0.5727404840468308,-0.1601506484809088,-0.03075537611876225,-0.16796976181060494,-0.3111691726269232,-0.26746220025058853,0.16592428587077074,0.14228745595120745,-0.39680568198234173,-0.2992895826263157,-0.2371537019831566,-0.1545736828935071,-0.2815286046966351,0.24775417602646876,-0.11932329619452327,0.3691893186207649,0.18703660472932082,-0.16343693895708386,-0.013320634310737444,-0.09263220851814918,90.21425857115234,-0.28849857507343973,8.46617781107001,-0.23631459765479143,0.4315786866138375,0.22366700308117854,0.2621124619237557,0.5491409807830007,0.0008429127057237307,0.024761955943994746,89.67162577417741,0.11859820249413275,-0.08505926581034991,0.24229549896834562,0.0924493982722974,10.313578093856767,-0.13430530931116774,21.46711319640557,76.34232773888768,6.255321070756558,2.030607666904907,5.584017650989286,-0.46294769768980126
-0.06902645533702356,0.4351133790696004,-0.05430704411347259,-0.20886086196075856,-0.07922512871936949,-0.5576059934847795,-0.5613834534748909,-0.19330056570189047,-0.7058837715629449,-0.6627150863301037,-0.790397295969262,-0.07736431529525495,-0.1342037031806904,-0.4305749861730326,-0.7758201841046409,1.7878996372963616,-0.3202101091150739,-0.7242549017144109,-0.7029601793173454,-0.8151956898969225,0.16576421575819605,0.358956488067304,-0.5765879219150769,-0.244539372098289,-0.4942522932423834,-0.7190327693560794,-0.9370695855670941,-0.13340533709138536,-0.20555404035758362,-0.8787846409468228,-0.781268541590797,-0.6951423218553788,-0.5535357089728162,-0.6804906307759442,-0.27548094204562945,-0.4448404244687223,-0.15404579945133334,-0.3361985133427774,-0.5516278111800019,-0.44403953015742686,-0.6158673265902475,88.06510361071399,-0.7567759902081675,8.221180754286097,-0.644729639312283,0.02316364495634593,-0.18474803857631306,0.046888908048441424,0.3339174269076864,-0.21438064116959057,-0.19046159793131956,82.70663225391877,-0.09662535138118156,-0.5976398224316699,-0.10318653325555349,-0.4419494170226464,7.238805465056849,-0.5436923644193253,21.452786121547277,76.78883949244755,6.216153212371733,1.950183618365996,5.200864211487157,-10.745076861408208
