519,328,422,629,81,622,570,378,234,767,460,576,135,61,111,496,537,651,699,600,443,101,565,623,598,585,539,197,93,360,758,4,778,596,219,38,464,554,144,377,368,248,198,779,798,686,211,665,666,712,100,245,412,296,414,726,78,738,63,444,299,540,209,8,86,480,636,627,281,661,783,547,679,155,454,640,181,558,269,96,342,739,161,126,256,363,187,781,26,603,452,108,272,560,793,47,479,331,714,677,13,736,289,786,20,573,226
7.036604214355657,4.127532292542447,6.5580333405174756,8.745408819375788,4.7757500181679235,6.433943021128347,5.285454673899273,5.501913072875996,5.519034201061959,5.922346983931795,7.494294933702191,5.495005731305757,5.003190659048865,5.587945556318322,6.299645973774432,6.689087987714034,5.718055764647743,6.449054613745455,4.810595200550369,6.712862602005416,6.040085090921418,7.345205534786343,8.263465033647957,8.834122622733808,6.538019252587139,5.296675531005296,6.272379731031079,8.068820953630459,7.653987209414928,9.247334075448927,6.7144719430860595,6.343269566944227,8.518557931006505,7.851063179042459,6.912529141707092,7.080343756890671,6.040036972596138,7.091274443472512,6.854676960590093,5.648021772256984,5.535306924944493,5.916699481432054,6.581155417050501,4.9336958892997025,7.345589325051758,3.6837171790508414,6.23013987137016,6.778733734143893,5.547294644833652,7.117060307027983,8.568338972908444,7.127287771729777,9.09897190769445,9.019978377384097,6.846306843410898,4.6537195346915485,8.887328338662863,4.77947438705187,3.3994849674324676,5.524612461562918,5.905219314622355,5.077951608907388,6.865127092153551,7.510633140709087,5.626946701071721,6.951336196170622,5.430737323639537,5.687361292800195,6.450718935014017,5.946684960794722,4.517688516138899,5.250439523309769,5.845143767880786,6.065367575593462,5.876309081074892,6.2092713803967925,5.501152950739321,6.4310860008856165,6.3840724748626,4.832428166657656,6.0636057787855036,7.738339249413984,5.850677883813744,9.02128656466528,5.8478503343136525,7.18207913257971,5.79743638799831,5.068689031045811,9.033457831032331,5.502409043973001,8.665662377117288,5.706850619505419,8.880563465828718,6.256982368889416,7.727872365043614,5.748775735123814,8.298719939660458,8.50638648146911,7.672188896507289,6.038405126804942,5.9469571909886385,8.526298050822055,10.331843533247108,9.076071358755923,4.744307952782174,4.905257891537898,4.436861236059157
6.761947327097236,3.567282818742009,6.503368251840113,8.581063931430016,4.691488941250446,5.911989785923331,4.469140504390427,4.984025891822837,5.21450455444367,5.49581917219009,7.432256054582583,5.611548545622435,5.0710771397429335,5.469573865163599,6.046970097860545,5.720659813934998,5.479321049444522,6.382825878197632,4.717616145412949,6.602624693717683,6.309591674396728,7.341077288584935,9.066428102574525,9.454637633211265,5.206505238581364,5.075983193836503,7.038084644399011,5.928292097278262,7.404899946655819,9.190146020985468,6.330694241689797,6.237980701337213,3.8032088391515804,7.766703398667804,6.287454405491552,7.8359961442743495,3.506758883409728,7.886661932550106,7.999109296836387,6.093856405223839,5.932236512838438,6.139422698360503,5.935373437840388,5.065950768936165,7.902058384323116,4.372995104898325,5.579096565984799,6.8998001203692025,4.539859713816237,7.380589349694305,8.37699059650429,6.8167868188182625,9.262450647335307,7.8285780616530305,6.427669762409138,5.184697719188444,8.726592633195212,4.82217895166364,5.439673046641648,5.722345993757152,5.941503465646978,5.40078863426818,6.944332360342628,7.459954089621877,5.242550873166317,6.433274693030077,4.496827885269012,6.242555351609899,6.894680047209999,5.769170528499484,1.997551557944401,4.204598488000368,5.365903658983348,5.790989226750644,6.495890203032458,6.252518234487726,4.601155690696903,6.897703448713978,5.5664021970221516,4.607775026411833,5.472364851369285,8.738046069001872,5.959638892093076,8.498163369274728,5.984929973807152,7.066337760716498,5.209443554375931,4.816695445743655,9.30576716394921,5.5280918403475265,8.351032355061472,5.901583832683935,7.752750018126613,6.022770183059373,7.8629192601754525,5.352647670011504,7.993918634696432,9.01865150418185,7.164188590278101,4.166882509319781,5.7063272957689835,8.180774207729261,9.185665955844868,9.479371162407343,4.649091158251149,5.158510624871773,5.693704331503046
6.915184704945185,2.666859342528998,6.436603888898161,8.852324450527783,4.933637894708406,6.593877107135275,5.302471926654437,5.946587533134134,5.378239183726345,5.366844584668347,7.398378276694914,4.946159813323336,5.074915729550611,5.506918229726401,6.248357690340248,6.670075642296322,6.131964559534044,6.579083923875135,4.215791678575829,6.293093446615249,6.351840702816964,7.887948001697621,8.489627216948488,8.888090294610816,4.435603445952828,5.389060413030667,6.486515757492984,7.300406560953604,6.859003099885475,9.827459490591181,6.0802321566498705,6.109995035746612,4.7017770828716765,7.8943064864006605,6.660368903759272,7.183146412513454,3.515650760721753,7.101776716819291,7.468599298832414,6.168292211590357,5.923869607955421,5.533421154095421,6.461754108482988,4.775317254271848,6.9321468119001635,4.2765409671041255,5.848487927058261,6.633212380903415,5.4249265723346385,7.909383515925364,8.010941395251608,6.416886534705746,8.325860582562248,7.652036716277727,2.7617322229808288,6.152784828030387,7.873465155524609,4.9554638043857775,2.4487178843974435,6.260701925915831,5.9732188352031415,5.070359910086066,6.279928123319025,7.630745066830765,4.745987315954532,6.603752749299221,5.1805054252860065,6.074317103182861,6.343898330070297,5.604713768094435,3.695687449249869,4.816741870035052,5.269286767228615,5.527675725641365,6.308914829270939,5.753802230694542,5.321407856716094,6.435702086396948,6.074520855116034,5.378274925063177,5.46616267465739,7.719303777350021,6.617896358013076,8.827492431307892,6.3216786058949195,7.376856761209834,5.705543317306959,4.8248579308017865,9.38698290480643,5.424229986763439,7.22231774126967,5.155175205710732,7.389296979974405,5.496268306772742,8.164138276024358,4.453942395953683,7.651914285425034,6.617121064772881,6.550671763741653,4.19908607107368,4.925515625755204,7.437004557998954,6.389179357656953,9.677867441547379,4.511979813881618,4.508173540692321,2.974186595140571
6.983787855458075,3.896684264389711,6.202212150322278,9.080380941544746,5.034550866499484,5.408513065799771,4.525108703774063,5.562655438578752,5.28530108818043,4.885575246658064,7.619506617855526,5.174552327160784,4.940657283858106,5.444687940893778,6.111904174790565,6.091513060191132,6.898040051007862,6.262023554659455,4.510456748873492,6.349582487071356,6.5028792910851925,7.360127111989395,8.524458699664313,9.043390970830766,4.855079705371386,4.933231723245148,6.81045839519137,8.26846505553762,6.939960945575509,9.089506752299233,6.679213089451339,5.968407683136628,9.261352154864879,7.954331308471214,6.957704616815968,7.828468068606616,5.700398669046622,7.920200491004204,6.7395837460103065,6.608542200280604,5.962033150468527,6.378484568099634,6.304460155520459,4.782191575480851,7.190371399763707,4.886903243296234,5.351954813045002,7.048301731714957,5.65450116838149,7.190862677247958,8.943576677446273,7.157373032599811,9.24007033910786,8.74281864641479,4.689372208327242,5.900636065552983,8.100768052111423,4.7795531345030335,3.8968445236599405,5.621358831879297,6.235304042062689,5.206411017899445,6.283013380211853,7.576749475694721,5.25715064299765,6.261015663818336,5.045357068306675,6.334302862775496,7.057192964796458,6.687371879750547,2.279096717210505,4.041041536575559,4.9701799721448285,5.759647474017887,6.410101229915322,6.2605395481902715,5.29831685441504,6.146239415200871,5.651542924017806,5.2966415979750145,5.88182569063089,7.658019192892982,6.603087613326512,9.145720459698909,6.749548231300991,7.150537619987064,4.80051476523554,4.363902600635392,9.674519765398639,5.274545897624299,7.987486748448645,5.590124993602354,7.342325524656464,6.081505248084624,7.758984540703713,5.148624488017623,8.051235789348357,7.713569818298874,7.120459680107958,4.275136287182651,5.377393167316728,7.7217071611452,7.805124801506522,9.55275847521128,4.2394738422193665,5.244477971678841,4.299856887459188
7.058370452244365,4.506223654862776,6.435633578231032,9.025823235871616,4.6894611283206045,5.887808266533054,4.936933723177071,5.442750933055643,5.476616087768829,5.4866663564569444,7.691842431358604,5.0959149981754805,4.911153225427688,5.405696807903222,6.039043914586795,6.4630127568914695,6.166198713883438,6.209820577326642,4.263709995829919,6.377793249683121,6.070442308999387,8.227987943558594,8.139138552464324,9.044252220793268,6.196730847200876,5.886309924017097,5.851686717752044,6.361659795451478,7.367666450891013,8.860993395908695,4.816458038217819,6.409179559774983,-0.15273618622669474,6.78171400816518,7.205586843692829,7.25479485297077,5.254261761114676,7.149565706159425,7.815935084555175,5.450337239113709,5.9906281458926856,5.62547779470945,6.260338790778371,5.1759371572132,7.738167039699351,4.623955834453579,5.594478707219893,6.6694310003254715,5.558831376375942,7.027136225614255,8.655712946994075,7.058805787932818,8.883597947273149,9.007082728037691,4.240050501597823,5.682610939893683,8.240352386591912,4.625605239134398,4.216821124299372,5.500007099430001,6.350934605922064,5.107332827844237,7.421187449510362,7.491406810647527,5.219875056881971,6.457561629445167,4.734354891912147,5.556806853309808,6.255166305278754,5.20152156267444,3.050142553891166,4.829772276194119,5.128645129239182,5.647131178538357,6.489363273507995,6.441046722979808,5.225233188047414,6.4056625036842645,5.592306180150981,5.156711046051751,5.506228549649694,7.751881906337054,6.439186153464321,8.723537527182684,6.176577373171037,6.680300525651375,4.860838298424559,5.200462220089583,9.297931522378919,5.388123529912587,7.784181532568928,5.427822780640626,8.006768343461852,5.492479473217206,8.030062491729632,5.38731572140304,8.13364983964637,7.549871753648475,6.879869364520156,4.892178646062509,5.826296137483172,7.885972398827104,6.98975947942757,9.612036563494417,4.489214205971634,4.688967208417111,4.437195684550837
6.860046317372129,2.480415338022351,5.643998785855257,7.889747275713142,4.736710637555355,6.546374366849043,4.94603273995244,5.594672498548131,6.037154535098154,5.494239362792257,7.366281026371943,5.075977135880014,4.679184722256253,5.734504746515601,6.13163870357785,5.652614371376693,6.5068249193612395,6.350637712686539,4.837164984587461,6.390874542856762,6.234121780394096,7.214167959117685,8.656438897226797,8.99798920700654,5.329065983564543,5.513951849845017,5.94895537651062,6.648924960234935,7.61004504355494,9.7700239125751,5.680248615100386,6.2670956624072165,5.299622281887565,7.580098497218053,7.191691977540979,7.254294013008484,3.5152097843984254,7.660936069318062,7.900545487044592,5.824224013221523,5.730152877438007,5.7085830792058045,6.517877864278139,4.610312452513949,7.035366229130277,4.959169281548372,5.618485167446591,6.26270658939194,5.8057807301992606,8.352625248879063,8.158103755536699,6.3831473993800945,8.922038123010953,8.08381712410325,6.507931329886805,4.7821581432664315,8.724165101911737,5.038981844318721,3.4143121996980232,5.966101712041616,6.135803473063248,5.3112535958830405,6.757336390815234,7.465589595931505,5.047601781982818,6.6084887388766695,4.8887526718437515,5.832675505803857,6.959104296239572,5.837197775808933,3.357074079897856,4.809972152221219,6.046758151450744,6.540619484839357,6.473303226306808,6.201007103389969,5.352708015435622,6.472241004113691,5.8528820242480935,5.036820786616402,5.269593055672301,8.310958496720387,5.515991101795587,8.998046246399698,6.016187688313011,6.74745443787713,4.456256386230917,5.109103052262559,8.596128929461777,5.760092825129869,7.753883349330626,5.842484384728029,8.529000463115715,6.079564563236577,7.414924622424922,4.653570815865972,7.912807070573134,7.530791090939572,6.548029973427605,3.431999172111581,4.869708951780199,7.780884647725233,9.87834087372688,9.028327234621605,5.247734912454175,4.088700101155115,4.571559998399559
6.959141836965109,3.7764316700079403,6.938064391520765,8.997167610549491,4.905513387476878,6.105003600361995,4.969920410019677,5.215592494991665,5.568537414149421,5.091499470431667,6.545132448533934,4.892894494867319,4.789079824446886,5.857875512980596,6.247533348944335,6.747713730224021,6.694492521316226,6.458007255877212,4.284203499989151,5.702747554211104,6.398969507376647,7.518290239758977,8.886529831262575,9.525164966035055,5.864463323532323,5.667403311898174,6.522308020303693,6.568152067159132,7.018184611171238,8.61207268946491,6.516063406007785,6.220162007969778,2.898177641707102,8.31405439830009,6.671600658278837,7.470822858372748,4.689992466630228,7.552616506235814,7.53670361598298,5.042392923102372,5.356959520665283,5.528372400684817,6.072915225091998,5.144572398157035,6.6345693526059195,5.722184231528602,5.338271770367768,6.923573257513621,5.48847118640074,7.0899609780430906,8.455195934189298,7.178277878479352,8.460794158154592,8.614616671977744,6.41786974773182,5.040178594890698,8.571041398802521,4.620978635058532,4.37249999336305,5.217468036130435,6.1466391315987075,4.941704627714032,7.325364786698683,7.4258750062092895,5.128770663068564,6.545891398752957,4.607551477590589,5.59514875473037,6.180954852866385,6.1092180967668135,3.550430278946229,4.440260334254007,5.482951257243474,5.819112227431501,6.428902247264737,5.7258574474075985,5.26353491305014,6.351421873066134,5.869842946711788,4.92436830711872,5.801840462529654,7.784255625741222,6.3538195095802035,8.887949415017545,5.543585744868747,7.012538563575675,5.042165088102786,4.6265897012132715,9.634883761015695,5.884595292623905,7.895898853912096,6.2905435234367815,8.409924737120742,5.848076999728371,7.867850331994423,5.744111667510187,8.040158129568356,8.478872030221021,7.441176883992029,5.953462945576919,6.135909779847689,8.611165120629,9.30209603047756,9.106778963801302,4.588356886363455,4.73759981528706,4.862345547582869
6.72929567524085,3.243983188987307,6.713170233536726,9.32133913360088,4.754106643577395,5.754711295193208,5.4012420171453135,5.816501108639629,5.918712710004289,5.447223624419921,6.61511681128289,4.762072799637528,4.735688948252276,5.80681888276083,6.017658621586311,5.2850964186070915,6.394544434007012,6.577414432312926,4.762611004689127,6.332290435536388,6.245993237685615,6.801559837161619,8.335748760743275,9.645193671656093,6.690161010541714,6.16966227966944,6.4076085673553935,6.170440330793598,7.085712351682097,9.174149839322558,4.9954691177191215,5.998427229538613,5.543932980431977,7.9667031836236015,6.708286671972133,7.318645971987075,5.04603172278098,6.986277802152142,7.6403794172411414,5.665473886373354,6.2229190383097235,6.679498816277507,6.6665182138861745,4.58184818556641,7.603883207733597,4.597234028188049,5.851129364710696,6.535909753125462,6.138127206649026,7.356226237875115,8.846496914102831,7.819376161254902,9.127857639268282,8.993744654257343,5.861952313776331,5.501750417763023,7.934514058250443,4.67975749882884,3.9666012044805035,5.712043491054926,5.649025287632277,4.958305492885601,6.803282530322827,7.592669736947899,5.771157600150986,6.5304088404471194,5.14136774393848,5.711077660394603,5.9496641330953794,6.292100042499067,4.763780397068886,5.107096708923556,5.552414842574308,6.270936847619435,5.825597012791897,6.600316949708004,5.754744330146767,6.463949961456292,6.219863245267381,4.5432841658388385,5.023578524312872,8.195771247043096,5.283825496396381,9.099799990144119,5.755865453433311,6.450915787029307,4.842170240036032,4.796800686706009,9.120934186668007,5.126704351367485,8.254467239524034,5.11388585678072,7.954615255642114,5.945392553318549,7.971049968271733,5.635319359297203,8.453308485216139,8.157582380848444,7.591633030518676,5.477166655341196,5.217247595279081,8.598457131999274,9.318474140814565,9.565686583657042,5.189958218873696,4.6198604517261534,3.576096539594713
6.853098206885883,4.066705226082762,6.827302505319794,8.888800167306966,4.946851680377029,6.3540932819447615,5.507320408691307,5.249193432099513,5.756227127256258,4.951337504629384,7.29761285614638,6.280070492377705,5.052062952730595,5.870459305910595,6.3154885941083725,6.285554861132009,6.866085852819094,6.726544404492706,4.2455186610351054,5.684048962415491,6.388966291471892,7.659402417788707,7.986617431366672,8.690475511769211,7.30170063600572,5.761561581346442,6.79237963097382,6.2858302845052005,7.031994108260762,9.675305577952468,4.472460376799322,6.699738015063994,2.8696825385135707,8.369276627849443,7.495042375924927,7.295700582201693,3.7049429311186906,7.814034247518646,7.232607954495202,6.136896483047048,6.332575890533895,6.777820551140209,6.455566785461096,4.947580044880015,7.940581801612345,5.950482812099518,5.2164528021115455,6.505317356561676,5.632860109007162,7.355635726779932,8.018782738629982,6.56483966261631,8.299565407776413,7.895894195984215,4.366024715468434,5.824857601993097,8.26788150561809,4.602763185730931,4.230294992473768,5.548371735576301,6.05424474993384,4.876345038851556,6.965121751077687,7.468270360630296,5.027650394778081,7.273310084084484,4.739150603652519,5.337891766975722,6.767590699886339,5.910244714396488,3.3590104170239763,4.415402515970457,5.519566139020402,6.172995219901766,5.8719098204750235,6.0493203108765945,5.296950347744143,6.145964119468057,5.721945355583815,5.332371670503867,6.265187607856847,8.158310733699977,5.704852813865947,9.30144574860219,6.021094694502986,6.577978588432093,5.06948131641552,4.755466661974995,9.166442551911482,5.66432779528255,7.28168018384324,6.069365792917534,6.810132956195121,5.575622621633287,8.19649920515212,5.065358723168742,8.035534762094546,7.998847468673775,6.985673583366936,5.067780858996286,5.850901224945341,8.319497692471597,7.667014973091368,9.635680327528771,4.339494004003552,4.543963915446175,4.621380917532281
