eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
1.3646894457085006,-1.3129862051858308,1.3699301538240847,-1.301939694862238,-1.586597488221519,1.322181765790459,-1.2365688214429127,-1.3659489086994034,2.2543273312261625,2.1511231128971993,0.4526144958825872,-0.7013836518375998,-1.2270544775623564,-1.5110094985629745,1.9624434333057934,1.530799093024713,-0.9037632884516104,-1.483880011300223,1.3886050217941182,1.81841553021076,2.3406553017007448,2.7102365648212308,0.9100555015622869,1.2441145591179184,1.7909224063046185,-1.741159826690537,1.71308633380723,2.4137850656097206,2.3299571334364884,1.9667713339172321,1.4901770277336492,-1.2431301204662994,2.3091533674577085,2.101841500874798,4.087168371026216,-1.6484124119316879,-1.5386161770313653,-2.014196336090561,1.2846763148324496,1.6825275411378233,2.4108934526485033,1.3567347456967922,1.2475589738868633,1.2394503438403568,1.1128270516464847,1.7749573577787106
0.7229478821761561,-1.5796522821437562,0.6644411064496236,-2.3911870122524412,-2.498662978593435,0.6350310071982068,-2.1521948953814123,-2.333554044764985,0.7790725923130222,0.4141303205525568,-1.4485632827189987,-2.9997098106292235,-4.2518333039653475,-1.1903663834092766,0.6194394856154416,0.45056519865034383,-0.7495985283311739,-1.6208884083723403,0.6413385085134194,-0.1500594968168968,0.17163145617818665,0.3859263741321113,0.33424396599344075,0.42698231807796516,-0.01766527642364242,-1.216308916789594,0.2329259022534695,0.14216079548142113,0.15869518681768047,-1.0213332761389577,-1.381480612294056,-3.488802873070159,-1.1829757315519025,0.24939512808319336,0.5789993905818089,-1.0501858703026865,-1.2603006888606594,-1.201059881403901,0.16351151972011624,0.32899770444946974,0.51703317385225,-0.10578486290688963,-0.2773807498429881,-0.6128377393486026,-1.0070364409465873,-0.6546960563754369
1.0809902215958611,-1.4308731606663323,1.0580496294297626,-1.7834709472708252,-1.9898007193386906,1.0184081781985932,-1.6413461048774498,-1.7937049431351801,1.6021510525160205,1.3832384448620028,-0.3878525882823254,-1.717420924564604,-2.564239810298902,-1.3692605326935088,1.3687321956499805,1.053252468169492,-0.8356105844395152,-1.5444482807642235,1.0582556380699537,0.9481978762708392,1.3817796155608533,1.682712347648768,0.6555024304212811,0.8828791398247544,0.9913872795700327,-1.5091352791544232,1.0587413609139988,1.4095520853371903,1.370092034142497,0.6457988309454554,0.22068305899535595,-2.2358905301518415,0.7653631999064606,1.2829174533524121,2.536287339836866,-1.3839501807968313,-1.4155792840834458,-1.6547273622835044,0.7890350776886375,1.0841630494128924,1.5736612672889452,0.7101883759610353,0.5734181031297877,0.4205962725202421,0.17568402983089118,0.7008633180159011
1.241282918104737,-1.364265935932828,1.2342650223344653,-1.5114013173897693,-1.7619871489667038,1.1900430765159127,-1.4126431803269814,-1.5520188108515374,1.9706367071403939,1.8171004141083995,0.08701912019389102,-1.1433504289249243,-1.8087176780587464,-1.4493500149176122,1.7041845590786762,1.3230707464752642,-0.8741174951814794,-1.510226645983135,1.2449061080274164,1.439878932981361,1.9235532838847984,2.2632730735862903,0.7993272798033403,1.0869805067358804,1.4431320519384203,-1.6402313034637777,1.4284523478937843,1.9769530461065328,1.9124247300877832,1.3921605637902208,0.9379589418861105,-1.6749716783168072,1.6376189826802205,1.7456171460424692,3.412549526423267,-1.5333737976077426,-1.485096271316607,-1.8578306710889385,1.0690769799930055,1.422244544608208,2.046705227895686,1.0754930797265319,0.9543139562590481,0.8832564280061052,0.7051785409672899,1.3077364262389062
1.4155467159351658,-1.2918532296910152,1.425839337774685,-1.2156181157217723,-1.5143173621643227,1.3766376617493044,-1.1640065232919943,-1.2892673305159206,2.3712395481894823,2.28877776524011,0.6032806168411033,-0.5192439850793825,-0.9873442844068242,-1.5364200913628738,2.068874929354161,1.6164063689066204,-0.9159806658359237,-1.4730222556721388,1.4478250211784012,1.974414879595182,2.5125479109820215,2.894435435793237,0.9556878939896474,1.3088713359187636,1.934250870184757,-1.782753648986571,1.8303873211891275,2.5938086388429396,2.5020271096185778,2.2035751382129964,1.7177525455066935,-1.065163174720737,2.585900524486413,2.2486457147750243,4.365186669945813,-1.6958211674390067,-1.5606723547740906,-2.078636451484563,1.3735273168460933,1.7897932016093283,2.5609796702843557,1.4726377184404371,1.3684086679322698,1.3862420134742406,1.2808237603106782,1.9675045563123903
0.9521582254096814,-1.484407363469912,0.9164200897121639,-2.002141381311908,-2.172901245242555,0.8804601178875118,-1.8251614311223516,-1.9879552586565399,1.3059881986544881,1.0345307071754946,-0.7695210701769126,-2.178818415003316,-3.1714753648767,-1.3048902395162554,1.0991191780444174,0.8363915121887182,-0.8046614377478839,-1.5719532240188143,0.9082391173086544,0.5530192224546371,0.9463400435063769,1.216098466549782,0.5399061315840388,0.71883681540087,0.6283066024184817,-1.4037695147017004,0.7615936710819116,0.9535150979637651,0.9342031550019885,0.04592576115750813,-0.3558128501860293,-2.686717654245832,0.06430534682168473,0.9110319816978064,1.8320094211349278,-1.2638539864574811,-1.3597064188241024,-1.4914872067722813,0.5639570917577624,0.812436920598228,1.1934618005876765,0.41658214668592985,0.26728080451017605,0.04874257808974536,-0.24988641926034463,0.21310139456637117
1.1836969802445956,-1.388194908294508,1.1709587776532007,-1.6091436671112027,-1.8438302921220862,1.1283823969940259,-1.494805828335505,-1.6388457399535323,1.8382564273665258,1.6612333724711148,-0.08358087151774851,-1.349588071744893,-2.0801427118046476,-1.4205774753880103,1.5836716512783338,1.2261372058558002,-0.860283698524063,-1.5225209362215373,1.177851010704617,1.2632401004243647,1.728918434775276,2.054703783680899,0.7476574968397675,1.0136560890418829,1.2808405255193784,-1.593134413374515,1.2956318614578937,1.7731114664195966,1.7175890475618554,1.1240264484819402,0.6802740609131469,-1.8764845285580252,1.3242568121076057,1.5793900107363967,3.097748035619461,-1.4796926299693016,-1.4601219524972129,-1.784864810667399,0.968470552279425,1.3007871083181954,1.8767618635758616,0.9442555721592899,0.8174752517690246,0.7170434966346688,0.5149550393375809,1.089714283868959
0.6466566144661458,-1.6113539736383728,0.5805714354819703,-2.5206784826755477,-2.6070907888665014,0.5533414214522836,-2.261045993547173,-2.4485844973148136,0.6036919396911493,0.20763382778729678,-1.6745783503316574,-3.272938515499379,-4.611423868644505,-1.1522478149267954,0.4597810194489733,0.322145258430922,-0.7312711740593714,-1.6371761866518308,0.5525022653042005,-0.38407496940186303,-0.08622558203096042,0.10960864581961216,0.2657905658913901,0.32984032494833077,-0.2326730847391384,-1.1539137977097353,0.05696205301193455,-0.12789354598119163,-0.09942792044418015,-1.3765639510799974,-1.722867884424215,-3.755772056451316,-1.5981256472033167,0.029173328255887823,0.1619426280653684,-0.9790677382816936,-1.2272140966521072,-1.1043929137731818,0.030225648285917783,0.16808790369433615,0.291888022368358,-0.27965154278494775,-0.45866803325398275,-0.8330407214537319,-1.2590492174479242,-0.9435371562747299
0.9359238198881339,-1.4911533270761121,0.89857303735195,-2.0296965276023187,-2.1959741485331032,0.863076976910913,-1.8483244079889278,-2.0124331716612023,1.2686680607047611,0.9905892718978544,-0.8176159619219407,-2.2369601359123177,-3.247994463640578,-1.296778796133276,1.065144643834985,0.8090643822411655,-0.8007614671442171,-1.5754191829099342,0.8893352028691772,0.5032218839872562,0.8914693374540876,1.157299416686447,0.5253395856352998,0.6981654783399585,0.5825540011671732,-1.3904921410767401,0.7241494317676825,0.8960488659328183,0.8792758307674597,-0.029665574571852094,-0.4284583780690156,-2.7435273798521793,-0.024036507825947517,0.8641698687667292,1.7432617988784525,-1.2487203986981015,-1.3526657551759185,-1.4709169527948462,0.5355945156451134,0.7781961085595586,1.1455520227046674,0.379584174669597,0.22870376465837056,0.001884469477143158,-0.3035134952434723,0.15163743299112392
0.6239636315688065,-1.6207837021577438,0.5556242421005619,-2.559195967203823,-2.6393428475618084,0.5290426985726305,-2.2934239600324258,-2.482800524531831,0.5515246305097061,0.14621105268681533,-1.7418069626988113,-3.3542109141996965,-4.718384767044126,-1.140909374124736,0.4122903045757733,0.28394650260274634,-0.7258196676219062,-1.642021017325468,0.5260777555493815,-0.45368331746692736,-0.16292564920353586,0.027417411212503906,0.24542897164334085,0.3009452540591761,-0.2966275668621001,-1.135354250691343,0.004621270885120078,-0.20822172423951646,-0.17620713036328453,-1.482227991972446,-1.8244141787821269,-3.835182548561808,-1.721612780377186,-0.03633206557369395,0.037888299659400104,-0.9579135144486645,-1.2173724267774644,-1.0756391401234913,-0.009420488050552955,0.12022497696423783,0.224918168210692,-0.3313685178899802,-0.5125922810143987,-0.8985405179160098,-1.334010897843562,-1.0294534916144202
1.7357611781468447,-1.1587929149544016,1.7778623463169025,-0.6721084480079429,-1.0592174012178872,1.719510280767186,-0.707129912029102,-0.8064543480233468,3.1073581505846235,3.1554977105786186,1.5519251406471692,0.6275685587015694,0.5219516381987708,-1.6964137220008304,2.7390033911771776,2.1554185432871287,-0.9929053790837822,-1.4046581778563794,1.820694036178573,2.9566392016216794,3.594841537711261,4.054213421230094,1.2430047699335347,1.7166017619802894,2.836695039454008,-2.044642330358804,2.568953752772775,3.727297546748886,3.5854374979534804,3.6945714599638717,3.1506444744571303,0.055376515462852494,4.328393616655839,3.172974374078922,6.115683298584518,-1.9943226222210122,-1.6995454610744156,-2.484373070925259,1.9329630808964127,2.4651738429331442,3.505972927914049,2.2024017801061424,2.129318949092156,2.3104916898621726,2.3385874876692063,3.179846417250509
1.2570192485543887,-1.3577269399487997,1.2515645232690578,-1.4846915689460176,-1.7396221273383476,1.2068928989684546,-1.3901908485993868,-1.528291885510912,2.006811855187793,1.8596937166499155,0.13363845026024018,-1.0869925085858578,-1.734546201791278,-1.4572125974636003,1.7371167472319797,1.3495594741668637,-0.8778978138437046,-1.506867023460267,1.2632300462841464,1.4881484783364873,1.9767405448102735,2.3202681558852314,0.8134469209725321,1.1070176427058356,1.4874809534898896,-1.653101324394852,1.4647477898489867,2.0326562017123893,1.965666872137424,1.4654327409936876,1.0083756892649256,-1.6199048873764816,1.7232504901244008,1.7910415192154534,3.4985743524383093,-1.548043083622208,-1.4919209258816055,-1.8777698252262764,1.0965693861374526,1.4554348411293674,2.093145123433332,1.1113559459610376,0.9917074441863799,0.9286769197139704,0.7571603266630453,1.3673146601821826
1.89452260356639,-1.0928219869443063,1.9523943591142965,-0.4026378907458859,-0.8335801267200452,1.889505556297956,-0.48061177932527943,-0.567077035761567,3.472323673337436,3.5852150100756344,2.0222604146246974,1.1961549769481037,1.2702562912671005,-1.7757381119196685,3.07125118872637,2.4226592560647076,-1.0310444345182825,-1.3707634612762523,2.0055614400657733,3.4436232446584016,4.131439659217831,4.629228068808521,1.3854556650520335,1.9187533549513003,3.2841243082171165,-2.174485998470258,2.935132902319538,4.289278143981975,4.122589306708104,4.433803222644186,3.8610682433934373,0.6109369271444525,5.192316767364927,3.6312539111543463,6.983574580056605,-2.1423187999191686,-1.7683983547145066,-2.685536140208278,2.2103297517140104,2.8000256562358627,3.974497914440025,2.5642167395236077,2.506576116113778,2.7687320674310705,2.8630237543907233,3.780922085753841
0.10138903410597444,-1.8379317345467305,-0.01886037272922758,-3.4461775977678943,-3.3820440898927053,-0.030508920760075275,-3.039024610208747,-3.270728084808913,-0.6497855154300836,-1.2682342019715154,-3.2899491881913185,-5.225753814830747,-7.181483103578741,-0.8798074658918174,-0.6813271066017829,-0.5956954352066034,-0.6002822362929309,-1.7535879034640203,-0.0824265389608081,-2.0566261581993697,-1.929176781080093,-1.865284466459951,-0.2234583476664348,-0.36445118619154737,-1.769373036355634,-0.7079645216237743,-1.200683614530227,-2.0580210920955855,-1.9442807634551538,-3.9154622602687437,-4.162824873312293,-5.663849416055524,-4.565277678998347,-1.5447919699854578,-2.818837985445758,-0.47077350054242517,-0.9907381981980832,-0.4134964963599803,-0.9223927416636646,-0.9819637384869466,-1.317265366536965,-1.522308359063362,-1.7543612540209996,-2.406871526008624,-3.0602304140306953,-3.00793708536377
1.6731763328610518,-1.1847991082848106,1.7090606270738466,-0.7783355941220265,-1.1481651659399401,1.652496974541862,-0.7964249171113009,-0.9008185300861016,2.9634862326059803,2.986100197079482,1.3665157423846699,0.40342788395312035,0.22696479983321716,-1.6651435021893044,2.6080290253876792,2.0500704171976114,-0.977870701249373,-1.4180197081372223,1.7478180347185721,2.764666744146181,3.38331086943722,3.827538694288961,1.1868496478170991,1.636912214365471,2.660315345911478,-1.9934570637953388,2.4246034147690314,3.5057609320548204,3.373688562360003,3.403161217359715,2.8705905410237835,-0.1636292179520593,3.98782917171551,2.992317430178876,5.773554589218999,-1.9359815115913297,-1.672403177080953,-2.4050732061437285,1.8236232325378965,2.3331729562326275,3.3212771574095434,2.0597718358524424,1.9806015804453876,2.129850182908795,2.13185110615657,2.942898256707574
0.35381400682377284,-1.733040324941976,0.25863926833497186,-3.0177290758087905,-3.023288915525115,0.2397774707522946,-2.6788689028840778,-2.890126743158949,-0.06950342309965096,-0.5849991068263806,-2.542132970314382,-4.3217218011705665,-5.991705541830293,-1.005930401033048,-0.1530650239814383,-0.17079228600837026,-0.6609219666436448,-1.699696519676011,0.2115060032755618,-1.2823389945971324,-1.0760050120324571,-0.9510317986991991,0.003033466821179942,-0.043037403178959745,-1.0579765452860357,-0.91441129730621,-0.6184718991220022,-1.164492096940631,-1.0902286515401323,-2.7401102688539853,-3.033276558802481,-4.780528285678775,-3.191670852455154,-0.8161439414250673,-1.4389219732994245,-0.7060821154598895,-1.100211829797902,-0.7333385621603242,-0.4813896823314741,-0.4495613642069396,-0.5723274407852194,-0.9470355494467175,-1.15453588812136,-1.678285759659222,-2.2263955579277623,-2.0522483289650957
1.0773159731856095,-1.4323999394586198,1.0540103990634178,-1.78970735995113,-1.9950226893161351,1.0144739424784321,-1.646588460738017,-1.7992449016402379,1.5937045801551968,1.3732934087780666,-0.3987376545264108,-1.730579837303087,-2.581557979209608,-1.367424711978349,1.3610429163510023,1.0470676612399576,-0.8347279244140814,-1.5452327131802295,1.0539772136161238,0.9369275041308998,1.3693610145708501,1.6694046650731473,0.6522056599775479,0.8782007038183961,0.9810323317285875,-1.5061302803653347,1.0502668013379937,1.3965460524767566,1.3576606190543237,0.6286906378081241,0.20424157519838693,-2.2487479793340057,0.7453692482605616,1.272311395513737,2.516201552922362,-1.3805250747347397,-1.4139858073662281,-1.650071803884723,0.7826159236238817,1.0764135048402985,1.5628180969006915,0.7018148177372304,0.5646871627107145,0.40999112095810275,0.1635468931543485,0.6869524998583857
0.3327750147038735,-1.7417827624130369,0.23551036512557522,-3.053439191888936,-3.0531902648457745,0.21724977390867806,-2.7088869831348448,-2.9218489160548486,-0.11786848871266109,-0.6419450485374147,-2.6044615875888497,-4.397070615540041,-6.090870535200593,-0.9954183688438186,-0.19709435148350019,-0.2062069041083633,-0.6558677963083359,-1.7041882321505692,0.18700745872463687,-1.3468738991993747,-1.1471147518202915,-1.02723247910541,-0.015844061217830163,-0.06982644063124385,-1.1172696691342452,-0.8972044732745116,-0.6669977940075322,-1.238965510904246,-1.1614117657110572,-2.838072926903387,-3.127421594581431,-4.854150899563787,-3.306157556715554,-0.8768749379109048,-1.553934532449529,-0.6864697290874537,-1.0910874755481332,-0.7066805234190114,-0.5181461878001876,-0.4939357746960928,-0.634416159587328,-0.9949831038348802,-1.2045298368602861,-1.7390115667450088,-2.2958936142332282,-2.1319026040491496
1.6408796617672874,-1.1982195053243432,1.6735557618475854,-0.8331537083733149,-1.194066321221789,1.6179150130433277,-0.8425052644587516,-0.9495148069115188,2.8892416771809932,2.898683255284708,1.2708359284291968,0.2877609422513667,0.07473796517098596,-1.649006624329005,2.5404402026574893,1.995705917882792,-0.9701121130032685,-1.4249148749594645,1.710210651668659,2.6656000884752222,3.2741512735591143,3.710564064602555,1.1578710108812276,1.595788726767573,2.569295276692657,-1.9670431018929324,2.3501119725118604,3.391437805628167,3.2644163304628404,3.2527800713208834,2.726069775089015,-0.2766462927319133,3.8120821867347052,2.8990901022003417,5.597000371538115,-1.9058748036071917,-1.6583965047808549,-2.364150812888081,1.767198820146185,2.2650544012951817,3.2259656083411707,1.9861681962389186,1.9038565486540402,2.0366308211078077,2.0251655837055904,2.820622060731025
1.5700504319260808,-1.2276515289441656,1.5956907010092423,-0.9533742971297727,-1.294731292791032,1.5420739552380747,-0.94356321882066,-1.056309707651132,2.7264173209063958,2.7069707829861978,1.061002304581676,0.03409391957159891,-0.25910788008618185,-1.6136171370481533,2.3922124102031317,1.8764801436228904,-0.9530968971461542,-1.4400365373199033,1.627734598021048,2.448338844932611,3.0347553902070286,3.45402917567872,1.0943185001578541,1.5056015695064682,2.369680852526599,-1.9091151323764837,2.186746173308648,3.140717879282505,3.0247734271482614,2.922981971521523,2.4091239661075674,-0.5245019414556791,3.426654736426744,2.69463497982248,5.209802594180558,-1.8398483412086495,-1.6276787317703236,-2.2744046718959803,1.643455488756246,2.1156648629706973,3.0169396193813167,1.8247494205328936,1.7355484440776041,1.8321931692060447,1.7911955448594312,2.552460405191127
1.5241608810127476,-1.2467202432223283,1.5452427054328148,-1.031264016401587,-1.3599511229144503,1.4929372910208045,-1.0090376585722294,-1.1255010576878612,2.620925045980558,2.5827621860836607,0.9250531944972108,-0.13025441201967158,-0.47540327038592023,-1.590688641538428,2.296177103256338,1.7992349547319848,-0.9420729086582524,-1.4498337114009898,1.574299186235856,2.3075774541989436,2.8796531873148434,3.2878227821783366,1.053143462916185,1.4471702106714113,2.2403526598956676,-1.8715841792319863,2.0809031029146823,2.978278941984714,2.869511182488421,2.7093090750945352,2.203777940594803,-0.6850851418768349,3.176940139162922,2.562170547145671,4.958941019694793,-1.7970704553745367,-1.6077769932977843,-2.2162590430988667,1.5632834197003644,2.018876872472563,2.8815137678778084,1.7201678072252735,1.626503303372239,1.6997400554762896,1.6396086924554676,2.378721145672273
1.1058146223210414,-1.4205577534519738,1.0853399653133393,-1.7413357429576029,-1.9545194152947778,1.044989136576936,-1.6059270672686643,-1.7562752066081895,1.6592181288776022,1.4504302983809938,-0.3143095894993965,-1.628515089559993,-2.447232706569545,-1.3816639262598107,1.4206834328262898,1.0950390074786602,-0.8415741186726194,-1.5391484037655891,1.0871620459268503,1.024344125267819,1.4656836669477475,1.7726233193889973,0.6777764689337047,0.9144881540288314,1.061348628396411,-1.529438014786257,1.1159982035099432,1.4974250148515462,1.4540826616865763,0.7613872710030005,0.3317669969114023,-2.149021479624078,0.9004487500159298,1.3545753818602142,2.671993358475957,-1.4070912959088007,-1.4263453238710895,-1.6861818080331081,0.8324049414070416,1.1365214581070275,1.6469212042323476,0.7667628210266959,0.6324071369321895,0.49224807793309433,0.25768641804017334,0.7948492671949983
