eutG,sucA,yhdM,sucD,gltA,flgD,dnaJ,atpG,cspG,yedE,pspB,pspA,nmpC,lpdA,yecO,cspA,yfiA,hupB,b1191,ygcE,atpD,yheI,folK,dnaK,b1963,asnA,lacA,lacY,nuoM,lacZ,yaeM,mopB,ftsJ,icdA,aceB,fixC,yjbO,ygbD,ycgX,dnaG,yceP,yfaD,ibpB,b1583,tnaA,cchB
0.5471050267272132,-1.6694690309211626,1.1877221261042297,-2.608403870237724,-1.5453588619607166,-0.9694236935322771,1.7438773658576934,-2.202422237792623,1.6801394107614778,-1.2687870876073708,-0.5734049242626407,1.3306661522362961,-0.9398543132484622,-1.9287651358292601,1.2409548674254562,-1.591030152484431,-2.5330116801738614,0.49451957830451776,0.6957048962515117,2.575556568697482,-0.55689815854496,-0.09617296321399421,0.3722847448690495,-0.3701278516505119,0.534728692925821,2.7225475902937966,-0.8367035965326768,-1.5649808515243662,-2.47483636400928,-0.08570989287518355,2.2219652978220488,-0.43955974469200043,-0.11727537549878131,2.622961653446292,3.3082068433712744,0.5784855747796638,2.9621768569739144,0.9220822293829586,0.6801383145651465,-0.08016113103153977,0.30226582477337105,0.017996902222238376,0.28888835066231966,2.417756658874227,-0.8048675427340832,2.13052333740181
1.006988590682858,-2.9790104094297183,1.3753984312380043,-2.1812398458853366,-1.0900876062665399,-1.4913238982168417,1.6329859052180307,-3.2428512845646837,2.824486400929963,-1.350049468693848,0.9719474891105262,0.8232401662027776,0.042366618432410186,-2.0093153129621806,3.4781527428787316,0.013014175200359857,-0.896949095731093,-0.4704954110452272,1.2235040217637432,1.8155442352273903,-1.127432714165981,0.4326330244864815,0.19130477970800075,0.009604368808160929,1.7442674906783613,1.4211975734064919,1.408103281373501,1.0008689474056436,-0.9849140479417842,1.6407042560845806,5.2041479930034615,0.07599555063756885,0.8234055361091234,-0.6483509860914214,-0.2253720946692757,1.897732446369002,1.3080895472454561,3.001775619254504,-0.36022101972750675,0.5418771055150834,1.3786670177266949,2.002542111639081,0.8841556748895587,1.8319951283960179,-2.0069079409228125,1.274825777322567
1.7766168527811765,-1.6782534855098377,2.0652773225052568,-1.8858616006780613,-2.1789228998958468,-1.245857011550978,1.138362809151757,-1.3938165884973817,2.6984653044853975,-0.9534622546591158,0.1024553524742925,0.9168740268470267,-0.8025462561778135,-1.3563435615268165,2.9801001664261926,-0.7969870540860253,-1.7392031778295414,0.06684177425493548,1.5301514394635851,4.345774019983411,-1.4240981962508146,1.1893846181407235,1.060625709836502,0.4847022104146216,2.51840702360365,3.0641240076138105,4.642046148691949,3.800802502176331,-1.319073418020609,4.3044937760661774,3.137951696408532,-0.6322345684278187,0.5391849027905301,1.7484567203128645,1.7293001866246187,0.9715281437116197,2.7533360128636817,2.0295558122790114,-0.26855636055838084,-0.010148193274612298,2.0450566017317486,1.5807702475773013,1.9744729367211649,2.0304473530154117,-2.4323193891330366,1.9063421969583632
0.7978761690483067,-0.6216803241059834,1.1255723791933534,-1.6771864403412347,-1.2535359870430685,-0.8908776748973405,0.7666615693126797,-1.3675094216162687,3.2597195831176204,-2.359044098484511,-0.007422922385385999,2.0011158910726037,-1.1743007775449592,-2.769391056753854,3.569677395094669,2.98991865263843,-0.027957245827897825,-1.0697590207744412,1.1934099039348431,2.9242305483323827,-1.060376326163525,0.7727206375000304,1.1467860694450376,1.2769772614249977,2.218079727781813,2.736189415252852,1.7197453641098308,0.5554149690714022,-2.1479753167570874,3.1695896642025683,5.06154024292915,1.5460362213032597,2.637891101559525,1.2777605871990718,1.480546549779636,0.17296846337466842,0.5337502525448903,1.9097722531515262,-0.28592338912916637,0.14040531957410568,0.9337140083503078,0.9473364476044117,0.04942374698968777,3.370550739070106,-1.4668308583231742,1.027506229404737
1.2871644428054427,-0.9964066182691786,1.4175257729976485,-0.6333849025009266,-0.6184882504327246,-1.3875763561264627,0.6647053661823883,-2.2397033137347764,5.437420497146042,-4.393870551499589,1.7473300581162041,4.608191682901311,-2.9796540192026346,-4.921151885617579,4.119996096220122,0.3631306250878914,-0.9268681484249276,0.06809908517907226,0.7909136405567243,2.5111150970216776,-0.291768851016416,-0.03474680570231689,0.702268498170644,0.03870241625108184,1.37916331088267,2.11432122687947,-1.5800926117297611,-3.062794272754364,-2.839773831221543,-0.3931391274658604,8.704736711976384,-0.08152155132428335,0.36242377597786646,0.0035042817627718437,0.05058132242472735,0.29494302417596685,3.3862980709626997,1.0210618462410082,-0.3215531795636949,-0.2995561517895623,1.2227721684304593,0.6245876383355676,1.6572685559420126,1.262294720714757,-1.3955097042833207,0.8421924881348667
1.4550999056056688,-1.1245670130209242,-0.04816244951907178,-0.7548938460909843,0.0009289775793295263,-1.5582078439885663,2.094266021916469,-3.122692639706104,1.4990787492106827,-1.2463116615686998,0.6462367800731905,1.0895940827148503,-0.6851795407170688,-1.272254607948544,1.9030336280015174,-1.7558871240897442,-3.553324442157591,0.5728609836322165,1.1207668212610673,2.103603795923783,-1.0273699283200992,0.7392716643044376,1.1559072736559102,0.686466100151099,1.8919093921895813,2.1151601266687012,-1.5046682724767568,-1.831834841650212,-2.4056295989996466,-0.7782119246637584,3.029813059935255,0.12577159364736978,0.8603469500542231,0.31605824191594895,0.5593073291045736,1.0203782143045441,1.8537875806038902,1.8226915859147332,0.7622658173271996,0.5175983546927161,1.7171525331959612,1.2225466899146775,-0.12870532822396052,2.5234057312233387,-0.8713074570512535,1.9896841129908112
2.2162484472789172,-2.7800322194352822,2.2742903088766355,-1.9982902962136524,-1.668335064571109,-2.2798165973919446,2.0235362448039202,-2.9998358375189045,-0.682185958929006,0.9022151413840764,0.3439483311908577,-1.3842955411541413,0.795568978761654,0.3820613812046896,0.3283186885265734,-1.1655340883916536,-2.3457549201284484,0.6306457954151161,0.8228103238260687,1.5099308166474623,-1.1833053665426834,0.6931598159066727,0.6012865369717278,-0.42676740943036084,1.2310116718950626,1.8952598411729753,2.9835129991026994,3.950510656849639,-1.2722118958766893,2.525083783094654,0.5793576036138985,-0.028752211661619287,1.3344252240981063,0.7749028506991562,0.7134818954713967,2.456930874404239,1.0443606216674142,2.8267399770936747,-0.6588613183531982,-0.30507791367956594,1.7150769113889133,1.6908431179267636,2.8188159604683123,0.7624007240396002,-2.1694136047823442,2.4235392664118147
1.4239685242559068,-0.24176042032537293,-0.06907962783382043,0.07096599358856892,-1.4429381445195453,-0.7009974572286104,1.0034092395704088,-0.7849115147640483,2.8787392049124123,-2.280176748206801,-0.06280483571207984,2.0278240942840084,-0.016262844853784042,-2.1089074724616887,3.3385859481660285,1.486766408310912,-0.5984912891023965,-0.3919869533804093,1.585986130741576,2.268606623973165,-0.05210279099316164,-0.7797040464192906,-0.43879364444088603,-0.7276573522718575,-0.527850883329132,2.244897296136784,2.954373490439942,2.3629619147004135,-0.203559396931544,3.4540174022891246,5.6917525334379695,-0.5478338756139574,-0.10966776201331618,1.74213579157867,2.2967708578712296,1.7382381259550912,0.3842245468333405,4.335705025836823,0.11312267825868472,0.3927244782924098,1.2599672077022015,0.8567428814476739,1.5658650938082734,3.396593013002877,-1.931994616409879,2.542728524159896
1.406379875270685,-1.7885269990725934,1.3378024617943494,-2.1774268489560002,-1.6530453705217412,-2.1079624012718066,0.9821092983477202,-2.77984889827927,2.239606976103488,-2.597894266439499,-0.12510177529900873,1.6687663213075608,-2.259091187212797,-3.5742009038254703,2.782097177936251,-1.6002150991306434,-3.3770266380002547,0.4785484401510505,0.5760034288719779,1.3417758519302838,-0.4477446752465,0.5198155013828665,1.4161903243544476,1.0126568301110308,2.6786525649052866,1.5554797371532287,1.2887230684288045,1.106647878931791,-2.2218017583639957,1.7724531413696336,3.030963668143049,0.9774625229281186,1.636357483222332,0.5190100501183461,0.7507213627425353,2.039199037560137,0.17217304511334142,2.349103244766972,-0.03512378954059975,-0.14165262535355486,1.5377507767486998,0.6041852181547355,1.1533878157775908,2.009798540382646,-1.1335092327264893,1.2831559545881799
1.1808490880585705,-1.5313348020278765,1.8055284248251353,-1.1569792407225787,-2.8311042595603713,-2.5860200435088494,0.6102733750160276,-1.6313917107744584,1.1891457824568108,-0.8730532429406059,-0.1511713407277779,0.8146011936924134,0.22877031550147198,-0.8653221146677734,2.060410157258385,-0.6530334990420099,-1.416124596159452,-0.5490331538834943,0.1315368726925581,1.1415210847832935,-0.5820411179076772,0.021997633844756115,-0.05053221785525819,-0.015146367328572163,0.6846423495619554,1.437362229436745,-1.3642947287223337,-1.8879802939459618,-2.7317730859371516,-0.1754465652649062,3.0259329514922473,0.21332832889963288,0.17639232269968919,-1.1464072530664067,-0.7818647808979777,0.12214877291187404,1.9042893487980737,0.8543590498450059,-0.1046542573733972,-0.2545980204823458,0.9400105196091627,1.1237779979407143,0.11880584965501306,2.000649002704718,-0.8441010900761563,2.7424516717002287
