G832,G2920,G260,G2570,G795,G866,G800,G383,G1217,G257,G2208,G418,G2835,G1294,G2953,G1800,G1896,G847,G942,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YR.FIELD,YLD
0.9535915284697162,1.514453561699336,0.3597690125407413,1.9860058719899514,0.8480142268572733,1.0773515175314494,0.06251789931343714,2.580089979742169,1.416943878719385,1.0506984476741896,0.0912054664801197,2.373222534291298,0.3939649007196221,1.3152510116440403,0.6116350750421589,0.01416045685426237,1.1221073308784975,1.2313081447637106,-1.0238242397531188,0.30312803091023155,2.1402688945337096,2.3807854560653228,0.7283016173473424,1.5985249672881232,0.9968256343639182,-0.17990179833679906,0.9089146349623748,0.4177955478458901,0.2474767302950711,1.570135530873856,82.18938777230963,3.963752464832457,1.344911083421633,1.406149288264578,3.123245781929816,0.4009278015580292,1.4574340536247605,0.28777762504462595,3.036627598573577,2.4150221657205937,-0.48643393186038913,27.267977127245462,2.1816956414266127,7.5393202761737275
0.2013423817842437,2.087598960008072,-0.4143389787181921,2.414198813994333,0.7178626677618051,0.682587815940879,-0.28294283243350327,1.6900673990215676,-0.6048938176835403,0.3397464641229821,-0.06552360307160085,1.3322836918013818,0.15377210128289412,1.3131122085838365,1.2602378050601541,-0.13794365389076665,0.5720981465926804,0.629534737965322,-0.7596441344422478,0.5249304022006105,2.4138272991385787,2.360893802805634,2.00645289037245,1.6803623661923337,2.990441918399665,0.25134011212607493,0.2735691211062036,0.12532416913770902,1.8916083526127734,-0.20203157963735716,80.67398800753365,3.4568306865800884,0.9863767468553579,0.6669419770570371,0.7921551085526466,-0.06603437090137591,0.3417008388570228,1.1924639563718638,1.958645488696048,2.4673088004953714,0.9325348614477345,31.296289224776494,2.5643606077258876,7.436700199230267
2.8339341251784433,0.7907764129676232,0.017553627128067125,1.172315946182383,0.5589040684225317,1.8722379051472566,0.7098400480329952,2.8933793950246547,1.3156483425372802,2.237491578462635,-0.0662178292886071,1.6677272370912701,0.30076803461296003,-0.043560617922694396,0.7550471563677894,0.0010230895022652591,0.9125529967352987,1.648843109255409,-0.39163401880646864,0.5038981727203804,1.1700135543351757,2.192935045478845,1.8641368903132773,2.734970272069207,1.2930164130082151,-0.2110295691339426,-1.3242661335738353,0.6025222962149532,0.7933461877963849,0.9315769631731141,71.98028878450276,4.824721046867852,0.8741268733618799,0.6286461740658975,1.4634909652343184,0.3967439900465353,0.7179762824643576,0.5127094201230861,1.242228713568846,2.1937569609954894,0.41672131977095994,30.88721792204682,2.154988593811147,6.78765243039578
0.5167692176832035,1.1477077606646313,0.21090849824622837,1.966550072496102,0.0008431386250854571,3.483377337345359,1.1235716350603768,0.9619139739223455,-0.7972298171468006,1.925091911454638,-0.07894314645966537,1.0852938390672378,0.281159877322088,0.3302860309974939,0.9459201281315032,-0.09263629422349164,0.9776809736098596,1.1549368659194201,0.8709588467428432,0.3096067448046772,2.049922284741298,1.9376330245720974,2.7191259879138925,1.7809355482426035,0.9734921223100199,0.34860214848848403,-0.14974805873987007,-0.17589441474905754,1.2864687589602233,1.4757666508782006,73.21482084799622,3.3882606689557404,1.5322239896038428,0.04416635880568785,3.1216637063933774,0.380214587623121,2.2977541668251944,1.2214940832357106,3.380872073499263,2.4674999646952993,-0.45415754151089627,32.11434202477497,2.233955915642978,7.450009311160062
1.6654678963494844,0.9528012365806366,0.42111616774037824,2.2284859116058113,0.5565938655272384,2.4901084632992205,-0.2912566324016059,1.6494099381778222,0.5271546742409972,1.1722189328723471,0.07428326115699509,1.2223247949337306,0.41332866521097056,0.16187033378674812,0.6288838133179018,-0.13145704778291084,-0.048329046863868,2.9593338277267387,0.11751368428309629,0.06102049404671397,1.437261732506902,2.4428759454101576,0.49393906221824785,3.2883245347150685,0.8172093165426554,0.21472066322664862,0.8772505632899199,1.6844902269210131,-0.3942282570191165,0.49835760304915,76.3685912733347,3.2894131233155437,-0.31283335499145665,1.8348605053953133,-0.13961438091180023,-1.4526456376760022,2.2598786406384823,0.3693378529244646,2.4674968167923863,2.0694292637430216,0.694574624497703,28.48528500152666,2.291084979148934,7.114961221058538
-0.28937391873671364,1.8370995200723714,-0.1378514197705907,1.1971126948341246,-1.3282014390231711,1.1792726613981517,-0.09753907463876829,2.7542358297581337,0.10998455597209553,1.7546996471015344,0.48058752413097117,1.3860087790995799,0.20004494544665843,0.1742991824991181,0.12555538593739707,0.12010964576423515,0.4978261345284296,-0.3619649218230991,0.33746110415162894,0.2821910604973129,2.359449964023527,1.3422677208164076,1.364042404456094,1.4137716367525621,1.822660061357229,-0.08988198927410461,-0.04633613325010728,0.9250431997727271,-0.3776919090342194,0.4921338465135532,80.39751550145739,5.334137363216498,0.2760680590913785,1.3805385432784145,2.005658278751303,0.018296356107946648,2.5012345609981916,0.37554423258561764,1.4473376804790061,2.291068645395525,0.8368641595480085,30.217336929836932,2.2153630952272643,6.933978480317754
0.1088153725916269,3.4440551778945445,0.1414448119044771,1.947110226858896,1.7528263288680093,0.6665918542796421,0.5945328005628355,2.075368977674416,0.7640272287753953,0.4972270597395645,0.17039313708654918,1.0437401519571066,-0.3708303997461055,-0.3168392648016557,0.3466339025454468,0.10823715813981105,1.268801904667261,1.8924596254522432,0.31410172984212836,0.44402706848014456,1.4532593752133016,0.1948388876547972,1.418028061349462,2.0472958989451104,2.3256687128355074,0.2761220674718238,0.49578175804409474,1.2327145955989065,1.0314289988285423,0.10205033433545858,77.80691539851945,2.7251467907368454,0.9569438488999761,0.916371435342218,0.7157968904265266,1.176247909260054,1.2163938357535784,0.839800843526322,2.3738230641752467,2.363386004540958,0.4850090093215582,26.515514121511117,1.9031036315221952,7.199757702225971
1.1603227552858788,1.3199448485386915,-0.5063661799368911,2.2528504731204952,1.2173780930507965,2.5856257903453557,-0.026217449165907243,1.4489170236785118,1.7981706994630848,1.7228671297116147,0.36400233970432533,1.2577325437200286,-0.2332572032604741,-0.5689116294338592,-0.033667193116469395,0.16215014788317236,-0.5197121502422836,-0.4226882905981144,0.45088818335318864,0.46160200577812627,2.002589831249027,1.2135328282975775,1.3573431609263003,0.6326406060192802,0.6894756292437396,0.6255106498033894,0.9603066174791367,2.171998948661166,1.047214498837008,0.02722301879356641,73.65332794438088,4.3229656391054485,-0.07685961052635974,0.36201958338278106,1.8474338032401068,0.5653479135006677,0.7956358787526727,0.8698940483883923,2.3655788615311852,2.087044086924096,0.5130574655778526,29.65459119233912,2.6129538792065445,7.766148939368681
2.19503741082168,1.9970654166900872,-0.15743435433757513,2.531308027947333,1.4891144695038998,0.6623687012513148,0.7640150506940759,2.500457081832761,2.025103324750223,0.21390527275633112,0.2943119219062529,0.7749733017948701,0.23108508702301825,2.3610129852214112,0.5798032205309205,0.17413459585948457,1.198274187918647,-0.14203305846945177,0.3774279671863252,0.657132194092956,1.1117018171832609,0.1091980139655245,1.343863931691751,2.3124651910948435,-0.39485797989876353,-0.0564014627817335,1.5053119484872153,1.321214773128493,1.7073993628695956,-0.18700681214257953,75.26945670635263,4.717793523817363,-0.2959079300160125,2.10257880220616,0.5530930453787984,1.1722632017023156,3.0700957311000567,0.9070724969740743,1.5061816354806525,2.4486516459395755,0.12120937589442472,33.93746502631991,2.421211448603236,7.946558865096339
1.501240417787641,2.3396228483452153,-0.5337398462296578,0.8195359340681015,0.02363293631771428,0.804816280438411,0.413465396683814,1.6214576704100097,1.5012229276901496,0.6497457189146422,0.35874409729515017,2.6864462638035507,0.20396676144337195,1.5950513874149277,0.3696621225419688,0.24477689317971937,2.210700754735491,2.008525651301645,1.0754430103911432,0.7445781073933243,1.6713366122035924,-0.3380243755607045,2.5437777571929487,1.6129436242113986,2.1893405986342116,0.6704329150955606,-0.5800637865658305,1.756903156590274,1.2565189092201414,-0.39719564207063796,78.30135262718005,3.941102974559652,0.5447020415738102,2.2065470068623267,2.730312017307904,0.12904535897392086,2.7738611285939125,1.402803177075153,2.6192753859959814,2.889487488251109,-0.5793191989218829,30.80951390624053,2.656244131668093,7.651080908322145
