G6123,G2949,G4573,G4529,G2089,G3964,G2764,G4668,G1440,G3872,G1778,G5167,G4744,G3092,G1533,G4432,G2639,G3823,G457,G1378,G1311,G2815,G2670,G3049,G1888,G1958,G4156,G4145,G4109,G3212,G4382,G3219,G3209,G3105,G3106,G3098,G3102,G3222,G3486,G3862,G3136,FT,G1266,G3927,G5997,G4553,SUB,G2179,G5006,G3992,G678,HT,G3925,G5794,G6003,G6010,BROWN,G317,AMY,GTEMP,GL,GW,CHALK,YLD
-0.13129251582350718,0.1638213394373679,0.20695322721254011,0.7375043485141046,0.5743124205408917,0.35612658159327065,-0.21939807183826043,0.9216654665197084,0.2369062420641388,0.6068733210494596,1.0614400196301452,0.818728283914185,0.6640097393951959,0.4211456564812998,1.1582222802082263,-0.055627557615721114,1.2936896750385731,0.6212777964968369,-1.1296476519707963,0.5717726951612588,0.5845813664134337,1.829876442938728,-0.33981149066282684,0.3949953964520667,-0.16895695319261717,-0.4154976294709865,1.5999237318799484,0.797100573469737,-0.03260091488739932,1.533742705837221,1.6719593481373562,0.8854032043320756,0.9401405403027218,0.4000984856188249,1.1729453223858317,0.7892388408881614,0.3677352552353631,0.29193318709638977,1.5083967599475783,-0.20039092567246697,-0.27208520940293357,90.85161213861679,-0.38337864206868466,0.019531731712797755,1.936640659325838,1.0397040080419884,8.053190894883159,-0.8973022960155055,2.3329925875642394,0.061318593990917394,0.32476266570807194,91.7282765977236,1.017373081356584,-0.028609580075408196,1.5922277584728735,2.2395514133601306,21.898368182672872,-0.8028235675208852,23.151259991582,76.83095023883553,6.0083577761151865,1.9156543858051311,-1.5578980288567104,6.064770836989136
-0.6377012587641371,0.5527511952723281,-0.3576714031273332,1.0154388658530231,0.45584185303908353,-0.005399315599809078,-0.3872653022589176,-0.06578718748881798,-1.2565229252262313,-1.1356711764194574,0.34266564488239615,0.10520241690503092,0.2963740656189367,0.6761426072169595,2.028720179263822,0.036653295519771964,0.5780177380144037,-0.005270984403161972,-0.7520234366756354,0.8761566207549719,0.8983988755762781,1.702164449766553,0.7313239507368375,0.5086359753874172,1.054083946777344,0.9495204054631469,0.7248710941743196,0.08276755063727977,0.6612699789550032,-0.5471773251791998,1.3678515692384772,0.31114571564506854,1.1995966213099145,-0.6120567823374661,-0.6896061905264063,0.603236634452118,-1.0722281942186775,1.9010242375605593,0.0929643866949794,0.37573303921246926,2.03730433740029,95.8748200667888,0.22879327124585938,0.3351060507060452,-0.3294666041977143,-0.5014885019367065,10.112388051747164,0.052871867770212515,0.6200825716463201,0.2664764456126067,-1.1137777940708162,98.20747913947407,0.6925421798398169,-0.13301578507920045,0.9708775954556658,0.34709671170255885,17.602335917757824,0.42476761243235867,25.534541402448436,76.51842169546674,7.41876557833289,2.2745931823792365,15.430984724541798,6.901140275872421
1.1345406657661632,-0.3272576257917419,-0.04265436974690876,-0.47685591299448754,0.3111496526236988,1.0840861515625961,0.09515048986368281,1.3586167418026098,0.16208435674673055,1.8186638509236226,0.6388566236282651,0.33513681527283,0.546339251935892,-0.4132764235144749,1.3506974421454694,-0.3142352445020504,1.041454665630848,1.0560029273018336,-0.39973102074439903,0.8472936625461119,-0.16071721328630334,2.0068683122711195,0.6358030483064636,1.9730795498212028,-0.09434336027939035,-0.3509689429385433,-1.4758054255049144,-0.6956346116249703,-0.26094940989854437,0.7196892750263123,-0.535900402775529,1.7056362942694248,1.3126231256733314,-0.6847315011270693,-0.49223944880282694,1.1704674677012101,-0.8914428931370757,0.24950704367579435,-0.8788415492655347,-0.22319881730423605,1.1978113148153853,94.89893608669645,0.058606161100474646,-0.5210711889019344,1.4110595590267403,0.2180573747888928,7.525609062072669,-0.07608296262604666,1.3662759324177085,-0.16297053210164988,0.3005833769162701,112.33765277053254,0.07114107742722021,0.33817329992542455,0.4019249208945263,0.29337452646695494,4.491573251785104,0.05249292088709062,23.945419340838352,74.49410770113707,5.880673092576468,2.499942831423809,22.773941368208998,6.354096714755802
-0.4253581698272475,-0.08504813058787983,0.09837624079097948,0.6552300693968797,-0.19682578396092706,2.5595729462747303,0.29619208234981564,-0.5865154112457486,-1.3985917925885374,0.45522955470186105,0.5403879100045706,-0.06410017957897017,0.5575210416292408,0.0077064717496908505,1.6068704633447495,-0.09839857561044678,1.0734492835520444,0.5417622660412093,1.1822324645001152,0.5806635666001768,0.5106323395118497,1.3917470418189506,1.3090154784968666,0.6482933299294498,-0.20073818660543827,0.3434955200464172,0.14184216466767127,-0.4824579606686902,0.21085331454819245,1.3135403565398618,-0.11920122353270321,-0.08587271198500403,0.6393233858359718,-1.3065022387596024,-0.4164943139287489,1.3724376651373267,-0.0232886436586603,1.672283345044082,2.116953410133621,1.167452165143748,-0.21955497841181865,96.1169206412217,0.0461332011779122,0.7566046864502328,0.7844812674027557,-0.2317141386099368,8.322365832671666,0.7691160236037718,0.08970326192041342,0.6940691238689529,0.7015707170992148,100.39633577865142,1.6543724859956923,-1.8246949699171617,0.7582329294333482,0.4931343132845599,11.701261915102478,0.9848737648773134,24.590779802242604,80.28715116966889,6.445553837681217,2.026336070580317,18.255796207146762,6.402161054886429
0.34793756130659814,-0.21730944950794806,0.25169907045162854,1.084007115119262,0.30904678847092326,1.6499340423009208,-0.39130516684167155,-0.10962602868023134,-0.42033600496304296,0.3016506832721604,1.0150610344070647,0.029829576522603752,0.7959012448907077,-0.1510454828183667,1.1813720292541137,-0.30809562239965604,0.039319072917126205,2.4204473390404577,0.09699992353495177,0.2395235760124652,-0.09977236860580353,2.1697964530255165,-0.5103437708850718,2.7414751685165624,-0.44081066074236874,0.09113211670532718,1.5563132414724343,1.8371129956867862,-0.2645831337115951,0.5223490535193288,0.6005351332128482,0.0025901284187428075,-0.6173683968105345,1.2730570747177974,0.697563531174735,-1.6898055829842422,1.8351671799933114,1.7658959852565776,1.397519409263311,-0.28573188132112737,1.6500210607286165,92.11592060706704,0.31206494597828316,-0.43061073454407683,0.8381666314992028,0.7922744575418915,9.198215838571315,0.403971232568826,0.6598279018872526,-0.18789548475256487,0.26310087618278205,92.54154725505452,1.1656981798219737,-0.7077704406065743,0.23060557008618882,0.8083903849079617,10.343251651572846,-0.12122807413901972,20.795117773186305,80.10017042711097,6.232212962442732,2.1074849787093184,18.4440478060119,6.428226408237522
-0.9680479610265957,0.38276516494141816,-0.1560048559179721,-0.5026071957865232,-1.4065897425601164,0.44946630059704706,-0.2971733975344666,1.076176782008286,-0.7284784554936481,0.717021124068629,2.67987858598052,0.14202901797882128,0.37935582076690094,-0.1821694599054908,0.5058486028301606,0.544106830722198,0.7222431242159755,-1.037591283181879,0.6751895947079605,0.5430404629166343,0.7620379898255505,0.6354236117850122,0.10051641208241607,0.1384442875040628,0.3585024720783438,0.021231868861202915,0.2842699873193318,0.5180725701280222,-0.5468751907818666,0.5887347157681944,1.3638818451139643,2.19915186715887,1.1680908570989839,0.32053217459921823,0.6576765428794255,0.3699519059593477,1.2051351793953167,0.033823729894085976,-0.4472959584903032,0.5715254810073656,1.8815990675278909,91.96643595186544,-0.08439388023504912,-0.297834430439161,1.733509356920549,-0.09861981687134566,7.750978851909835,0.8713193217842559,0.7309579940618628,-0.970071237317722,0.6395413360179228,114.7663631992771,0.32096228343408323,-0.5236384507658471,2.105504852334867,2.1445360872688664,21.37989379742124,-0.7665291429510245,22.467189982613185,74.07040180790548,5.989114703545043,2.187877802168985,12.880316128345974,6.4276911220705095
-0.6999897792892134,1.4732267374746877,0.047710301844953146,0.603024028595683,1.3979184069208757,-0.020048469936300228,0.039120074532935305,0.48543141914396243,-0.24537023866953,-0.300049443313745,1.2808626049900897,-0.09258372675044649,-0.6709471700929841,-0.46225755443549704,0.802560866480817,0.7807808713964961,1.5027008223835054,1.3096492824013524,0.43591068945769956,0.7651313230172203,0.05638775704323411,-0.23735881950950774,0.07485576100690727,1.0181651106135563,0.6087084662539569,0.7392119463742086,1.0309215027210676,1.1763753849715375,0.3594926328848172,0.28934593220394117,-0.050161138462695015,-1.032256416491154,0.1347165549257767,-0.0719060688910767,-0.21687963719848197,1.864218050281018,-0.2374800753061886,2.3546892582558616,0.7411847133808744,0.0390441197892177,1.3089503878994617,87.75086298898232,-0.7185733186424001,-0.5339595815487441,0.03269503018490626,0.14023605835528533,6.730377104899541,1.925621411297041,0.03072887789564423,0.3976351809560528,0.3613754961160854,89.31595867106874,0.8253027018835909,0.7205720183309747,-1.3611897814594962,-0.8394965227643078,12.918205915303282,0.16301626864440547,23.88515871636768,81.16404024257326,6.248367271379288,1.821567366655297,4.13889148996443,5.837422925467007
0.0078774668342731,0.03182997042097993,-0.4247948859695877,0.7654943713411692,0.9105261942883955,1.7374091247836911,-0.2625165968130497,-0.2737844205448984,0.5184991980491466,1.507309070682231,2.2234842256666543,0.054100305618612426,-0.4287286395558719,-0.7020583449908693,0.2921539726136663,0.4951189499903844,-0.3339322295277156,-1.100814669673056,0.8188373678056826,0.7892497685311303,0.527232355582809,0.6368213596631994,0.09496175018134219,-0.9462453989411183,-0.26670678409790555,0.6404676930554757,1.670705202556067,2.3076564363325884,0.565454240104832,0.1324244092021482,0.08382486883655935,0.3504939574259389,0.00708736682680477,-0.7654686576742773,-0.41583384741141133,1.3964391196854902,-0.9063741977663692,1.8912172075169558,0.5856445961542683,0.2559091996453619,1.3545996030109797,90.12313750495353,0.5957545330472991,1.151304715105096,2.256329763463354,0.2619214521956967,9.256685224946983,0.3706385221781001,1.3407551705891338,-0.4253065960236048,1.1047926072555296,98.70811040552401,1.4895709463198075,0.955284106196287,0.9480814010237066,1.2182525696569135,15.617711509973994,0.7040421107932733,21.629731913936503,78.61232517031107,6.133660342790575,2.111593258655743,5.980103724076808,6.040666224023685
0.7044399691925776,0.49131617711673475,-0.1702884020326059,1.2687978213345854,1.1578744623615445,-0.023916047379206093,0.12147535639412577,0.9578159892281213,0.6861228417355526,0.014472352327819165,1.7160162123492786,-0.2768136660681224,0.48860402364865513,1.5911224223171225,1.1155003470546183,0.49650888851040903,1.3813703929806187,-0.8086046923678731,0.7032325318972836,1.057579840680938,-0.15293565558294708,-0.19589185177668098,0.015487496220038652,1.3863829704094695,-1.0961726076346614,-0.7517461054269139,2.421333548961942,1.995578801963727,0.9684610471763284,0.0016749973039147166,0.14012084348029613,1.3266512566552389,0.43869338966446664,1.4059111689673505,1.0947108905986145,1.333558068731065,2.1500177255054114,1.3610266859200129,-0.8260242423276107,0.9782313509961824,0.7168619117260253,92.68448228077672,0.623524374150185,1.3345214869456201,1.3807320803436596,0.7052360237844528,9.82023110443689,2.2458159407748757,-0.2794711925629591,-0.4095746154745125,0.59375561947037,100.46737277825474,0.08445245579669028,0.809908460758109,0.16351807930982917,0.37429360168849335,9.002001572946117,0.5237907505179658,21.87687740082118,74.77245551680483,6.325794615322295,2.048063116950224,11.099728422357213,5.904585121125634
0.237380797844312,0.7237716987033459,-0.44476089379553,-1.1558316068877053,-0.17608135120375432,0.10653791447468529,-0.04886469715131879,-0.01899917404884945,0.2991589095994017,0.22191143022846857,2.0341184268218337,1.0334318035114334,0.2790782701778497,0.5515672834842784,0.8334673307897265,0.7695101092478205,2.5048715082215196,1.4304938165371293,1.351119015989713,1.1775836540425502,0.3526395187012376,-0.8913373336771131,0.9740102264795557,0.41501734903329546,0.5659149287614408,1.261427695423945,-0.45082576871379715,0.8225850577529684,0.26933642529447965,-0.20254687784999964,0.05496833308097902,1.1957798244135502,1.2512167056016796,1.3757256634576234,1.9261171153078518,0.12393303924814389,2.0593548388257177,1.5430100068339763,0.6404756868044752,0.09695573497355153,-0.42325714906465367,89.91637743473972,0.2063354179823635,0.8049949484361253,0.6612330872847239,-0.3551136801263919,8.336475810454813,-0.06820018624261458,2.00065447947076,-0.2754172360099186,0.5457432193735849,111.52099734762326,0.8364624713315871,0.4127051815172339,0.5353395214256511,0.8097790932040553,10.995312368515526,0.9825496932670751,22.110745526342434,71.58207376372893,6.12262118890349,2.144669001019945,15.386984101784966,6.620288688116385
