G775,G524,G1750,G1373,G2318,G1263,G1338,G1945,G1033,G1853,G311,G43,G261,G599,G1276,G266,G1789,G200,G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G1217,G257,G2208,MIL,G418,G2835,G1800,HT,FUS,G1294,FT,YR.GLASS,YLD,YR.FIELD
0.4996266722470306,0.7149404131502519,0.8213888293660306,1.3454941471062358,1.4946287046075093,2.28781831616551,1.3478946910422602,1.0687396850450723,-0.4648778171282611,1.3369660309162898,0.9407920831400783,-0.219253409349091,2.141552282966301,3.3567195406391916,1.9209179228876208,-0.7823355484039812,-0.36398812130089764,-0.594898729884379,-0.059291434861441616,1.104898433129472,1.4227847557135156,0.8098375913863436,2.1931479162447527,1.1297722901939513,-1.2212300820339828,2.123968369887892,0.4082671192050706,1.170393370515212,0.8025718491868968,1.5784350803040708,0.995597327323292,1.3344344400977193,0.22809324207592946,2.1538190618852253,-4.819393687018254,-0.3317291121593093,0.0804657245761351,74.12605015081623,3.3327586872824893,-1.6662471028746,32.467404679823574,1.3366187878385838,6.98701374321389,1.4578367514549448
1.5245819838732924,-0.5445171089565164,-0.21397647868584757,0.850276353700144,2.04287914539987,0.3820370904316599,0.44732541181456914,1.1081422609760705,0.3113431539139746,1.764469496892005,2.060889663022827,-0.08856322572248329,1.76170695222122,0.643048931303634,0.7214078918778699,0.1695705416757569,-0.6245652370353,0.5807024223330091,1.609402874311997,1.0016831799963455,-1.2499925826155285,-0.5815874370159192,0.894978833732224,0.3706416488150843,-0.3351057284938691,2.474233820733307,1.400972071990581,0.6755160757819461,1.3040817273839964,2.179217595246494,1.0475052777371454,2.2111938115545153,0.3496674365557517,1.7094654424373088,-1.720467681774587,-0.4707722977210759,-0.25671825058319764,75.67721611395581,4.236501192734151,0.9028241336793172,31.225533185290992,1.6419579626751442,7.025608023917311,1.9981519368932257
-0.7687226643498968,0.8765855043945205,-0.16084645733274544,1.3799625353744935,-0.34625493192324597,2.134022994261376,1.0255849634386953,0.7060083311931741,0.25181303428870944,0.7493531079632854,3.0200232053483536,-0.00014308831745910022,0.6988389822164373,1.835145342140858,1.8938266932335757,0.5354087866752907,1.78842732642461,1.9574594486905177,1.2516715005862016,1.1134695636660608,0.11198470281828243,0.1311215190036048,2.414592512456433,1.5654344172697063,0.42597752346420903,3.4224716418310885,1.0340071578343792,-0.09861138466336761,1.772759453367056,2.0781231357898498,2.8494695360032747,0.02119138610398341,-0.12534204671752086,2.8545623201026022,-3.7847105567672674,0.027634895075944077,0.1554630888308411,72.14617608177282,4.138828256065547,0.4277767718868375,35.628455637703155,0.8077084784517896,7.230284213265762,1.5821356651141902
0.8422372053201534,-0.7777201397971565,-0.28344257361073544,-0.38757867508363253,0.805762919476903,0.917827637545554,1.334918490262388,0.5277742974281517,-0.039723404275741,2.3537265447995113,1.2370279818950678,0.597776382439296,1.771390739339111,3.2859815579301204,0.8140730685468933,0.11948815322580296,0.4837639672261312,0.059769073175931,0.5206404719405697,1.2645597374785786,-1.1320134679392486,0.36862150704845,1.0108458217775627,1.4385434896342009,-0.843036800045069,2.4694409261011305,1.5996812642842642,1.933970697539373,0.35589986546943453,1.572998063269948,2.3242416540473583,1.16783777519404,0.05882267189686975,2.056584922441662,-1.0375254064464865,-0.054626707648335715,0.1676857712496081,79.34664919826618,3.719042276107106,-0.40777615380173177,27.458371345553324,1.25877182700556,7.919169389658553,2.0304854678736324
0.08928714956176459,-0.3724207694630005,-0.31660382188310077,-0.4039733827031726,1.8565997624681478,1.7802397650616193,1.5728483554459245,1.463219446168002,-0.5304830471884869,2.849779412465895,1.1415929286403426,0.6172252134506927,2.790691293655496,1.6931663930107588,-0.46083992156187126,0.9702607759212258,0.14311460060778874,0.34374565746883895,-0.14152746369410668,0.24052210525774442,-0.5658749006902006,0.6257181952123558,2.0715818727796576,1.447988910826627,-0.904418776091239,0.7034043353742976,0.5751951970727995,1.3935560955407318,-0.3887142001732734,2.0941645841761405,1.3338847131717047,2.1564360118350274,-0.35523603392854847,1.4638585287700434,0.42551228261011453,0.4096222448353764,-0.1831269010629944,76.68358518206155,3.4906639082343602,-0.7695269040948292,35.28136439305766,2.2418415343025524,6.630877606564162,2.6224770509930124
-0.17003607407113877,1.5958257093728851,1.8256322134645397,2.0122562111471467,1.4082807554659222,2.9178380476553674,-0.17886745583651076,1.7197131848848377,0.27449160555758956,2.021272571434923,1.332232027350395,-0.10201476846607521,2.45983213332196,1.897048704259926,1.6521660195004375,-0.4133049022930804,1.4927044562697707,-0.6137100662919168,-0.2454989086906189,0.5333428123940908,-0.40975509880008343,2.2927595749507623,2.103693946110356,1.9907996552039624,-0.05268744431524913,1.3123745708480217,0.5260245041675742,0.8891137288003976,-0.2515092138286886,1.665490291572343,1.3584081501361154,-0.1709788126213052,-0.1437447433493258,1.728008414082102,0.6220092094683748,0.4331010668466842,-0.0848645325184165,80.68570228154267,4.53143505572394,0.22200664740842263,34.889794970116625,1.0841198301320027,7.54410019465937,2.5136553337758785
0.8638084637045188,0.9527255424249789,-0.33183043380059807,0.7892519096587276,0.6582500810325375,1.6566103661418299,0.4170159362389192,1.9766783202461031,0.3829916007573604,2.216086790341763,1.9997800147414928,0.5133705173580974,1.170093530635872,1.5274163887462358,0.4872031534160556,-0.17156356400195044,0.006725221673094112,0.3946271317463721,0.45774925637932573,1.0377740684494094,-1.868249418027114,0.9710801132549792,0.5481161178754231,0.950089303769669,0.48922513772672493,1.859357897727894,2.012707488924537,1.0396553716800008,0.3294758353973717,1.8655331385809724,2.47957512157433,0.4819835688169586,0.1842747479291658,2.4850707056927543,2.543457929296951,-0.12462084584520892,-0.24165178278397703,81.28056721684912,4.6952715688634274,2.2776363165209705,31.0696053008555,2.817870059914668,7.275839839324161,2.589052401396134
0.8779089087960882,0.15061944797026366,-0.4119886113239437,2.4684214954782706,0.487215090778375,2.2747070943584915,0.6471474808544464,1.3913602930958846,0.5625217229793509,1.944038492070774,-0.22101314576975928,0.7328190989180001,-0.3223069510155381,2.1718137064283853,0.8365406075332827,-0.2983455623572151,0.1859244657959593,-0.1555544393638934,0.5991786532184966,1.3772129216262852,1.0527270210644373,2.09721903445534,1.5099562331314853,0.7096842616312206,1.422831787555373,1.127518812119714,-0.7405996714372107,1.4457038096423767,-0.7441816544257122,2.167389775344223,1.691529491543117,0.611675928080482,0.11624738301815285,2.122085481270726,-2.5010099540252186,-0.3424883538048958,0.2643220605110998,80.52165087867722,4.998881772047385,-0.5658315350879728,31.37668580274231,1.812635921869544,7.59544902250123,1.633950511926937
1.4318248533139342,-0.6271496247523825,0.11304358143320736,-0.08205408828490857,2.2899140934702507,1.0776115490955902,0.06487926747107142,0.9540844286206339,1.1554896286439371,1.649494213620252,1.3175313170304381,-0.2584494863515462,0.7095838294497994,1.8697743786701526,0.887681607659655,0.0030811253057438093,0.22986390763927772,-0.1274392223880565,0.27661111001555383,1.6111692081986624,-0.015006716408753729,1.6592343469455013,1.5745320389867192,0.8348863447641645,-0.23944115812058875,1.2849641422024352,1.1272042082341465,1.3912467198400313,1.0363580175608051,1.6161041536764573,2.2622027368995767,0.6420143472733683,0.5772478345387294,1.2435123078909147,1.2484667963680227,0.5847443071712217,-0.09092476460582422,81.18988870914734,4.15831547642743,-1.3549558622970803,35.75485228344069,2.4222293825552765,7.424922648830715,2.698963337242235
-0.09112927875949037,0.812984843831847,-0.49246801890649583,1.5018903085430622,2.228136652677528,2.1579448473366916,0.4609856465592059,0.8881373696599695,1.10629834712273,2.6337242768005806,0.7576061066132126,0.6963374325221064,2.778957285560645,1.2393151400801479,1.2843831150241676,0.3203633062150652,0.37062421174801363,-1.1987461789010374,-0.06239846951283523,1.7349392174182536,0.12075280550210077,1.1692150184579564,0.7465523200462143,0.3534750363011616,0.5177643544248289,1.3005375919546962,1.5250644021338213,1.1533445056388199,0.2754877883156552,1.8077841369889036,1.0946555181474253,0.18163784318570775,0.007370416078013239,2.4086606862281448,1.8822120937215476,0.4847935720516302,-0.1380740172652391,78.17717956554972,4.599608795849569,1.5303825052846278,33.641944834648534,2.593327839264153,7.034108598345022,2.316512468721243
