G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G418,G1294,G2835,G1217,G257,G1800,G2208,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YLD,YR.FIELD
0.3987621825768328,1.4670955159101657,0.5168259263724064,0.928507146428085,1.5914307810574637,1.686430781057464,0.3930974477241338,1.9497641143908038,0.8997641143908008,1.398097447724134,0.8980974477241338,1.869905169492524,1.9831022561137606,1.1464602274621654,0.14917035378064442,1.5830974477241337,1.1823721078592102,0.13487694024839558,0.08170626498697908,0.34376218257683283,1.883866747136316,1.4906233657250414,1.715533413802986,1.8581787155056568,1.6931212114497647,0.1878030497983827,0.4098453821723238,1.0548453821723238,0.9115120488389898,0.44543255564709483,77.40526048098056,4.094914360890252,0.4488214989137572,1.8239453340140057,1.432071958056443,0.38280955217955415,1.5453292346868381,0.6094762188462212,2.471687188889456,2.7544063557677148,0.3628095521795542,31.667565265070973,7.620369104887198,2.62680433666188
-0.3903827937231999,0.6779505396101331,-0.5937436599394361,-0.3868289742124194,0.6019097420968695,0.6969097420968697,-0.5964235912364604,0.9602430754302096,-0.08975692456979334,0.40857640876353973,-0.09142359123646038,1.3319063261272173,-1.3763416283844163,-1.0605137232134467,-0.31944571309705094,0.5935764087635396,0.5853396589282289,-0.35985050665759266,-0.19862779041815917,-0.4453827937231999,0.878601228296723,0.03234257407971286,0.7102678949633932,1.1589827684023153,0.5957242263646552,-0.07807542943612042,-0.2893505649310177,0.3556494350689823,0.2123161017356483,-0.6238144943546079,74.72231001738034,3.495773236330509,-0.62078497706024,0.7319939989250234,0.6323070088967554,-0.5402173078164504,0.3582553949389412,-0.31355064114978337,1.2985666632982942,1.093901863565771,-0.5602173078164504,30.55456964067957,6.486677247134682,1.4491488616303063
0.049899291015932934,1.118232624349266,0.025868587992242287,0.3470272204294431,1.153986228688051,1.248986228688051,-0.044347104645279134,1.512319562021391,0.4623195620213879,0.960652895354721,0.46065289535472087,1.6320682221766716,0.4979691781873705,0.17080767038430195,-0.0579940596448207,1.1456528953547207,0.9184377577144549,-0.08383071530987184,-0.042222990230692356,-0.005100708984067059,1.4394619213803035,0.8459508797309284,1.2711285880469736,1.5490802263816583,1.2079871779012206,0.0702642732044379,0.10074689304832529,0.7457468930483253,0.6024135597149913,-0.027257037341879342,76.21918962612364,3.830047813621639,-0.024026988052575367,1.3412186974091576,1.0785142201094098,-0.025239449001891623,1.0205511208193287,0.2014272176647754,1.953077515130885,2.020335410634829,-0.04523944900189161,31.17553543090754,7.119189940712654,2.1061898657844296
0.24701006484722732,1.3153433981805602,0.30326404399296586,0.6755687791722936,1.4011464635872881,1.4961464635872883,0.20281313025395814,1.7594797969206282,0.7094797969206252,1.2078131302539583,0.7078131302539582,1.7664483063448289,1.337083160539434,0.7220604266050867,0.05905575800100736,1.3928131302539581,1.0675631168632105,0.039741141350018216,0.02779818997278284,0.19201006484722732,1.6905547753872125,1.2101968217785117,1.5222214420538827,1.7237237435201944,1.4820924125875463,0.13667477363329106,0.2753904101868614,0.9203904101868613,0.7770570768535273,0.23981697284928916,76.88933067487083,3.9796998728032476,0.24313679871154453,1.6139637304633525,1.27827762575273,0.20531202646198982,1.317055629084275,0.43197869312865683,2.2460967974442703,2.4350923123930492,0.18531202646198983,31.45353685698673,7.402360823223441,2.4003418770897373
0.4613010012981843,1.5296343346315173,0.6048372704494374,1.0327459994612278,1.669849168977343,1.7648491689773431,0.4715158356440131,2.028182502310683,0.9781825023106802,1.4765158356440131,0.9765158356440131,1.9125409501766648,2.2493342646887045,1.321360338302599,0.1863076303730693,1.661515835644013,1.2296862329132907,0.17408351324540514,0.10392241182808584,0.4063010012981843,1.9635328667184195,1.6061904171699233,1.7951995333850896,1.9135891786015715,1.7800886422472992,0.20887360909246283,0.4652558452682386,1.1102558452682385,0.9669225119349045,0.530169136930193,77.61788117517563,4.142395596027843,0.533586564285838,1.9104812034024765,1.4954523972372056,0.4559583539914551,1.6394034515955282,0.6826250206581221,2.5646556219297603,2.885999399558853,0.43595835399145516,31.75576886983549,7.710212862000464,2.7201321591546708
-0.10852448633366119,0.9598088469996717,-0.19708237052238886,0.08296862159854351,0.9553362144738936,1.050336214473894,-0.2429971188594363,1.3136695478072338,0.26366954780723073,0.7620028811405638,0.2620028811405637,1.5240629613749612,-0.17645162655693603,-0.27225052586436216,-0.15207047104080296,0.9470028811405636,0.7985812819077032,-0.18314908297514185,-0.09850109034005318,-0.16352448633366118,1.2376511445056142,0.5531956086627474,1.0693178111722843,1.408714049856036,0.9876806678802532,0.016888183561460768,-0.03961928347729693,0.605380716522703,0.46204738318936905,-0.24191234361449568,75.68057738166857,3.7097680133709052,-0.23875445042060958,1.1220054217981146,0.917958443866957,-0.21054051046376632,0.7822416500203307,0.0161261562029007,1.7175692238383695,1.6869829825499483,-0.2305405104637663,30.952097436261273,6.891597100550737,1.8697711665922054
0.17619705202362201,1.244530385356955,0.20360836510145303,0.557538611870241,1.3123529362563824,1.4073529362563826,0.11401960292305255,1.6706862695897224,0.6206862695897196,1.1190196029230526,0.6190196029230526,1.7181716016347075,1.035627344412303,0.5240201686498279,0.017005036587631556,1.3040196029230524,1.0139890997536039,-0.004652654586184604,0.0026427373544671354,0.12119705202362202,1.600348435342476,1.0793396795543224,1.432015102009146,1.6609822029219339,1.383618761850052,0.11281647544348505,0.21264886958860094,0.8576488695886009,0.7143155362552669,0.1438693240175423,76.64857921437898,3.9259366361220516,0.1471568972053847,1.5159787388374153,1.2065116419328155,0.12248527746602525,1.2105349293888181,0.34915194413269224,2.140828182275721,2.2860888600093587,0.10248527746602526,31.353663480370717,7.300630294015178,2.294666323471952
-0.48419761587299065,0.5841357174603423,-0.725769955935522,-0.5431982446646573,0.4842738918139302,0.5792738918139304,-0.7140594415193997,0.8426072251472703,-0.20739277485273266,0.2909405584806004,-0.2090594415193997,1.267948159601527,-1.7757177126421875,-1.3228823308710775,-0.37515554372511883,0.47594055848060024,0.5143634825648901,-0.41866450007831396,-0.23195435314136098,-0.5391976158729906,0.7590936489601254,-0.14102018843079456,0.5907603156267955,1.075861231301615,0.46526391035760783,-0.10968349004849419,-0.37247210203171804,0.2725278979682819,0.12919456463494794,-0.7509283008701294,74.40335655744771,3.424546377221888,-0.7479415127125861,0.6021810705352324,0.537229667317727,-0.6499482233143933,0.2171341504285064,-0.42328155664772626,1.1591042111838419,0.8964984227617248,-0.6699482233143933,30.422254933380376,6.351902138375351,1.3091472874432468
-0.12848781781873664,0.9398455155145964,-0.22517691519368022,0.04969401201570798,0.9303038856807163,1.0253038856807164,-0.2680294476526136,1.2886372190140563,0.23863721901405344,0.7369705523473865,0.2369705523473864,1.5104529789620396,-0.26143688767611484,-0.32808127164549306,-0.1639252482531904,0.9219705523473863,0.7834779016121869,-0.19566441072094537,-0.10559281853028692,-0.18348781781873663,1.2122205210006611,0.5163048677770504,1.0438871876673312,1.3910261966931232,0.9599193560276551,0.01016214414524061,-0.0573071366402097,0.5876928633597902,0.4443595300264563,-0.26896153475134377,75.61270565838394,3.69461128902349,-0.2658127341070458,1.0943818708377342,0.8977264544737316,-0.23389070811961848,0.7522117451589221,-0.0072240414529514685,1.6878923018181273,1.6449765038852715,-0.25389070811961845,30.923941519087045,6.8629176220798,1.8399795220537107
-0.5121030134167095,0.5562303199166234,-0.7650414291587293,-0.589710582007512,0.4492828840785269,0.5442828840785271,-0.749050449254803,0.807616217411867,-0.24238378258813598,0.2559495507451971,-0.24405044925480301,1.248923681143133,-1.8945128896225631,-1.4009243729695875,-0.39172653895961707,0.4409495507451969,0.4932514837126223,-0.43615883444819,-0.24186740270267387,-0.5671030134167095,0.723545891852506,-0.19258727235500384,0.5552125585191761,1.0511365717639514,0.426458240864965,-0.11908536788359732,-0.3971967615693815,0.24780323843061847,0.10446990509728449,-0.7887385447402011,74.3084832432591,3.403359812309545,-0.7857644664457955,0.5635679677224643,0.5089487309649775,-0.68258789314095,0.17515736744595906,-0.455921226474283,1.1176208391590905,0.8377803932872409,-0.70258789314095,30.382897671665702,6.311813025559869,1.2675035525310974
