G942,G847,G2953,G1896,G832,G2920,G260,G2570,G795,G866,G800,G383,G418,G1294,G2835,G1217,G257,G1800,G2208,G200,G599,G1276,G261,G1853,G311,G43,G1033,G1945,G1338,G266,HT,FUS,G1789,G1263,G2318,G1750,G1373,G524,MIL,YR.GLASS,G775,FT,YLD,YR.FIELD
1.0211926539928786,2.0895259873262115,1.3927769517332889,1.9659657962688086,2.3719059348676934,2.466905934867693,1.1735726015343633,2.730239268201033,1.6802392682010303,2.1785726015343636,1.6785726015343632,2.2942465563783716,4.632831144369328,2.88718959630716,0.5187867464330892,2.363572601534363,1.6532756804589048,0.5250884314802359,0.3028170412069517,0.9661926539928786,2.6767602072496954,2.640828242979011,2.5084268739163655,2.4096627596773557,2.558682474932199,0.3975121300553843,0.9613294263440224,1.6063294263440224,1.4629960930106884,1.2887908299570627,79.52141172314431,4.567481131007632,1.2924632669848122,2.6852113937049285,2.062878830402585,1.1108380651286796,2.481622250381106,1.3375047317953466,3.3969746629288644,4.0641132219453215,1.0908380651286795,32.545429804514676,8.514557598324613,3.5556687082331946
0.4774569890650645,1.5457903223983975,0.6275737120280778,1.059674580283016,1.6901074108475158,1.785107410847516,0.491774077514186,2.048440744180856,0.998440744180853,1.496774077514186,0.996774077514186,1.9235552796003383,2.318111404417764,1.3665432200540784,0.19590150180507987,1.681774077514186,1.241909144077959,0.18421195709310972,0.10966162794905798,0.42245698906506446,1.9841134417871304,1.636045472119346,1.8157801084538006,1.9279036601066264,1.8025554041211094,0.21431687945088185,0.4795703267732935,1.1245703267732934,0.9812369934399594,0.55205959150876,77.67280861711704,4.154661677634806,0.5554843773115672,1.9328364777076366,1.5118258053219715,0.47485527547794204,1.6637061475630925,0.7015219421446091,2.588672654832117,2.919994534887022,0.454855275477942,31.77855497914657,7.733422680646385,2.744242035057848
0.3236534689579765,1.3919868022913096,0.4111248758465596,0.8033169634265728,1.4972508083437206,1.5922508083437208,0.29891747501039073,1.8555841416770607,0.8055841416770578,1.3039174750103908,0.8039174750103908,1.818699874816432,1.6633593492749816,0.9364063344465081,0.10456872667615949,1.4889174750103906,1.125548152091072,0.08779010165091809,0.055024817448964446,0.2686534689579765,1.7881882568297043,1.3518280902750144,1.6198549234963744,1.7916311105260574,1.5886738939677405,0.1624974454367213,0.3432977771927244,0.9882977771927244,0.8449644438593904,0.3436644738898955,77.14990441324134,4.037889707001146,0.3470192079513662,1.7200163189710915,1.3559524637520202,0.294958318031174,1.4323467134116061,0.521624984697841,2.3600327068319937,2.5963639679768526,0.274958318031174,31.561633310712736,7.512467338249594,2.5147182302146986
0.3251004634395474,1.3934337967728805,0.4131612419276417,0.8057287941612767,1.4990652170085106,1.5940652170085108,0.3007318836751808,1.8573985503418506,0.8073985503418478,1.3057318836751808,0.8057318836751808,1.8196863619396106,1.6695193032859768,0.940453092930065,0.10542799193553776,1.4907318836751808,1.126642884598871,0.08869724534067588,0.05553884445711891,0.2701004634395474,1.7900315349369724,1.3545020276648019,1.6216982016036425,1.7929131723871603,1.5906861064625295,0.1629849663660498,0.3445798390538274,0.9895798390538273,0.8462465057204933,0.3456250700126036,77.1548239332684,4.038988306025352,0.34898046312585074,1.7220185461960889,1.357418931261468,0.29665080143139544,1.434523359461342,0.5233174680980625,2.3621837677621493,2.5994087074214423,0.2766508014313954,31.56367412523335,7.514546101862411,2.516877606533042
-0.6664784377759825,0.40185489555735043,-0.9822951104420146,-0.8470214410983214,0.2557091620253411,0.3507091620253413,-0.9426241713079888,0.6140424953586812,-0.43595750464132177,0.062375828692011304,-0.4376241713079888,1.1436783811746511,-2.5516995800988047,-1.8326606830489078,-0.4833989266177157,0.24737582869201113,0.37645781407271783,-0.532939225696926,-0.2967073751604981,-0.7214784377759825,0.5268921771038939,-0.4778614904089912,0.358558843770564,0.9143573052336861,0.21178143197568114,-0.1710974876999936,-0.5339760280996468,0.11102397190035307,-0.03230936143298091,-0.9979085604486402,73.7836346681657,3.286153635836544,-0.9950047943765321,0.3499564567876903,0.3524957887019856,-0.8631537808881906,-0.05706235549529129,-0.6364871142215236,0.8881307145284871,0.5129464358615354,-0.8831537808881906,30.165169399946826,6.090036081032181,1.0371262845170388
1.284625647879374,2.3529589812127067,1.7635081606083791,2.4050523299650406,2.70222862288536,2.7972286228853602,1.5038952895520301,3.0605619562187,2.010561956218697,2.5088952895520302,2.0088952895520302,2.4738417515219693,5.7542833323264375,3.6239233685753103,0.6752205288030986,2.69389528955203,1.8525775200355632,0.6902387351764179,0.39639837508297293,1.2296256478793741,3.012338729868447,3.127632678675299,2.8440053965351177,2.6430688982076065,2.925016395751676,0.4862678921754534,1.1947355648742735,1.8397355648742733,1.6964022315409393,1.6457277174056866,80.41703634764504,4.767486890333771,1.649520138292937,3.0497274433787718,2.329856991944496,1.4189636142596553,2.877892169040808,1.6456302809263224,3.7885866753313637,4.618424131701936,1.3989636142596553,32.91697087532106,8.893007501956692,3.9487945810087437
0.0834431629768331,1.151776496310166,0.07307512814102074,0.4029376902941556,1.1960474063301314,1.2910474063301316,-0.002285927003198629,1.5543807396634715,0.5043807396634684,1.0027140729968016,0.5027140729968014,1.6549367252514433,0.6407677245961507,0.2646186352207028,-0.03807478268272596,1.1877140729968012,0.9438155788055054,-0.06280153229160718,-0.03030694192119309,0.02844316297683311,1.4821923433729318,0.9079374419306134,1.313859010039602,1.5788006706974538,1.2546337955234523,0.08156586408120753,0.1304673373641207,0.7754673373641207,0.6321340040307867,0.018193022174422785,76.33323273547778,3.8555152673498116,0.021438349440722322,1.3876338389506944,1.112509511037079,0.013995286994711864,1.071009596871894,0.24066195366137888,2.0029428832025844,2.0909178153256307,-0.006004713005288126,31.22284509369305,7.167379330066514,2.156247999150146
0.1884144264591538,1.2567477597924868,0.220801966885882,0.5779023655239612,1.3276724902140087,1.4226724902140089,0.12933915688067876,1.6860058235473487,0.6360058235473458,1.1343391568806789,0.6343391568806788,1.7265007851341636,1.0876375390719808,0.5581880692696721,0.024260050720008496,1.3193391568806787,1.0232322289602946,0.0030066103700774585,0.006982809489214564,0.1334144264591538,1.6159117419840212,1.1019164721573849,1.4475784086506913,1.6718070056465475,1.400608428228047,0.11693274942699033,0.2234736723132146,0.8684736723132146,0.7251403389798806,0.16042317909650036,76.69011608198916,3.935212411395677,0.16371631684068827,1.5328840968220916,1.2188934325261107,0.1367753827081536,1.2289129537295704,0.3634420493748206,2.1589901843787485,2.311796436870876,0.1167753827081536,31.37089464155995,7.318181869881019,2.312898534696274
0.16190408695658667,1.2302374202899196,0.1834937692054107,0.5337152919628266,1.2944307672409099,1.38943076724091,0.09609743390757997,1.65276410057425,0.602764100574247,1.10109743390758,0.60109743390758,1.7084273861796728,0.9747812191402059,0.48404753684171464,0.00851747945315156,1.28609743390758,1.0031756697847958,-0.013613140084659654,-0.0024346628461806574,0.10690408695658668,1.5821411028809098,1.0529273509722663,1.41380776954758,1.6483183913954176,1.3637427476276311,0.10800089411191183,0.19998505806208466,0.8449850580620847,0.7016517247287507,0.1245031603940227,76.59998571330567,3.9150850138970608,0.12778422367174658,1.4962013560293728,1.1920263283041665,0.10576744859798426,1.1890346912411227,0.3324341152646513,2.1195806660457985,2.25601386312859,0.08576744859798427,31.333504944161348,7.2800969083810045,2.273336670402946
-0.8914855890335356,0.17684774429979733,-1.2989493455876493,-1.222060302574843,-0.026430770145102533,0.06856922985489766,-1.2247641034784325,0.3319025631882375,-0.7180974368117654,-0.21976410347843234,-0.7197641034784324,0.9902799680046717,-3.509570340177179,-2.461930255123514,-0.617014383103344,-0.034764103478432506,0.20622728029662002,-0.673999761872621,-0.3766384006394024,-0.9464855890335356,0.24026305641676582,-0.8936578478795256,0.07192972308343593,0.7149971205358427,-0.10111692869100111,-0.2469068269087891,-0.7333362127974903,-0.08833621279749027,-0.23166954613082424,-1.3027805927581433,73.01865097200096,3.115321860070188,-1.2999793090137985,0.038610802187920124,0.12446058821222783,-1.126334375758939,-0.39553007820241526,-0.899667709092272,0.5536414692409733,0.03949048459577338,-1.146334375758939,29.84782343396146,5.766789044077349,0.7013439991857704
0.21853060082058026,1.2868639341539132,0.26318468274460716,0.6280995956182587,1.365435625048066,1.4604356250480661,0.16710229171473612,1.723768958381406,0.6737689583814032,1.1721022917147361,0.6721022917147361,1.7470324586030894,1.2158441434621339,0.6424129130002907,0.04214386624503927,1.357102291714736,1.0460168045090579,0.021886915637001448,0.017681210347838358,0.16353060082058027,1.6542757340946326,1.1575689060042327,1.4859424007613027,1.698490451259412,1.442488437528089,0.12707948149784476,0.25015711792607886,0.8951571179260788,0.7518237845927448,0.2012289011886209,76.79250563827027,3.958077460425001,0.20453575572196256,1.5745562835423543,1.2494148973778278,0.17200089727235054,1.2742153047694933,0.3986675639390176,2.20376003447818,2.3751663426764638,0.15200089727235055,31.413369942416367,7.361447001999431,2.3578414522702116
