519,328,422,629,414,726,78,100,245,296,412,81,666,377,211,368,248,144,198,686,779,798,622,712,570,460,378,61,111,496,537,234,767,585,539,4,197,360,596,758,778,93,38,699,600,443,565,101,219,554,576,135,464,598,651,623,665,738,636,480,627,661,281,63,444,299,209,8,540,86,783,640,558,96,161,256,269,342,126,363,739,547,454,181,679,155,187,781,603,452,108,272,289,786,560,793,47,479,331,714,677,13,736,20,573,226,26
7.336832199474113,5.883317058443364,6.758026771042676,9.288059773771092,5.649732775840306,5.65460606379264,8.443651248849056,8.868083444808718,8.02580514221979,9.210893494125969,9.564153339403155,5.207017134859174,5.759218778167465,6.564605127878834,6.023244711019844,6.6903226953975174,6.705698680847512,7.698746478132133,6.670554835988514,5.379144499207483,4.914018429466849,7.894306426197224,6.166296275784774,7.935191144990689,5.737051906641995,7.408667554170464,5.8395335896550105,6.106595138331387,6.428581539540209,7.462356650820039,7.596070965997769,5.861210368271447,5.35941099088587,6.14411696276224,6.78214552785734,6.837002850387101,7.820559499105839,9.87307566183738,8.26034013373958,6.395168141883177,7.350106100216735,7.429318025941548,7.446250189973845,5.164333207515305,7.0125267370829985,6.307284049744861,8.888853612528294,7.768717728948997,7.36929499008982,7.677299537815295,5.925187209704786,5.39082465102532,6.64506476666624,7.116980261218346,6.943040728279435,10.053984094500747,7.139884509113564,4.806941250247917,5.4968721061002785,7.25449333621653,6.550223227279571,6.5721477309399665,7.396853018535989,4.489680158194231,5.727770995344404,6.335646219711319,7.032685300553696,7.7276312160929255,5.29685895460611,5.64343567895439,3.8952791177288635,6.386564243584819,6.662040999326421,5.718348872632811,6.259322000895874,6.03120267210666,6.218607011242214,5.928863165174741,9.02807585043589,7.363231713371069,8.316340481301694,5.178430321612373,6.344232769885478,5.698552613312225,5.763672309704594,6.323927138068354,5.776937248114346,5.331528759534485,5.846571234830669,8.099211187044578,6.260828586977386,7.873286390020607,8.792675919094119,9.560054859891075,5.975637759798004,8.365578010021899,5.983479609046377,8.861745488349271,9.08876981959187,7.569766204645407,6.932026588692299,6.275512879549318,8.91955702791169,5.302172812679343,4.7034666786061265,5.271950207872879,9.016502814784264
7.086538081972525,4.311999671464541,6.580882105656215,8.896241257752939,5.472588110453845,5.504160180628854,8.338248912135965,8.360308308950879,7.048904409583794,8.34202386774037,8.929753430591969,5.013628245600339,5.484750568574354,6.12228093118222,5.729995088370332,6.2245971301692045,6.2947130382771785,7.416023690251783,6.410603188917481,4.872347706255932,4.960774212277335,7.60904486251443,5.989207453856528,7.479556665309978,5.442297612952431,7.164712185930388,5.600561973195749,5.820396684561046,6.273300659258106,6.738591712779559,6.874735491992718,5.565260464169938,5.288487132262892,5.718336368102224,6.53899955323484,6.568088269187153,6.9044039632858585,9.479853766474694,7.926713257392682,5.693221571774547,5.097329869476441,7.251330942000387,7.229000677642992,4.731132063070804,6.439034381074549,6.308087620963366,8.668629334312751,7.483289857695919,7.030887221970022,7.47350439627955,5.53894006241433,5.027042038976075,5.46570859274734,6.304933641183301,6.553823449820538,9.530384552582536,6.913678917606535,4.632419834239111,5.089204465885982,6.859858188959352,6.2754329110635645,6.151976221031777,6.932846101584344,4.188623895735789,5.593096182513241,6.111904642567,6.9924019416948475,7.616393755152773,4.952715650055303,5.256364065534322,3.69352976512369,6.193934906051303,6.406427611728874,5.13183030353502,6.0005415145918155,5.981054919003326,5.993269189336373,5.705668824136147,8.962815397991449,6.985239926901859,8.129941830368617,4.868538203972608,6.191531761521212,5.469943827820779,5.561512066313595,6.000535843383989,5.309231386695721,5.095107964498063,5.60908992016199,8.02417885993728,5.832027502756674,7.923367968848763,8.4568353316583,9.430907610068836,5.9074694584929475,8.049333089865911,5.460303053146546,8.11473829843341,8.276867753003106,7.287177957806448,5.838870193797543,5.763646033560896,8.421001174312615,4.8596338637688685,4.779740605227421,4.720941677891778,9.069389342177729
7.015738760138538,3.8675297554532406,6.5307741674391275,8.785409706883955,5.4224801722367575,5.461604380248753,8.308434332258924,8.216676746124927,6.772573866700323,8.096251490329783,8.750304213951507,4.9589253930266395,5.407113254129449,5.997163115911612,5.647045178804334,6.092859898355493,6.178459787629766,7.336051448599656,6.337072094755269,4.728992881912601,4.9739997636719995,7.528354491299787,5.939115311771646,7.35067384342196,5.3589220853564035,7.095705871273199,5.532965385022716,5.7394413003948666,6.22937720980793,6.533864301316687,6.670695289673414,5.481546740825691,5.268425290049105,5.597898150644677,6.470222187303226,6.492021879092682,6.645256080475162,9.368625249401068,7.8323420559168735,5.494665802172536,4.4600994344498295,7.200984713475206,7.167548501717638,4.608594835466231,6.276813749252804,6.308314922738907,8.606335702705765,7.40255244397261,6.935163675905928,7.41585798429905,5.4296844540067415,4.924140850225925,5.132110591533211,6.075234475378105,6.443727696728037,9.382276826957858,6.84969338477174,4.583053920160638,4.973889760335017,6.748229913087121,6.197704484087984,6.033124614560149,6.801595014365936,4.103465764858834,5.555001458147595,6.048616091937024,6.981007209302131,7.584928625745377,4.855369724313561,5.14687524492249,3.6364620342178626,6.139446903700962,6.334123657188354,4.965925018386237,5.927341700241081,5.966869899608327,5.929529117720905,5.642535067176734,8.944355532367092,6.878319467052588,8.077216268103863,4.780880723287092,6.148338066265919,5.405278516707411,5.504328108988727,5.909059924656004,5.1769339993789405,5.028232913166006,5.541914885468339,8.002954877816371,5.710734896012481,7.937534269890121,8.361837949889498,9.394376437081597,5.888187065637901,7.95987862683665,5.312314975252891,7.90343647888178,8.047209476237045,7.207243773039496,5.529655050471042,5.61885707117127,8.279977419205963,4.734455302719433,4.801315791781171,4.565080922406157,9.08434906360861
7.016404845205521,3.871711360108616,6.531245586493988,8.786452418015532,5.422951591291618,5.462004748252461,8.30871482995184,8.218028042107253,6.775173604146923,8.098563734377173,8.751992484974302,4.95944004136333,5.407843671518384,5.9983402332371245,5.647825577466896,6.0940992916237295,6.179553506499363,7.33680383315021,6.3377638805310585,4.730341574319556,4.973875336741651,7.529113632064461,5.9395865822153695,7.3518863821981295,5.359706488263733,7.096355087600843,5.533601338543099,5.740202934420281,6.229790444751588,6.535790391398413,6.67261491444253,5.4823343255027295,5.268614033290827,5.599031241980363,6.470869249664938,6.492737517113341,6.647694162230879,9.369671695218997,7.833229906907928,5.496533829007671,4.466094543809685,7.201458374382273,7.168126648169569,4.609747674439015,6.278339932521429,6.308312784267598,8.606921765632737,7.403312027316558,6.936064249851276,7.416400325852482,5.430712338559295,4.925108951945345,5.135249105310294,6.077395501504881,6.444763485421678,9.383670234998895,6.850295365226075,4.5835183581995045,4.974974649305439,6.749280119864326,6.1984357586701035,6.034242778946573,6.802829833951163,4.104266938624908,5.555359856030138,6.04921151513309,6.981114411756795,7.585224651925939,4.856285561722572,5.147905323552086,3.6369989314984905,6.139959530711435,6.334803897947103,4.967485867136035,5.928030369312789,5.9670033532820215,5.93012878885859,5.643129034062912,8.944529204098862,6.879325382361036,8.07771231395237,4.781705411114341,6.148744435630089,5.405886892564251,5.504866099735791,5.909920536620567,5.178178662630083,5.028862078416352,5.542546872983535,8.003154554553188,5.711876025503482,7.937400992320032,8.362731692029392,9.394720124961308,5.888368475764494,7.960720220801891,5.3137072576395425,7.905424421463484,8.049370117676826,7.2079957995481605,5.532564168582903,5.6202192560512,8.281304180747362,4.735632991545563,4.801112810888013,4.5665472715048265,9.084208321482933
6.559958115624366,1.0061918282085571,6.208197230481845,8.071915927861331,5.099903235279475,5.187645398402287,8.116498758862605,7.292028252585765,4.9936569269349445,6.514057061368405,7.595074509778132,4.606768045230751,4.907312065369167,5.191699489890451,5.1130434078123175,5.244782842428917,5.430063049717661,6.821218835811097,5.863705279637033,3.806125931482943,5.059141120715649,7.008898817917293,5.616640064648832,6.520972454972684,4.822180338118588,6.651467963970213,5.097802791280557,5.218279568667082,5.946613793703052,5.2159026439287235,5.357157638310629,4.942627810641736,5.139274344284639,4.822560097186275,6.02745816979184,6.002333737948917,4.976954944358338,8.652575944309621,7.224814103416451,4.216434961862862,0.3578384119289826,6.876873748968079,6.7719414305689645,3.819744107410512,5.232495495773179,6.309778210056801,8.20531164163445,6.8827939277893035,6.318929813912485,7.044751056636521,4.726336027399441,4.261699898605068,2.9845262918058553,4.596513618693251,5.734970719924845,8.428812402524096,6.437777470331086,4.265253868509345,4.231535039180754,6.029607104208362,5.697316745529209,5.268000593652097,5.956647583006856,3.55524825696049,5.309761283888909,5.641187098985135,6.9076520084402295,7.382367406378718,4.228691563759473,4.442025481776858,3.269080447792367,5.788672684595286,5.86865672688816,3.8978862881463026,5.45610754574839,5.875551831654808,5.519193394585052,5.236102580365131,8.825517537398133,6.190003889452542,7.737788006237857,4.216573297616901,5.870272545969431,4.9889864334856275,5.136198298557579,5.320170764204293,4.3252508632018225,4.5977153148546135,5.109466101852493,7.866322492086627,4.929896590720497,8.028731835795515,7.750278873218266,9.159201845889537,5.7640539353254905,7.384002873256003,4.359620800004377,6.543151139876908,6.568751848522853,6.6926561568300444,3.5390388458502606,4.686757654298001,7.3721170565737575,3.9286006171583105,4.94020910570358,3.561705272053529,9.180654385452048
7.45809650670762,6.644600289060008,6.843851101804521,9.477890846832171,5.735557106602151,5.7274951751313194,8.49471733649782,9.11409402106531,8.499101086053777,9.631849745002368,9.871512002958246,5.300711584879484,5.892195124659981,6.778905558989414,6.165320412566664,6.915960791059059,6.904815982231524,7.835722062511254,6.796498093109122,5.624681080805502,4.891365849101519,8.032512015068571,6.252093551103439,8.155940238424058,5.879856602114474,7.526860818242438,5.955312289560812,6.245254638499388,6.503813145308566,7.813011531116315,7.945548801958579,6.004594321737571,5.393772695699757,6.350402229712591,6.899946651046047,6.967288534763977,8.264425169934668,10.06358665428969,8.421978099659531,6.735252301226709,8.44154744809859,7.515550497747441,7.551504807511753,5.3742136361813575,7.29037646822834,6.306894729739669,8.995549466191884,7.907003891716762,7.53324923708975,7.776035684323931,6.112319025684434,5.56707268623321,7.216447789325285,7.510406490339516,7.131611534923861,10.30766139364099,7.24947823277058,4.891494650147874,5.6943818776664905,7.445689031184594,6.683355630322158,6.775715467876293,7.62165845103018,4.635538077148718,5.793019224279187,6.444046159840019,7.052202074075255,7.781524346998155,5.463591995845638,5.830966938257128,3.993024105596265,6.479890700482883,6.785882425069994,6.002509637860465,6.384697845563948,6.055498618811659,6.327780311596529,6.036997976390639,9.059693707197429,7.546363912336366,8.406648250019096,5.32856909969401,6.418214460617915,5.809310653800085,5.861616368916497,6.480606095235605,6.0035347720198775,5.44607161899863,5.961627902528891,8.135563392432413,6.468577242591204,7.849022503907833,8.955386399799039,9.6226250550564,6.008664432240634,8.518794639887718,6.23695197685623,9.223660943206182,9.482126014412206,7.70667660560615,7.461646917959323,6.523505837171234,9.161100979513021,5.516577288498208,4.666512934091328,5.538906812106648,8.990879966870894
6.905164393900637,3.1733567322990908,6.452515599866485,8.612313013595879,5.344221604664115,5.3951407399922795,8.261869927556244,7.992353000927485,6.341000881818321,7.712404241980686,8.470040464413987,4.873490489159545,5.285859312442157,5.801754137827634,5.517494027152647,5.887112716879755,5.996895484745969,7.211150818081707,6.222231247058575,4.505101346820239,4.994655427112407,7.402332286179216,5.860881414595026,7.149384678779445,5.2287062035532,6.987931823274214,5.4273930475559276,5.613005198101245,6.160777575515893,6.214121072319175,6.352025343774593,5.350802664972673,5.237092709017381,5.409797767459966,6.362805711376622,6.373221406731894,6.240518970550891,9.194908574376457,7.684953132916096,5.18456144216041,3.464873072454588,7.122353984148534,7.071572506031983,4.417216218666817,6.023457599931746,6.308669922605065,8.509045521710089,7.2764567678717045,6.785662661406089,7.325825829957528,5.259049067329832,4.763429794859398,4.6110973020418555,5.716490365599196,6.271780172255513,9.150962211624583,6.74976079278743,4.505954245734641,4.7937912769892765,6.573888894853299,6.076308242869073,5.847502200086005,6.596607093418873,3.970465813619139,5.495505125490398,5.949772046616445,6.963210918601362,7.535786393126614,4.703334877567788,4.975875627473093,3.547333663859409,6.054347552868395,6.221199355899722,4.706814178258972,5.8130182452856305,5.944715739242888,5.829979887018313,5.543932778578913,8.915524918042342,6.711331114912433,7.994869495833459,4.643977288031885,6.0808781619249395,5.304284247147828,5.415018216232987,5.766192853653623,4.970311967154041,4.923787471788635,5.437000930138701,7.969807266917398,5.521300127816103,7.959659195934705,8.21347105863628,9.33732205864471,5.858071828453899,7.820168664927606,5.0811872257212425,7.573425340687217,7.688529226951021,7.08240257975696,5.046722903399591,5.392725699573996,8.059726547566665,4.5389514518906084,4.835011913690918,4.321657626635127,9.107713153453904
6.9534850972332425,3.4767084932412438,6.486714385313525,8.687955807208937,5.378420390111155,5.424185173639119,8.282218448303418,8.090381879689707,6.529597125942237,7.880144466442912,8.592514975976183,4.910825314440204,5.338846961781922,5.88714734042767,5.574107535132338,5.977023686807623,6.076238601183675,7.265732060720967,6.27241639141724,4.602941350918509,4.985628957242395,7.457403653930493,5.8950694191447575,7.237347507233126,5.2856101968374,7.03502879500009,5.4735278776474425,5.668257437813987,6.190755432863218,6.353848011180908,6.491283260782817,5.40793747764885,5.250784963417657,5.491997133568587,6.409746425059902,6.425136896515198,6.417388008843815,9.270822298355947,7.7493616994324075,5.320076220965966,3.8997843400741994,7.156715403290164,7.113513760342229,4.500848164127601,6.134173561916052,6.308514788609734,8.55156107149812,7.331560242245566,6.850994206278143,7.365169641442481,5.333616276513919,4.833660097712123,4.8387787208952195,5.87326058541353,6.3469207821590485,9.252046082003428,6.79343106913469,4.539646597965389,4.872493834195694,6.650075455151153,6.129358076724885,5.928618700472627,6.6861862685193625,4.0285864378267195,5.521504864286287,5.992966630972954,6.970987850205225,7.557261417802445,4.769773700377903,5.050602004533975,3.5862825241526117,6.091535742367313,6.270546974586226,4.82004492478764,5.862977290395377,5.954397048275201,5.873482635507232,5.587021715891929,8.928123819660152,6.784304579724383,8.030854815837147,4.703803724350306,6.11035796032137,5.348418473765797,5.454046401329993,5.828625382898707,5.060605244527557,4.969429851292585,5.4828480489910625,7.984292684532073,5.604082616618291,7.949990662222686,8.278306994672338,9.362254669954854,5.871232106837303,7.88122154591353,5.18218943624283,7.7176393285010505,7.845271539900172,7.136957848482763,5.257762964512956,5.491544506255086,8.15597559143939,4.624386113627278,4.82028679822648,4.428032958092061,9.097503108463712
6.941281774077416,3.400097448422944,6.47807753192432,8.668852329999266,5.3697835367219495,5.416850044279957,8.277079459064964,8.06562482932344,6.481967419537148,7.837781917387003,8.56158421669775,4.901396458764612,5.325465008218252,5.865581411648316,5.5598098762571,5.9543168024783295,6.0562006128411845,7.251947647493603,6.2597422063993795,4.578232000573168,4.9879085790438795,7.443495460320888,5.886435288455445,7.215132623191972,5.271239176322152,7.023134523476854,5.46187659359078,5.654303565254297,6.183184568709802,6.318560176548882,6.4561138769358735,5.393508164032784,5.247327004537627,5.471237803537255,6.397891616277439,6.412025715283878,6.37271999116841,9.25165039807736,7.733095409892045,5.2858521612131195,3.7899481337106424,7.148037476998574,7.1029215577332225,4.479727038270152,6.106212407184866,6.308553967474007,8.540823831403753,7.317643940155251,6.834494819900108,7.355233419230897,5.314784436583155,4.815923537150409,4.781278110613956,5.833668495032813,6.327944130712834,9.226517497959778,6.782402204531838,4.531137643546376,4.852617618152875,6.630834650458267,6.115960418552378,5.908132846600137,6.663563178489834,4.013908158946105,5.5149386681713555,5.982057901688618,6.969023797470531,7.551837931639698,4.752994672571463,5.031729966988056,3.576446046288508,6.0821439193445475,6.258084305455424,4.791448664887333,5.850360206413088,5.951952047798294,5.862496079820682,5.576139667614352,8.924941985430788,6.765875237610488,8.02176677575114,4.688694645108851,6.102912880229634,5.337272439198703,5.4441898901023755,5.812858138689343,5.037801809010421,4.957902934913623,5.471269425988251,7.980634413438993,5.583176019801125,7.952432436311085,8.261932773583037,9.35595797533015,5.867908497724498,7.865802729859942,5.156681475277036,7.6812182962000755,7.805686497357558,7.1231799949293615,5.204465104859203,5.4665879607449375,8.131668035778759,4.602809714403432,4.8240056046619415,4.401168023270197,9.100081640435674
