eutG,sucA,yhdM,gltA,atpG,dnaJ,flgD,sucD,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,fixC,cchB,ygbD,yceP,yfaD,ibpB,tnaA,yjbO,ygcE,asnA,lacA,lacY,nuoM,lacZ,b1583,yaeM,icdA,aceB,atpD,yheI,folK,b1963,ycgX,dnaG,dnaK,mopB,ftsJ
1.8708569002483628,-1.1026559148381638,1.9263778199994195,-0.44280640299157015,-0.8672146496001654,1.864165283964509,-0.5143776069534699,-0.6027597114372454,3.417920245300984,3.5211593864022763,1.9521500901265347,1.1113988880598669,1.1587105813176222,-1.7639136559931623,3.021724814268037,2.3828231346241293,-1.0253592526905337,-1.3758159625656186,1.978004260341499,3.3710311785903073,4.051451891968785,4.543513758690998,1.364221283889525,1.8886197150455353,3.2174284574941363,-2.1551309081570427,2.8805485655291587,4.205506748950341,4.042519004308541,4.32360995918221,3.7551692310779963,0.528122554299453,5.063536435995215,3.562940669871148,6.854202740988371,-2.1202578136036885,-1.758134827858608,-2.6555498541591627,2.168984208711156,2.750111115293791,3.904657439659043,2.510282948850147,2.4503404394326207,2.700424663442801,2.7848488887730367,3.691323000806764
1.4286849467562477,-1.2863938350213895,1.4402826565074345,-1.1933182001633253,-1.4956448503349629,1.3907055448167092,-1.1452611164353932,-1.2694577680008794,2.401442106947014,2.324338828349013,0.6422030022787746,-0.4721908700993782,-0.9254186672078051,-1.5429845458060178,2.096369947381758,1.6385217546811175,-0.9191368463266968,-1.4702173135467573,1.4631236405826158,2.0147150264771616,2.5569538487586696,2.9420205160192703,0.9674763541637151,1.3256003006674988,1.9712776793960198,-1.7934988037229695,1.8606903130897066,2.6403150920566616,2.5464788675360346,2.2647499324220033,1.7765433470657173,-1.019188021093591,2.657394098795774,2.2865704330922374,4.437008625143384,-1.708068524995151,-1.5663702452216757,-2.0952836113972015,1.3964806717536011,1.8175037137970536,2.5997522461928657,1.5025795537369213,1.3996284162189803,1.424163491163989,1.3242232492288821,2.0172463046801945
1.3036101956844313,-1.33836677099771,1.30278358834897,-1.4056113487141704,-1.6734054484510485,1.2567805897200397,-1.3237156685176354,-1.4580429842413014,2.113916520757086,1.985800772748855,0.2716654667434479,-0.9201322043187533,-1.5149448569675044,-1.4804915422517622,1.8346199003359567,1.4279853127300528,-0.889090297853235,-1.4969201050321963,1.3174821885650283,1.6310613284972866,2.134213398452938,2.489014921502444,0.8552512957162987,1.1663420923035699,1.6187858554853665,-1.6912059172464524,1.5722086125996806,2.197577927658125,2.123302213696989,1.682371508587082,1.2168603143617862,-1.4568672622115495,1.9767818358700002,1.925530596938441,3.7532702063136094,-1.5914748056060686,-1.5121268513377326,-1.9368041775616414,1.1779668405981236,1.553702182133382,2.2306408836197242,1.217536030956686,1.1024192791090346,1.0631545054861056,0.9110640996439792,1.5437094274777534
1.304786907858891,-1.3378778059109784,1.3040771893842902,-1.4036140796385697,-1.6717330640717076,1.2580405652448818,-1.3220367553699102,-1.4562687610829772,2.116621581969193,1.9889857629097696,0.275151510292784,-0.9159179403134063,-1.5093985525478792,-1.4810794808842251,1.8370824634382994,1.4299660545847297,-0.8893729779232429,-1.4966688832663022,1.3188523937281527,1.634670769837931,2.1381905707458952,2.4932768304296924,0.8563071170665142,1.167840404881117,1.6221021236932882,-1.6921682960147177,1.574922669003283,2.201743230462801,2.127283489823884,1.6878505663153338,1.22212585223236,-1.4527495447096688,1.98318508455935,1.92892728545492,3.7597028661005627,-1.5925717276298588,-1.5126371770543168,-1.9382951633729082,1.1800226342991311,1.5561840457492573,2.234113509632163,1.2202177407392931,1.1052154438585224,1.066550903759108,0.9149511303767196,1.5481644961761498
0.4984238015317678,-1.672949894719237,0.4176138962958085,-2.7722785083139634,-2.8177644321225657,0.39461975584056663,-2.472542078963376,-2.672086977564441,0.2629299068563471,-0.19358582555530454,-2.1137223080009053,-3.8038178770964324,-5.310103055752297,-1.0781839960810045,0.149566964039609,0.07262720024440439,-0.6956613938197687,-1.6688231006865746,0.3798947491795577,-0.8387635964580075,-0.5872380210162147,-0.4272726429681031,0.1327866146316059,0.14109485868616378,-0.6504300992195728,-1.0326809975190345,-0.2849331222914774,-0.6526051660882937,-0.6009573276920208,-2.0667719364452575,-2.3861783413981454,-4.274489259707202,-2.404755837442038,-0.39871439517211943,-0.6483925376328299,-0.8408862520311113,-1.1629273338193156,-0.9165704150803478,-0.22874684280179813,-0.14455747644677996,-0.14556570103614896,-0.6174719488090044,-0.8109065629817777,-1.2608918823238633,-1.7487063417493773,-1.5047511721681115
2.085083571468343,-1.0136372362293746,2.1618847261896526,-0.07919301062317058,-0.5627482334598201,2.0935504882346434,-0.20872259401900195,-0.27975300728407393,3.910390937364759,4.1010036804026235,2.5868027447954987,1.8786279259697936,2.168444617539715,-1.8709509917563136,3.47004744365387,2.743427659063901,-1.0768226536244567,-1.3300797121778631,2.227457352912176,4.028149053422395,4.7755171304199315,5.319416806474362,1.5564391415517267,2.1613954395614505,3.8211726138609152,-2.3303370498567766,3.374656879751367,4.9638221414791825,4.767331367420063,5.32110137978762,4.713788232970887,1.2777747909283304,6.229281706152636,4.181325768496088,8.02530245692553,-2.319958266139771,-1.8510423220399002,-2.9269917021459335,2.543252318484041,3.201947505186675,4.536867360813412,2.998502389742453,2.959397012031097,3.318756921708646,3.4925033797168608,4.5023918059306345
1.108268475257242,-1.4195380916860652,1.0880375720583793,-1.7371707443352378,-1.9510319139254768,1.0476166224721968,-1.6024259511532786,-1.7525753360697314,1.6648591195480522,1.457072107336289,-0.3070399798319438,-1.6197268877142923,-2.435666738543925,-1.3828899821899605,1.4258187308459933,1.0991695411141997,-0.8421636046445081,-1.5386245192666812,1.0900193988426332,1.0318710621212177,1.4739774503560223,1.7815108774188524,0.6799782225796374,0.9176126553279265,1.0682641976034464,-1.531444908245423,1.1216579522739534,1.506111115615406,1.4623850030117111,0.772813006357746,0.34274746931988764,-2.140434610717861,0.913801744009383,1.3616586552982135,2.6854076848068984,-1.4093787587117539,-1.4274095299575371,-1.6892910304837807,0.8366919841681614,1.1416970043903492,1.6541628336825234,0.7723551158689828,0.638238110070358,0.499330746112796,0.26579222503670225,0.8041396303303626
1.1936322864405224,-1.384066440890807,1.1818810088157843,-1.5922801721525848,-1.829709888469711,1.139020718675731,-1.4806303004867547,-1.623865483336449,1.8610960070057454,1.6881251249034666,-0.054147242099499504,-1.3140058756969784,-2.033313730290884,-1.4255416037999724,1.6044637523372045,1.2428611569191428,-0.8626704445032191,-1.5203998014007971,1.1894200316957781,1.2937156115084607,1.7624987999504966,2.0906882589760625,0.7565720883858316,1.0263067563488426,1.3088406947949678,-1.6012600433685802,1.3185473899856648,1.8082802695147167,1.751204062541534,1.1702876475898154,0.7247324528341963,-1.8417175013295566,1.378321210996455,1.6080691909096643,3.152060760536196,-1.4889542458648017,-1.4644307736039903,-1.7974536160611378,0.9858281868297283,1.3217421689485231,1.9060822050207489,0.9668979892236358,0.8410840437602957,0.7457202262020239,0.5477743143998818,1.1273296605117467
1.1720737804206065,-1.3930247545673606,1.158180985723793,-1.6288720748491758,-1.860349589062751,1.1159367474830904,-1.511389614436038,-1.6563709689340325,1.811536667269812,1.6297730222841615,-0.11801493419553588,-1.391215271419003,-2.13492739573432,-1.4147699989654086,1.5593472126951622,1.2065720489071865,-0.8574914720040384,-1.525002427318932,1.164316546834412,1.2275871524343103,1.689633153889405,2.0126059621675,0.7372284192808268,0.9988562196552824,1.2480834512855599,-1.5836283328114882,1.2688232496347573,1.7319678903803706,1.6782632302704497,1.0699060066229245,0.6282627023338381,-1.917158071657103,1.261007497063186,1.5458385695056536,3.034208206826729,-1.4688575726370399,-1.4550811125127903,-1.7701373128176872,0.9481640563475064,1.276272025216885,1.8424603351880167,0.9177664702788779,0.7898555990370293,0.6834949223394431,0.47656014897335874,1.0457084897291693
0.3154454573864439,-1.7489837999145192,0.21645937391970738,-3.0828531723636763,-3.0778196360612684,0.19869398894253965,-2.733612504172178,-2.947978077104961,-0.1577061944318987,-0.688850715655517,-2.6558008979236076,-4.459134501013963,-6.17255151244036,-0.9867597380830027,-0.2333607634031658,-0.23537748655552515,-0.6517047387807392,-1.707888000102268,0.1668283109038009,-1.40003050108914,-1.2056869640469041,-1.0899980360865147,-0.031393247333737107,-0.0918922390954691,-1.1661086811173873,-0.8830314253638086,-0.7069679728072561,-1.300308339902524,-1.2200444155085448,-2.918763555425899,-3.2049676949072,-4.914792935071398,-3.4004588375115903,-0.9268983077828155,-1.6486689534074075,-0.6703152492608642,-1.0835718579246856,-0.6847226269710694,-0.5484220662585473,-0.530486427199621,-0.6855578685206752,-1.034476910727574,-1.2457092334425202,-1.7890306621723484,-2.3531383027302764,-2.1975128442061287
