eutG,sucA,yhdM,atpG,sucD,flgD,gltA,dnaJ,cspG,yecO,cspA,yfiA,hupB,yedE,pspB,pspA,nmpC,lpdA,b1191,ygcE,asnA,icdA,aceB,lacA,lacY,lacZ,yaeM,nuoM,atpD,yheI,folK,dnaK,mopB,ftsJ,b1963,fixC,tnaA,ycgX,dnaG,yjbO,yceP,ibpB,yfaD,b1583,cchB,ygbD
2.1988395294933416,-2.8172707351481505,2.3802783565447707,-2.5162416132635195,-2.3044338087863463,-2.2414342611477847,-2.1711587493292863,1.8524339352535562,3.2303675601093578,2.8326747605190215,0.4426089306343462,-0.7008675172705938,-0.9283910394318626,-1.693776592167683,2.4346280086653374,1.913568450236161,-1.533041255194046,-1.5889188930933749,1.1773918725683443,-0.16494400773449588,0.2580119193635032,0.2420882422096774,0.6931764484285363,-0.39664355572651144,-0.5848496914961703,-0.44432429601274614,4.272644552025602,-1.4804169215662342,-0.9981093959681893,-0.03890134567441774,1.1766486386387922,0.5691242624748606,0.5057737540249907,1.5742685069084934,0.7198428186973599,3.4720155702059143,-2.166500170453204,-0.794786213347086,-0.44454443075980354,2.824306418385977,0.9122217562856861,2.087214582441129,1.533794528289662,0.5361600791738562,2.8423022462694556,4.5618244545475
1.517138189474717,-2.766955542939003,2.866529868645243,-3.232413462000427,-1.794112427739425,-2.296195930181635,-2.49637297149639,1.535241669831204,1.55997003832973,0.4283026402377636,-2.3399807500486074,-3.493642857859617,-4.379857078753532,-1.0006390477851435,1.483548966289193,1.4520959817219226,-1.0377388936042595,-1.1912330651339125,0.671394832838328,-0.8572661429732099,-0.18481159260311833,0.9745249112676673,1.421496788140584,1.7234216079105045,1.887051664927908,2.7732007047150473,4.270491131338118,-1.2830611338105946,-0.6732522732645994,0.5152445154916914,0.5770973553932415,0.9624163878421385,0.36629221968856596,1.4975696216804946,0.6867329289770636,0.3655000664389964,-1.3251943808735578,0.1262298517370809,0.608632911723572,0.9663556359567333,1.607352521240385,2.7665426276830867,2.0071881426788756,2.2864026202573036,1.241675102176053,0.5461269968487885
1.3243090768754857,-0.13397718926614816,-0.3680295480775746,-1.1883222113911158,-1.3762157611223087,-0.7270871841574218,-0.4609597031688784,0.2011532532496866,3.9695243433820315,3.3662656687564394,2.255692293483011,0.6137963600571575,0.07627815155421902,-2.2897396735682927,2.58971590978859,2.5408818131331903,-2.2370484104134065,-2.256198523881125,1.5284732823312035,2.738544405765431,2.6723205105038375,-2.3887536949030883,-2.006864537257097,2.8167632464419747,2.230861153281676,2.766734793492881,5.447526447512015,-3.1843650334235907,-2.2851228592952917,1.2094474848152976,1.8358573707672978,0.42844065385089264,0.9103704498831774,1.765949631086486,1.3755183747908124,1.9292566410877583,-1.7031060092272459,0.7362572003938339,0.8146140984608181,-0.5834290667916137,0.43666277681217747,1.767248216564994,0.9199813886524432,1.4550240267351136,1.3421493853727962,3.0872007117902664
1.3261232269132939,-2.2685594069417276,1.6177559212057862,-2.3208382811114445,-1.951293505322467,-2.4571552757861244,0.13515731245814158,2.2580944634155977,0.6790942505607968,-0.3742948440352928,-0.4941574532992315,-1.7992678564565656,-2.678201114236799,-0.16565897241372882,-0.09600829355001375,0.3348629092211927,-0.3283620098736616,-0.2030698263323674,1.1131756068127634,1.6958276149749212,1.745083546625584,-1.0263456560946804,-0.7646631943777075,3.5112947157607515,3.530999535416267,3.0421638395164132,1.1480964034355312,-1.1528031231223843,-2.5910957898812015,2.4122225259685695,3.1198753644471475,2.0080448932678663,1.2180427142755506,2.3567349916112694,2.142690233327687,3.409828089665286,-2.0624614843050786,2.778625580771552,2.581427348786081,3.6840059061865023,0.45315096548096584,0.8028318988936303,1.832856733259923,1.3621829462172597,3.5493210997044904,3.522555701124705
0.08294440070449198,0.1429719745844608,-0.43471289836182253,-0.6275989288834222,-0.013079074464551583,-0.5524338655772916,0.18286368300440609,-0.8240526914566705,1.4858112506789396,0.9721726087491276,-0.4639878722750081,-1.5043178568156328,-2.224340677775315,-0.437647831572875,0.27404729544058226,0.49629272904264704,-0.6701610737983918,-0.8522445608129683,2.6303904103546327,5.4262169934144815,4.597430935792061,-4.001261530533521,-3.645556249100224,-0.14620184252374227,-0.9390626591705645,-0.3257414641360197,2.2261735304253296,-1.6654878686874837,-3.458099163441049,2.508678728929039,2.6919495497628767,2.5974417790303095,1.9177272075230218,2.0626995873914744,3.715810446320487,1.1566650485780334,-3.018838580577868,3.704075898840236,2.7846828132670107,2.509527527903574,-0.8366350255077452,0.12093162449522626,-0.5104742854195898,1.2334456489805854,0.9561859249960953,2.080428402328579
2.529115133101914,-4.321039505407467,3.8444807916481394,-3.9259329045680738,-4.208389833683719,-4.649004492373278,-2.65219353370635,2.940099577668441,3.4917424396352796,2.344476465937474,0.663476584966935,0.4059440128456263,0.1524722830487536,-2.15527344395358,2.501680929656858,2.018964190561417,-1.1137037078212315,-2.2466905678321285,-0.16230085241208705,-2.462698527007896,-1.5846563912641571,1.896003360769045,2.067702538974086,0.49324808448668195,0.7117781607855866,0.835596246184845,5.472210461845882,-2.1716457736414054,0.6069382247847319,-1.9817163347848432,-0.8926824030583362,-1.7362840899751506,-0.8345745004679836,-0.13327090139062203,-1.317041724291753,0.9507267343401692,-1.1056731520860181,-1.858723190678102,-1.4237337984168519,0.10597687757211734,2.5468974159809363,4.241936495416694,2.699002802796425,1.6387339934247571,0.9632039372022874,2.7200545205560074
1.0231486085891743,-2.3139582771902423,3.7578740852895782,-2.415949768146058,-2.0039089388071623,-1.3179923163987544,-2.3386391658914807,1.8713465566165388,2.492424055988652,1.8984299458988885,-0.9676693129755934,-1.7854063013398096,-2.5340064359671364,-2.597317885306462,2.4488590165870465,2.3589507138763497,-1.1415046415725942,-2.3787938443423493,1.7333165582758256,2.3535578745142383,2.33581576851273,-1.9178527061747976,-2.183126809026146,1.4199684759921818,0.8077806243210232,2.2830721449247022,5.252087143287572,-1.43974897324065,-2.163260674456406,1.0796675411260304,1.4289250464537497,0.6158029719077498,-0.5441576033889902,0.5937250872303175,1.4775470554061654,1.2781809706425398,-1.5348134843582697,0.9579231413146899,1.0641477250595517,1.6640268682216592,0.6216614496394053,1.4305260627995187,0.34905156869153264,0.4041252696962562,0.926757828413613,1.4628859587469258
1.1547549305486624,-1.4895745874019435,1.170339657332365,-2.531831428877768,-1.1010156011921866,-1.150506777874031,-0.35256234115593676,0.7079828880819522,1.2081171558411519,1.428259488109997,1.047423907790745,0.47634793029728034,0.08510336368100811,-1.522853378137195,0.8489848549488549,0.9792796522502574,-0.372447183194903,-2.035042752492361,-0.21335968036206637,-0.669587191776893,-0.06634517025261191,0.4903205788100008,0.5972723719914484,0.31302823999758284,-0.050297627683644784,0.18693436712784658,2.525256564269184,-1.1965127125006783,0.8550054596237538,-1.458492072511015,-0.7755392226837589,-2.0343700645265432,-2.0021435587282044,-1.3508898187544842,-1.611999146852453,0.7241485434442743,-0.4460865182059652,-2.2309461359027973,-1.3297685483298147,1.4436496192100634,0.5619457873703021,1.6447314246017606,0.8234529433481056,2.097400352121819,2.28879034521753,3.0233065177319305
1.1215179458722058,-0.5010650160841286,1.0228961555003924,-1.5841020171288738,-0.11635131892746023,-0.3404560727487729,-1.655242430366833,0.5413018092769962,3.29152061215498,3.2051284177902297,-0.3217618490035195,-0.9850329180491165,-1.722530603667395,-1.9140105681171466,3.563783115405707,2.2242450518825065,-1.2748507448425976,-1.7676712047401413,0.02262734571371618,0.33644109062538186,0.8322446728495453,-0.8575085038175879,-1.061266519933583,1.0586811877891251,0.6904907278178447,-0.07469375322512634,3.1761836890607578,-0.1976851928096499,-0.17093108696127793,-0.3483979765030562,0.07740559729044724,-0.7978217083676823,-0.31549458473873465,0.11068362713298427,0.9716053527600642,-0.5145089862717428,0.11529114013835305,0.776866899831798,0.705717395691201,-0.5061518085006804,1.8189026069770404,1.3176194448184566,1.3552288071669933,2.1727336956968233,1.708614431797166,1.446359372696161
-0.199155315057966,0.29914577801745745,0.7151031883427842,-1.4528311696251048,-1.472526978538747,-0.8084014816656062,-1.2277333252352005,-0.38624489642544124,1.639117713291005,1.612722498535918,-0.5249900290070649,-0.9789162046402102,-0.9020926362922402,-1.069298634849528,1.4780109310309075,1.0048795017896865,-0.10834429868956527,-0.5346247022388853,1.8309098796648198,4.847107236566254,4.472374149720792,-3.255880007706879,-3.778129597357051,4.132355608673486,2.8076560637385675,5.0364776980025265,4.668800316994028,-1.9979614832399941,-2.9503434014731043,2.441202575488023,2.301454546239466,2.1567615558710775,1.962440462802816,2.7416662971194277,3.9515512058096496,3.643302979266981,-2.3806648764629172,3.0657858232327557,2.837918137743159,1.5687793913683565,-1.5107905652204776,-1.7891000142404339,-0.8492368670263764,1.6817215161895647,3.742545911785821,3.5700327679197095
